key,url,part,status,bytes,sha256,fetch_at,n_defs,index_at,index_v,skip_reason
https://www.ti.com/lit/zip/SNVM983,,LM4030-2.5 LM4030,downloaded,1079,a0014bc40a8f1d400ead612f8221d4b4d8dab9c55b35640b5e3c97bb0e2298b9,2026-09-19,2,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVM986,,LM4030-2.5 LM4030,downloaded,1098,425b7a2279bc508255eda3014b11f9e6a1689585fbc9d732a6a4990d74fe2081,2026-09-19,2,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVM987,,LM4030-2.5 LM4030,downloaded,1097,61be987802a34a620af88b7d522815ee17024530a266beaf900f96ded822eaef,2026-09-19,2,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVM988,,LM4030-2.5 LM4030,downloaded,1076,a6af800a35bba9f07a2e9a9edf9b19849a4f22e6d72dddc10fd5938a66e917b8,2026-09-19,2,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVM996,,LM1084-3.3 LM1084-5.0 LM1084-ADJ,downloaded,1803,f0ab6f7faa24f9a8d1b6e039a448c27468ede3e7183664b7d558f8973f95788f,2026-09-19,7,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVM997,,LM1084-3.3 LM1084-5.0 LM1084-ADJ,downloaded,1803,2c21bf121f057b239a851c6f685a6d30d3c7034c3a4f9330442be8a073bfaef5,2026-09-19,7,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVM998,,LM1084-3.3 LM1084-5.0 LM1084-ADJ,downloaded,1775,38030ecbb658a1c19ce045b8c00d0a4d52604daccc0e8d1270936602a267c543,2026-09-19,7,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVM999,,LM1085-3.3 LM1085-5.0 LM1085,downloaded,1821,b592722eee18c67d3567ab3c49f6d07bd86fc8635e9fbde3598f6b1d92175df1,2026-09-19,7,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVMA00,,LM1085-3.3 LM1085-5.0 LM1085,downloaded,1817,04aa16492d6e21aa564cace139176250f2d9519a55addd364a79330b711be3f9,2026-09-19,7,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVMA01,,LM1085-3.3 LM1085-5.0 LM1085,downloaded,1814,ce71074900411e39908ce8c7a00dad857f9c49d385668c07e1ef53fc5b64b7d3,2026-09-19,7,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVMA02,,LM1085-3.3 LM1085-5.0 LM1085,downloaded,1788,5e63340f694921f3c377d72faf27affade30858fcda270d369a483e04bfc6099,2026-09-19,7,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVMA61,,LM2596-5.0 LM2596 LM2596-3.3,downloaded,74212,6487589ad51253234e2dd891a5b908e22a33c38b039acaf9b78b7134e2da9c7d,2026-09-19,16,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVMA62,,LM2596-5.0 LM2596 LM2596-3.3,downloaded,2614,c8d6730cb669b577e013acd14653ef2be12035e778b3b4449e384c93bab8636f,2026-09-19,16,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVMA63,,LM2596-5.0 LM2596 LM2596-3.3,downloaded,2730,8157546e5e9d715c0d891339cbcedc92424b9dc72e0fd63ee2fc88789940c091,2026-09-19,18,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVMA65,,LM2596-5.0 LM2596 LM2596-3.3,downloaded,2601,b387d7bdc153fc515d7f979b6d60634415b158957ce9b3682b3e3842f48bcc66,2026-09-19,16,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVMA74,,LP38691,downloaded,1740,4a81bb7ec39ec32799cc7d663d61570879c1ce0656d85a9485024e90ea756ac6,2026-09-19,3,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVMA91,,LP2992 LP2992-5.0,downloaded,1752,15435f4c58f6d0750c70386265436b51a9220f8e04fbd5838c64cb65fb368e18,2026-09-19,3,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVMA92,,LP2992 LP2992-5.0,downloaded,1751,82a5b63d9a74c3b7fee201a309bedd15ecef45871208bf01b0dc9086d8df6766,2026-09-19,3,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVMA93,,LP2992 LP2992-5.0,downloaded,1752,b92e03231e7ca97a700801671db6990ea8db4098b7275e134b16f45a30c8104b,2026-09-19,3,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVMA94,,LP2992 LP2992-5.0,downloaded,1750,95190d5b0fd4dc25a7e1b1e42477149b7b30851efed68b98ba0a87f53185ba5d,2026-09-19,3,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVMAA3,,LP38693-3.3 LP38693-5.0,downloaded,1847,6b71eaeacdb8fe319380d33f011cb85fcd9a6bdee5ab55443c92bbac4c35ab7c,2026-09-19,3,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVMAA7,,LP5907-3.3 LP5907 LP5907-1.8 LP5907-2.8 LP5907-3.0 LP5907-1.2 LP5907-2.5,downloaded,2018,4b0d759f62e41bffa6ef500e8d3ca8f87de1f612135a10109eb4e87214a3d28c,2026-09-19,9,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVMAB1,,LM2941,downloaded,2263,60436ad310251c14ec8fe98a92d8a78a3324ad0560c2105edc2656e5982b670c,2026-09-19,10,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVMAJ0,,LP5912-3.3 LP5912,downloaded,3307,2e4de8640a47c385f59bf56c1a292e51566dc33b110f939503e4d67e347d3cc8,2026-09-19,19,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVMAO3,,LP2951,downloaded,1552,cbe3368a22d5ef18a3faee224cbfc8c0219030d3cbba73014f17f8050f345984,2026-09-19,5,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVMAP4,,,downloaded,1874,b011e3cfeab581e1fd40d57a8681cee5eb26938b57133dba8834a5e550071ffc,2026-09-14,4,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVMAP5,,,downloaded,50383,fa5881085fa3706403bf7bcac322868c02544f9f7a254019d816e15b297fe90c,2026-09-14,4,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVMAP8,,LP5907-3.3 LP5907 LP5907-1.8 LP5907-2.8 LP5907-3.0 LP5907-1.2 LP5907-2.5,downloaded,2535,4161dc11549fec4dab30699357de7a8e3fdc26e64023d35ead3559c8cba28bac,2026-09-19,12,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVMAP9,,LP5907-3.3 LP5907 LP5907-1.8 LP5907-2.8 LP5907-3.0 LP5907-1.2 LP5907-2.5,downloaded,1172,99f32ef32c8718f9e1eca4df2b1e93e5e77ecffe9a00dabe31292bd10444d9f4,2026-09-19,2,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVMAR7,,LM78L12,downloaded,1892,41e685521fb853444876cd8503cfbbccd2cc08479fee6d194433d2fd2a9cc915,2026-09-14,3,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVMAR8,,LM78L12,downloaded,65525,579077e17140424e6aee7aea89475de1bd9beb70e0e0d528e716d2592a89fa5e,2026-09-14,3,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVMAW8,,LM3478,downloaded,127756,1209c81ac1a5abf3f7d1ca84ffe7167dd3fa948f9d9c29cf2f2bf26452437e93,2026-09-19,38,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVMAW9,,LM3478,downloaded,5185,59249c6e5ea478737e269148f1a6f7e903c8744b327135b0cbadd16701ef542e,2026-09-19,38,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVMB27,,,downloaded,2651,a846515892f9711766fff5172018cfa2a05d2b6e94070c2ad5416de6b48ed794,2026-09-14,16,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVMB35,,LM1086-3.3 LM1086-5.0,downloaded,2669,25ec366124b5c875bab396f485f7ec4d976d4ffcb3e1c58c4d5f28435fc96040,2026-09-19,14,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVMB36,,LM1086-3.3 LM1086-5.0,downloaded,2673,d54dc86db5f5fa024fa5ebea908a7f6b995417941e6cec2edae1ff4a2b739369,2026-09-19,14,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVMB38,,LM1086-3.3 LM1086-5.0,downloaded,2668,09bf227e47bb8e8288b4ee20f89866161905007fd638a02d52d2eff00cabc5da,2026-09-19,14,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVMB40,,LM1086-3.3 LM1086-5.0,downloaded,2672,87be9f60e5930da4b0a5291264abf9d3343e7c14ad859941ea49b2069b95d4ee,2026-09-19,14,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVMB43,,LP5912-3.3 LP5912,downloaded,3481,962a64dd35b4a39fa58711a9b34a2a262467f488d522ed8b1daedc5323d070bd,2026-09-19,17,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVMB46,,LP5912-3.3 LP5912,downloaded,3480,8e9c2d88df76fa17841a7fae1d6b8c56b4e526f86ee1ed1765db19fb7902b0f7,2026-09-19,17,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVMB86,,LP2985-3.3 LP2985-33 LP2985 LP2985-5.0 LP2985-1.8 LP2985-2.8 LP2985-3.0,downloaded,1412,32dfebba635a8701c06de2b2068095e45e3aa48d807ebf5833a3bf562c407440,2026-09-19,2,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVMB87,,LP2985-3.3 LP2985-33 LP2985 LP2985-5.0 LP2985-1.8 LP2985-2.8 LP2985-3.0,downloaded,1413,6837e78b00c5c78624bbbc026ef37df97e06855734f44178632fb0fdaeb6e35c,2026-09-19,2,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVMB91,,LP2985-3.3 LP2985-33 LP2985 LP2985-5.0 LP2985-1.8 LP2985-2.8 LP2985-3.0,downloaded,1412,45f141eb1fcdeb9c5bcfb0e0f003605e5c4667833ac8bdeeea0791be46456975,2026-09-19,2,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVMB93,,LP2985-3.3 LP2985-33 LP2985 LP2985-5.0 LP2985-1.8 LP2985-2.8 LP2985-3.0,downloaded,1413,dd0b2363ef3193f26678ee5b810e4a37b78589a608baa93ce43b67bb8b616527,2026-09-19,2,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVMBA6,,LP5907-3.3 LP5907 LP5907-1.8 LP5907-2.8 LP5907-3.0 LP5907-1.2 LP5907-2.5,downloaded,2545,fde4fead64f90f825bfd13c17ba639be6620929c55d153c6292bf3487ada0711,2026-09-19,12,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVMBA7,,LM3480 LM3480-3.3 LM3480-5.0,downloaded,2200,b138ae9358ad5ddd0fd514dee767b99a432d3a80a5373503fc7a610fe4e3c5ef,2026-09-19,9,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVMBA8,,LM3480 LM3480-3.3 LM3480-5.0,downloaded,2188,de9ad656473478241729a81fd344da2503033a85663247727a9eda65272a1ae7,2026-09-19,9,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVMBB0,,LM3480 LM3480-3.3 LM3480-5.0,downloaded,2182,7d0e0e87534d9e9ff0a4172b98d6043d8e9d4aba655789100e4c2437b34ebf80,2026-09-19,9,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVMBB2,,LM3480 LM3480-3.3 LM3480-5.0,downloaded,2184,05f83f556a9b27a554e313caf9c900aa46114e1e021f8f96653870df9f2a1fc2,2026-09-19,9,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVMBH8,,LM3478,downloaded,174585,5b189ad42a0d577979641bcd91d8bef52c253d8f566d98196c1b2e2181d10849,2026-09-19,9,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVMBL8,,LM3478,downloaded,2433,92f54774adc266a75150150ac5078e7ab715d99a8c7458367ed5fe10977f8027,2026-09-19,9,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVMBO3,,LP5912-3.3 LP5912,downloaded,3087,76477ca60caaa6e37e053c3d9791792e19f7b2523b693d8c9f2ccbc3dfd4f563,2026-09-19,19,2026-09-20,index_models-1,
https://www.ti.com/lit/zip/SNVMC01,,LMR16006,downloaded,85363,781203702f3a643dd17d3788618f84caec0badceb5a909b3d9ee228cd8def3cf,2026-09-19,5,2026-09-20,index_models-1,
part:7400,https://www.ti.com/product/7400#design-development,7400,not_published,,,2026-09-19,,,,not_published
part:7404,https://www.ti.com/product/7404#design-development,7404,not_published,,,2026-09-19,,,,not_published
part:74CBTLV3253,https://www.ti.com/product/SN74CBTLV3253#design-development,74CBTLV3253,not_published,,,2026-09-19,,,,not_published
part:74HC00,https://www.ti.com/product/SN74HC00#design-development,74HC00,not_published,,,2026-09-19,,,,not_published
part:74HC4051,https://www.ti.com/product/SN74HC4051#design-development,74HC4051,not_published,,,2026-09-19,,,,not_published
part:74HC4052,https://www.ti.com/product/SN74HC4052#design-development,74HC4052,not_published,,,2026-09-19,,,,not_published
part:74HC4053,https://www.ti.com/product/SN74HC4053#design-development,74HC4053,not_published,,,2026-09-19,,,,not_published
part:74HC4066,https://www.ti.com/product/SN74HC4066#design-development,74HC4066,not_published,,,2026-09-19,,,,not_published
part:74HCT4051,https://www.ti.com/product/SN74HCT4051#design-development,74HCT4051,not_published,,,2026-09-19,,,,not_published
part:74HCT4052,https://www.ti.com/product/SN74HCT4052#design-development,74HCT4052,not_published,,,2026-09-19,,,,not_published
part:74HCT4053,https://www.ti.com/product/SN74HCT4053#design-development,74HCT4053,not_published,,,2026-09-19,,,,not_published
part:74HCU04,https://www.ti.com/product/SN74HCU04#design-development,74HCU04,not_published,,,2026-09-19,,,,not_published
part:74LS00,https://www.ti.com/product/SN74LS00#design-development,74LS00,not_published,,,2026-09-19,,,,not_published
part:74LS04,https://www.ti.com/product/SN74LS04#design-development,74LS04,not_published,,,2026-09-19,,,,not_published
part:74LVC00,https://www.ti.com/product/SN74LVC00#design-development,74LVC00,not_published,,,2026-09-19,,,,not_published
part:74LVC14,https://www.ti.com/product/SN74LVC14#design-development,74LVC14,not_published,,,2026-09-19,,,,not_published
part:74LVC1G53,https://www.ti.com/product/SN74LVC1G53#design-development,74LVC1G53,not_published,,,2026-09-19,,,,not_published
part:74LVC4066,https://www.ti.com/product/SN74LVC4066#design-development,74LVC4066,not_published,,,2026-09-19,,,,not_published
part:7805,https://www.ti.com/product/7805#design-development,7805,not_published,,,2026-09-19,,,,not_published
part:7806,https://www.ti.com/product/7806#design-development,7806,not_published,,,2026-09-19,,,,not_published
part:7809,https://www.ti.com/product/7809#design-development,7809,not_published,,,2026-09-19,,,,not_published
part:78L05,https://www.ti.com/product/78L05#design-development,78L05,not_published,,,2026-09-19,,,,not_published
part:78L12,https://www.ti.com/product/78L12#design-development,78L12,not_published,,,2026-09-19,,,,not_published
part:78L33,https://www.ti.com/product/78L33#design-development,78L33,not_published,,,2026-09-19,,,,not_published
part:78M05,https://www.ti.com/product/78M05#design-development,78M05,not_published,,,2026-09-19,,,,not_published
part:79L05,https://www.ti.com/product/79L05#design-development,79L05,not_published,,,2026-09-19,,,,not_published
part:82C54,https://www.ti.com/product/82C54#design-development,82C54,not_published,,,2026-09-19,,,,not_published
part:AK4458VN,https://www.ti.com/product/AK4458V#design-development,AK4458VN,not_published,,,2026-09-19,,,,not_published
part:AK4493,https://www.ti.com/product/AK4493#design-development,AK4493,not_published,,,2026-09-19,,,,not_published
part:AK4619,https://www.ti.com/product/AK4619#design-development,AK4619,not_published,,,2026-09-19,,,,not_published
part:AK4619VN,https://www.ti.com/product/AK4619V#design-development,AK4619VN,not_published,,,2026-09-19,,,,not_published
part:AK4951EN,https://www.ti.com/product/AK4951E#design-development,AK4951EN,not_published,,,2026-09-19,,,,not_published
part:AK5558VN,https://www.ti.com/product/AK5558V#design-development,AK5558VN,not_published,,,2026-09-19,,,,not_published
part:AMS1117,https://www.ti.com/product/AMS1117#design-development,AMS1117,not_published,,,2026-09-19,,,,not_published
part:AMS1117-1.2,https://www.ti.com/product/AMS1117#design-development,AMS1117-1.2,not_published,,,2026-09-19,,,,not_published
part:AMS1117-1.8,https://www.ti.com/product/AMS1117#design-development,AMS1117-1.8,not_published,,,2026-09-19,,,,not_published
part:AMS1117-2.5,https://www.ti.com/product/AMS1117#design-development,AMS1117-2.5,not_published,,,2026-09-19,,,,not_published
part:AMS1117-2.85,https://www.ti.com/product/AMS1117#design-development,AMS1117-2.85,not_published,,,2026-09-19,,,,not_published
part:AMS1117-3.3,https://www.ti.com/product/AMS1117#design-development,AMS1117-3.3,not_published,,,2026-09-19,,,,not_published
part:AMS1117-5.0,https://www.ti.com/product/AMS1117#design-development,AMS1117-5.0,not_published,,,2026-09-19,,,,not_published
part:APE8865-33,https://www.ti.com/product/APE8865#design-development,APE8865-33,not_published,,,2026-09-19,,,,not_published
part:BD33FC0FP,https://www.ti.com/product/BD33FC0FP#design-development,BD33FC0FP,not_published,,,2026-09-19,,,,not_published
part:CC1190,https://www.ti.com/product/CC1190#design-development,CC1190,not_published,,,2026-09-19,,,,not_published
part:CC2591,https://www.ti.com/product/CC2591#design-development,CC2591,not_published,,,2026-09-19,,,,not_published
part:CD40106,https://www.ti.com/product/40106#design-development,CD40106,not_published,,,2026-09-19,,,,not_published
part:CD4011,https://www.ti.com/product/4011#design-development,CD4011,not_published,,,2026-09-19,,,,not_published
part:CD4013,https://www.ti.com/product/4013#design-development,CD4013,not_published,,,2026-09-19,,,,not_published
part:CD4017,https://www.ti.com/product/4017#design-development,CD4017,not_published,,,2026-09-19,,,,not_published
part:CD4027,https://www.ti.com/product/4027#design-development,CD4027,not_published,,,2026-09-19,,,,not_published
part:CD4040,https://www.ti.com/product/4040#design-development,CD4040,not_published,,,2026-09-19,,,,not_published
part:CD4050,https://www.ti.com/product/4050#design-development,CD4050,not_published,,,2026-09-19,,,,not_published
part:CD4060,https://www.ti.com/product/4060#design-development,CD4060,not_published,,,2026-09-19,,,,not_published
part:CD4060B,https://www.ti.com/product/CD4060B#design-development,CD4060B,not_published,,,2026-09-19,,,,not_published
part:CD4081,https://www.ti.com/product/4081#design-development,CD4081,not_published,,,2026-09-19,,,,not_published
part:CD4093,https://www.ti.com/product/4093#design-development,CD4093,not_published,,,2026-09-19,,,,not_published
part:CD4148W,https://www.ti.com/product/CD4148#design-development,CD4148W,not_tried,,,,,,,
part:CD74HC4051,https://www.ti.com/product/CD74HC4051#design-development,CD74HC4051,not_published,,,2026-09-19,,,,not_published
part:CD74HC4053,https://www.ti.com/product/CD74HC4053#design-development,CD74HC4053,not_published,,,2026-09-19,,,,not_published
part:CD74HC4067,https://www.ti.com/product/CD74HC4067#design-development,CD74HC4067,not_published,,,2026-09-19,,,,not_published
part:CD74HCT4067M,https://www.ti.com/product/SN74HCT4067M#design-development,CD74HCT4067M,not_published,,,2026-09-19,,,,not_published
part:CJ431,https://www.ti.com/product/CJ431#design-development,CJ431,not_published,,,2026-09-19,,,,not_published
part:CM108,https://www.ti.com/product/CM108#design-development,CM108,not_published,,,2026-09-19,,,,not_published
part:CM108AH,https://www.ti.com/product/CM108A#design-development,CM108AH,not_published,,,2026-09-19,,,,not_published
part:CM108B,https://www.ti.com/product/CM108#design-development,CM108B,not_published,,,2026-09-19,,,,not_published
part:CSD18534,https://www.ti.com/product/CSD18534#design-development,CSD18534,not_published,,,2026-09-19,,,,not_published
part:CSD19505,https://www.ti.com/product/CSD19505#design-development,CSD19505,not_published,,,2026-09-19,,,,not_published
part:CSD88599,https://www.ti.com/product/CSD88599#design-development,CSD88599,not_published,,,2026-09-19,,,,not_published
part:CXA2075M,https://www.ti.com/product/CXA2075#design-development,CXA2075M,not_published,,,2026-09-19,,,,not_published
part:DG408,https://www.ti.com/product/DG408#design-development,DG408,not_published,,,2026-09-19,,,,not_published
part:DIR9001,https://www.ti.com/product/DIR9001#design-development,DIR9001,not_published,,,2026-09-19,,,,not_published
part:ES8388,https://www.ti.com/product/ES8388#design-development,ES8388,not_published,,,2026-09-19,,,,not_published
part:FM8002A,https://www.ti.com/product/FM8002#design-development,FM8002A,not_published,,,2026-09-19,,,,not_published
part:FV-1,https://www.ti.com/product/FV-1#design-development,FV-1,not_published,,,2026-09-19,,,,not_published
part:HD3SS3220,https://www.ti.com/product/HD3SS3220#design-development,HD3SS3220,not_published,,,2026-09-19,,,,not_published
part:HT7233,https://www.ti.com/product/HT7233#design-development,HT7233,not_published,,,2026-09-19,,,,not_published
part:HT7333,https://www.ti.com/product/HT7333#design-development,HT7333,not_published,,,2026-09-19,,,,not_published
part:HT7333-A,https://www.ti.com/product/HT7333#design-development,HT7333-A,not_published,,,2026-09-19,,,,not_published
part:HT7533,https://www.ti.com/product/HT7533#design-development,HT7533,not_published,,,2026-09-19,,,,not_published
part:HT7533-1,https://www.ti.com/product/HT7533#design-development,HT7533-1,not_published,,,2026-09-19,,,,not_published
part:HT7550,https://www.ti.com/product/HT7550#design-development,HT7550,not_published,,,2026-09-19,,,,not_published
part:HT7550-1,https://www.ti.com/product/HT7550#design-development,HT7550-1,not_published,,,2026-09-19,,,,not_published
part:HT75XX,https://www.ti.com/product/HT75XX#design-development,HT75XX,not_published,,,2026-09-19,,,,not_published
part:HT7833,https://www.ti.com/product/HT7833#design-development,HT7833,not_published,,,2026-09-19,,,,not_published
part:HUC6280,https://www.ti.com/product/HUC6280#design-development,HUC6280,not_published,,,2026-09-19,,,,not_published
part:INA217,https://www.ti.com/product/INA217#design-development,INA217,not_published,,,2026-09-19,,,,not_published
part:INA745,https://www.ti.com/product/INA745#design-development,INA745,not_published,,,2026-09-19,,,,not_published
part:KA78M05,https://www.ti.com/product/KA78M05#design-development,KA78M05,not_published,,,2026-09-19,,,,not_published
part:L7812,https://www.ti.com/product/UA78#design-development,L7812,not_published,,,2026-09-19,,,,not_published
part:L7815,https://www.ti.com/product/L7815#design-development,L7815,not_published,,,2026-09-19,,,,not_published
part:L78L05,https://www.ti.com/product/MC78L05#design-development,L78L05,not_tried,,,,,,,
part:L78L08,https://www.ti.com/product/L78L08#design-development,L78L08,not_published,,,2026-09-19,,,,not_published
part:L78L09,https://www.ti.com/product/L78L09#design-development,L78L09,not_published,,,2026-09-19,,,,not_published
part:L78L12,https://www.ti.com/product/L78L12#design-development,L78L12,not_published,,,2026-09-19,,,,not_published
part:L78L15,https://www.ti.com/product/L78L15#design-development,L78L15,not_published,,,2026-09-19,,,,not_published
part:L78L33,https://www.ti.com/product/L78L33#design-development,L78L33,not_published,,,2026-09-19,,,,not_published
part:L78L33A,https://www.ti.com/product/L78L33A#design-development,L78L33A,not_published,,,2026-09-19,,,,not_published
part:L78M05,https://www.ti.com/product/LM78M#design-development,L78M05,not_published,,,2026-09-19,,,,not_published
part:L78M05A,https://www.ti.com/product/L78M05A#design-development,L78M05A,not_published,,,2026-09-19,,,,not_published
part:L7905,https://www.ti.com/product/LM79#design-development,L7905,not_published,,,2026-09-19,,,,not_published
part:L7912,https://www.ti.com/product/LM79#design-development,L7912,not_published,,,2026-09-19,,,,not_published
part:L7915,https://www.ti.com/product/L7915#design-development,L7915,not_published,,,2026-09-19,,,,not_published
part:L79L05,https://www.ti.com/product/L79L05#design-development,L79L05,not_published,,,2026-09-19,,,,not_published
part:LD29150,https://www.ti.com/product/LD29150#design-development,LD29150,not_published,,,2026-09-19,,,,not_published
part:LD3985-3.3,https://www.ti.com/product/LD3985#design-development,LD3985-3.3,not_published,,,2026-09-19,,,,not_published
part:LD3985M33R,https://www.ti.com/product/LD3985M33R#design-development,LD3985M33R,not_published,,,2026-09-19,,,,not_published
part:LF33,https://www.ti.com/product/LF33#design-development,LF33,not_published,,,2026-09-19,,,,not_published
part:LM117,https://www.ti.com/product/LM117#design-development,LM117,not_published,,,2026-09-19,,,,not_published
part:LM1972,https://www.ti.com/product/LM1972#design-development,LM1972,not_published,,,2026-09-19,,,,not_published
part:LM2575-5.0,https://www.ti.com/product/LM2575#design-development,LM2575-5.0,not_published,,,2026-09-19,,,,not_published
part:LM2576-5,https://www.ti.com/product/LM2576#design-development,LM2576-5,not_tried,,,,,,,
part:LM2576-5.0,https://www.ti.com/product/LM2576#design-development,LM2576-5.0,not_tried,,,,,,,
part:LM2596S-ADJ,https://www.ti.com/product/LM2596S#design-development,LM2596S-ADJ,not_published,,,2026-09-19,,,,not_published
part:LM285Z-1.2,https://www.ti.com/product/LM285Z#design-development,LM285Z-1.2,not_published,,,2026-09-19,,,,not_published
part:LM2931,https://www.ti.com/product/LM2931#design-development,LM2931,not_published,,,2026-09-19,,,,not_published
part:LM2937,https://www.ti.com/product/LM2937#design-development,LM2937,not_published,,,2026-09-19,,,,not_published
part:LM2940,https://www.ti.com/product/LM2940#design-development,LM2940,not_published,,,2026-09-19,,,,not_published
part:LM2940-5.0,https://www.ti.com/product/LM2940#design-development,LM2940-5.0,not_published,,,2026-09-19,,,,not_published
part:LM2940S-5.0,https://www.ti.com/product/LM2940S#design-development,LM2940S-5.0,not_published,,,2026-09-19,,,,not_published
part:LM309,https://www.ti.com/product/LM309#design-development,LM309,not_published,,,2026-09-19,,,,not_published
part:LM318,https://www.ti.com/product/LM318#design-development,LM318,not_tried,,,,,,,
part:LM319,https://www.ti.com/product/LM319#design-development,LM319,not_published,,,2026-09-19,,,,not_published
part:LM340-5.0,https://www.ti.com/product/LM340#design-development,LM340-5.0,not_published,,,2026-09-19,,,,not_published
part:LM350,https://www.ti.com/product/LM350#design-development,LM350,not_published,,,2026-09-19,,,,not_published
part:LM3671,https://www.ti.com/product/LM3671#design-development,LM3671,encrypted_only,,,2026-09-19,,,,encrypted_only
part:LM380N,https://www.ti.com/product/LM380#design-development,LM380N,not_published,,,2026-09-19,,,,not_published
part:LM385,https://www.ti.com/product/LM385#design-development,LM385,not_published,,,2026-09-19,,,,not_published
part:LM385BZ-2.5,https://www.ti.com/product/LM385BZ#design-development,LM385BZ-2.5,not_published,,,2026-09-19,,,,not_published
part:LM386M-1,https://www.ti.com/product/LM386#design-development,LM386M-1,not_published,,,2026-09-19,,,,not_published
part:LM3900,https://www.ti.com/product/LM3900#design-development,LM3900,not_published,,,2026-09-19,,,,not_published
part:LM3940,https://www.ti.com/product/LM3940#design-development,LM3940,not_published,,,2026-09-19,,,,not_published
part:LM3940-3.3,https://www.ti.com/product/LM3940#design-development,LM3940-3.3,not_published,,,2026-09-19,,,,not_published
part:LM3940IMP-3.3,https://www.ti.com/product/LM3940IMP#design-development,LM3940IMP-3.3,not_published,,,2026-09-19,,,,not_published
part:LM397,https://www.ti.com/product/LM397#design-development,LM397,not_published,,,2026-09-19,,,,not_published
part:LM399,https://www.ti.com/product/LM399#design-development,LM399,not_published,,,2026-09-19,,,,not_published
part:LM4040AIM3-4.1,https://www.ti.com/product/LM4040AIM3#design-development,LM4040AIM3-4.1,not_published,,,2026-09-19,,,,not_published
part:LM4040BIM3-2.0,https://www.ti.com/product/LM4040BIM3#design-development,LM4040BIM3-2.0,not_published,,,2026-09-19,,,,not_published
part:LM4040C33,https://www.ti.com/product/LM4040C33#design-development,LM4040C33,not_published,,,2026-09-19,,,,not_published
part:LM4041,https://www.ti.com/product/LM4041#design-development,LM4041,not_published,,,2026-09-19,,,,not_published
part:LM4132,https://www.ti.com/product/LM4132#design-development,LM4132,not_published,,,2026-09-19,,,,not_published
part:LM4565,https://www.ti.com/product/LM4565#design-development,LM4565,not_published,,,2026-09-19,,,,not_published
part:LM4808,https://www.ti.com/product/LM4808#design-development,LM4808,not_published,,,2026-09-19,,,,not_published
part:LM4810,https://www.ti.com/product/LM4810#design-development,LM4810,not_published,,,2026-09-19,,,,not_published
