key,url,part,status,bytes,sha256,fetch_at,n_defs,index_at,index_v,skip_reason
https://www.diodes.com/spice/download/434/BAT54SW.spice.txt,,,downloaded,1460,619003031ee51dc130b25b4b8b244ca7e0dd4f0355b273b120b0ce1aa2393a70,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/435/BAT54T.spice.txt,,,downloaded,1434,ed471726b96098cc803bcc969789ba19ecf842bd1bda7e43cace0bbd8e2338cc,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/436/BAT54TW.spice.txt,,,downloaded,1465,88bcfaf63714bad99fd1245e0443fd22df9125ff680749c40b6166b38d3df1dd,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/437/BAT54V.spice.txt,,,downloaded,1452,97766ffec70dde61a55aae8ae66fe3c8da3580be0c2b56b5a38f844ad54f170a,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/438/BAT54W.spice.txt,,,downloaded,1434,6d9977669e7f2990cd502e9f9d531dfe0adba7bdbb521f2845c362f21a898d39,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/439/BAT54WS.spice.txt,,,downloaded,1437,82c6f13444afb11e5a1120f97011c2922091ceac1f52a5d098ee4dcf35109bd6,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/44/SBL4030PT.spice.txt,,,downloaded,1460,6795fc0394bf33c0c5a91b7c936e3bea2e0dbfad0b948c7c72f1d067d1fb468b,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/440/PD3S0230.spice.txt,,,downloaded,1438,eb7a479079313be8c3acbcef40027e3526656cb568f75f412f8b85c8350ff38d,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/441/QSBT40.spice.txt,,,downloaded,1741,e86116b9fc6fef4d8f2dfb4551661ac17566c2c6ee961f0861b5ac1ad7f479b8,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/442/SD101AW.spice.txt,,,downloaded,1431,cb7279892a254e9aa7364fe2c315b638977576c17fa6025749f9227dee928b9b,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/443/SD101AWS.spice.txt,,,downloaded,1731,897deadd285ec3af4e0800099b107fbbc2dd3d553900ce5abcdaeafac00e9bad,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/444/SD101BW.spice.txt,,,downloaded,1431,a6c08a751ae685b974ea8b0b1b01460f36d14d752553e73ece6dc0d34b2b017b,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/445/SD101BWS.spice.txt,,,downloaded,1434,30d6ede6d3d99139152c03ed2f91ecb2859a0562cee65408a8995ead0ffc18f8,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/446/SD101CW.spice.txt,,,downloaded,1431,b369e01873668a8ca489022d700e91368d1ea040a467f124583a4c3705c23a12,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/447/SD101CWS.spice.txt,,,downloaded,1434,b48230cdd3fd172ab8ab486d7b4b8a287c377cadc7ab832f17f7978cb7ab1b54,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/448/SD103ASDM.spice.txt,,,downloaded,1473,f7a9b47371e34a22d7a5cbe84b67abd2f9cb60491d715169dd5752361742c5bd,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/449/SD103ATW.spice.txt,,,downloaded,1474,673328502c9eb568fc4a0ac43b194f55a347a9ba897d139771a5f2cb3d1e914f,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/45/SBL4035PT.spice.txt,,,downloaded,1460,9a1f7ac506229ed6941de7f0c3cd06c6e20ddb4294fde2ce788a22dc07522840,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/450/SD103AW.spice.txt,,,downloaded,1433,020e7695ce89222e83acd899883932165849996c606199caa83a39d13dd4e041,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/451/SD103BW.spice.txt,,,downloaded,1433,3581006d2c75ba9304800b72d35f2168dea327c9a59df48234ccc23635c3683c,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/452/SD103BWS.spice.txt,,,downloaded,1436,0c3969424bd5f3b1c669d7aa89d1bf8a138be31d7ff407896fcaa170c1842573,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/453/SD103CW.spice.txt,,,downloaded,1433,486bf5e7d3543d3aa6998a2863a925f3e727ce9005b308b4ecf68d46b57a63fc,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/4537/BS170P.spice.txt,,,downloaded,1654,8e240e73cb25bad46117ef4013113882bb6ba4ccccc486ebb8ac58cc97f8f9e4,2026-09-14,3,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/454/SD103CWS.spice.txt,,,downloaded,1436,e0e71b5fb14d29ea6d43e70d91e44c652a0ca1154a3723350838b60f993a8762,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/455/SDM03MT40.spice.txt,,,downloaded,1438,47984da9d99f302835300bc753662fbd1c39393834e5365dcfc7648004a4ed24,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/456/SDM03U40.spice.txt,,,downloaded,1433,7bc093db2f5a3f285c85d05fa4474379eae11df133efbd1d9be1b8ef1541a4da,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/457/SDM10M45SD.spice.txt,,,downloaded,1441,6e94d208c510d4cf67cd574cdd90790fb5aad2472b3bc2075c75d0d6c4c557b0,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/458/SDM10P45.spice.txt,,,downloaded,1435,58fe8f050f7dcf45859de0243e3ef54d322e31af89a33fa12cd81058d474b062,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/459/SDM10U45.spice.txt,,,downloaded,1433,72c84fd8926d4f6b633640b6f551f5756cc574baa691c314bb09b9b38f10fb89,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/46/SBL4040PT.spice.txt,,,downloaded,1460,46d62458651304ff704cc1906b4e5a2622d2ae92e771ba9d87b5d1c1c9a51726,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/460/SDM10U45LP.spice.txt,,,downloaded,1440,a0baf5c1c7935e58f16d9a1ff220e03283c88b29fb5b05d16ed96311ff40f176,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/461/SDM20E40C.spice.txt,,,downloaded,1439,b8b624373dd70264ca7083c63be56fb409c8e8ce5dbfd864e44eef36d6973e71,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/462/SDM20N40A.spice.txt,,,downloaded,1473,8773f71594e992a6066c2834d4397f008c9c9ca67d395d23670c369c3a03f280,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/463/SDM20U30.spice.txt,,,downloaded,1435,42784c12a57c92f95503bbdfe519070bc9026d283e11b5d6ad3745a6d55894fc,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/464/SDM20U30LP.spice.txt,,,downloaded,1440,ef01a615e1f74c18cb899ed8b43f96dcb9264da6e53270fb607b4c0bc5fc3a8a,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/465/SDM20U40.spice.txt,,,downloaded,1435,d3d47c5b733ff067c1f542c4c3b67d74bf072e997cc22616fe87d44307191524,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/466/SDM40E20LC.spice.txt,,,downloaded,1442,ca98fbb48cbbe0ab3774052440bbc799e6593f7ab27d6f01132075e282720fa8,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/467/SDMG0340L.spice.txt,,,downloaded,1428,f91d776af0c3d9ee9d3f2f167aa92c14ff432def7b789e682d2b91369b568f2f,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/468/SDMG0340LA.spice.txt,,,downloaded,1469,465772ed91f2947136eb23ce776967efd5ce484a3e37b29dfe5b6eb5ea4962ae,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/469/SDMG0340LC.spice.txt,,,downloaded,1469,42c73b34f7e87046f95b5eec375cacbda5202ad4a8c48890b712d6c562352853,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/47/SBL4045PT.spice.txt,,,downloaded,1460,b3b085fc5c4bf91f634b5755e181d5bbdbe69a2a4495ccabd29bea18a84bcfb1,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/470/SDMG0340LS.spice.txt,,,downloaded,1469,76758484e3f107cdc80f116fbc5e565de706fb837d4d1367cd974502d6982dd3,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/471/SDMK0340L.spice.txt,,,downloaded,1577,73e91879343f9ead0906f32da46b5df70bbc54a514ecfa20298ccae4bdfab955,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/472/SDMP0340LAT.spice.txt,,,downloaded,1621,4291ff72ecacb303d4604dc1d79805d4afc994e29783493220234df1ec3c718c,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/473/SDMP0340LCT.spice.txt,,,downloaded,1621,7264512c06c153da1bacda4d37eb739ba00c4685c913a18cdf22a1dabb7e6d5a,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/474/SDMP0340LST.spice.txt,,,downloaded,1621,c2314ae019542b590dfdcc3b0ea1eec0988adedc85c6a26f45509902146fb8f1,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/475/SDMP0340LT.spice.txt,,,downloaded,1441,20f0d020ba661ed4a0d46f229d09316fbbf5a39677e580a5bbac619e5960cb7e,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/476/ZHCS350.spice.txt,,,downloaded,1496,853b4c4474315a8db6bc890c81c308cb023eefce74a2744a9c90d6cef34a5d66,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/477/ZHCS400.spice.txt,,,downloaded,1486,27ca3256dc9163f410e69825c54a0792b0651cc394c3f693978557ca1d321afe,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/478/ZLLS350.spice.txt,,,downloaded,1698,99c5f6f8b96bffc605ef58f42369041ef905a7bc5ff0a7e60e82c2124a11d535,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/479/BAS40T.spice.txt,,,downloaded,1435,db9083e55b83cecc07c98d77c30703740d148226d66da30cf04e497445a57ae2,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/48/SBL4050PT.spice.txt,,,downloaded,1460,63004290bf8b9d5f26dfce782dd96403af602f829e5f4b1d34ae4c62c0e21d61,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/480/BAS40TW.spice.txt,,,downloaded,1465,77e0b905731052a2ff02c8d669f85fdf7888b475d5ed547f80c0a0b3e3b55ea4,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/481/BAS40W-04.spice.txt,,,downloaded,1466,958041f195c5dfc7cbd1216382010d8aa24801a1c38d4595dcf78b82fc46441e,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/482/BAS40W-05.spice.txt,,,downloaded,1466,580b08cbb24d89fcecdacf18dd004d80e4040091c3498775c98b48a3c90a6dab,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/483/BAS40W-06.spice.txt,,,downloaded,1466,af1404782c09c438d3aaaa3d47c74072756d1a3b294868eb6384eae03aa62bfc,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/484/BAS70.spice.txt,,,downloaded,1418,622a13cf176f95c79b2509675dd989edce72179ff7100c8064b979a1b44a5438,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/485/BAS70-04.spice.txt,,,downloaded,1463,bf65d4803b687aff51263c4e74b69b8952d6faacd058b2f54f98189995bb1e02,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/486/BAS70-04T.spice.txt,,,downloaded,1466,695b1289b0758d817d4cc5e31323449ebb320ec0244cdf7a3591c2d4bf237490,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/487/BAS70-05.spice.txt,,,downloaded,1463,d15b02b30ae9ad5b212662db7d8a615b7c0668bf97d9e361d5abfc6d51e74c95,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/488/BAS70-05T.spice.txt,,,downloaded,1466,8ef3c4307c99cfe6bbcad7cea59930e8a79b1818c9f7ed3599a42bb44281109f,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/489/BAS70-06.spice.txt,,,downloaded,1463,9e43d9ca984b18c9397f3971d3df782d62871ebbf6f22fe7ecf1ab3d05794ef4,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/49/SBL4060PT.spice.txt,,,downloaded,1460,330b9975a8427f653a62c5d11a862c7bd4bbf451e2a8d39866f5ab80274c9a34,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/490/BAS70-06T.spice.txt,,,downloaded,1466,f6226b689cdd156b32ea154097d1206b86ed81647413771ce1f32db44dc4855f,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/491/BAS70BRW.spice.txt,,,downloaded,1464,13abc7278bf3e5b7bdbdae4b757cdcdba1d15a9d75717c997742de8a568ca7a7,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/492/BAS70DW-04.spice.txt,,,downloaded,1470,6ad1913500ab4bfeaccacb91acebfb0893efebf1dff57913d537467b60415aba,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/493/BAS70DW-05.spice.txt,,,downloaded,1470,1fb7caf26abfcd85c7a0f8a8882736e17d54b9909908c74498a5590d08186f36,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/494/BAS70DW-06.spice.txt,,,downloaded,1470,bef3f6d19b9cdb240a09f14e8a4d1a179746a21ccadd58a444bab39f6536f152,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/495/BAS70JW.spice.txt,,,downloaded,1460,df02992be32204a38a86e83f48384fb8b95cb62960324b318fb227f4303e854d,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/496/BAS70T.spice.txt,,,downloaded,1434,b8cb6eb55967ebeb45ced9294b9fcceb05772aa7fca492b890283dc795cf8e41,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/497/BAS70TW.spice.txt,,,downloaded,1465,ac3c21c6ba0cb1ae0747c81715b5dbc4aa1c9440a0828fda9efa9aa595a15f29,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/498/BAS70W.spice.txt,,,downloaded,1434,46e4207082c6eba129ab33a0afe9ba9a331ca37f2206f51eb65e921af4284db1,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/499/BAS70W-04.spice.txt,,,downloaded,1466,cbe1dd704a500f0aeca58365f39cc9a4a2b85cd43e27a2ccdfa2e97e68b1c661,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/5/AP2127.spice.txt,,,downloaded,2115,706ad6f21e3696b1449efbecd11f63305ea10137d0a1eaf3331b00a99e81fec4,2026-09-19,6,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/50/DMN3052LSS%20(Not%20Recommended).spice.txt,,,downloaded,1942,41777cd88f1c5678eacb80cbdfea83757459b2be91f3db4c0ba8b3cc66733b40,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/500/BAS70W-05.spice.txt,,,downloaded,1466,73c50463cb7b4f79d25a24716a28765dae6de3d371a8814f118819d4dfc40f63,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/501/BAS70W-06.spice.txt,,,downloaded,1466,bfca1e7d5ab06aa6ac5053038aa56625b2dc23d423223abeadcb9f0b3e5db071,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/502/BAT40V.spice.txt,,,downloaded,1428,089866d29e9124f5f6f5835f01802039949cacf083890a04ba29de8b2e6e8b6d,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/503/BAT40VC.spice.txt,,,downloaded,1431,e0b0fdc747219d2ae31209fd15b893b29cdcad9fdfaf8d64068155478f0ff841,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/504/BAT42W.spice.txt,,,downloaded,1432,9996d58aa93bcac725246f9d86615f632ff70f417a29b96ded2ee919c5ba2e8f,2026-09-14,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/505/BAT42WS.spice.txt,,,downloaded,1436,d71d26f07887dea07cc489a7874c6266337278cc49eb510e5abbbc5f7f8acf83,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/506/1N6263W.spice.txt,,,downloaded,1431,142c3ad561fa891b026412930a6a2d99acd401079ae6d0932053feb7ad2cde6d,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/507/BAT43W.spice.txt,,,downloaded,1434,d8930cbfdc5414fadd39fe4292e4d73d8b5e5dda9227b741e63f0c4b9b22e8c6,2026-09-14,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/508/BAT43WS.spice.txt,,,downloaded,1437,ad9de762719c00ac94a9d9e20bab210f15ab49043941067625880db8dfdbffbf,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/509/BAT46W.spice.txt,,,downloaded,1427,87bcd4900cc39d8c13c61c05358c395ce412c3744936adc41f0bfae0e3a672a4,2026-09-14,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/51/DMN3112SSS%20(Not%20Recommended).spice.txt,,,downloaded,1942,5b1c83b0dd0d3e76092e6b0b88f3f4928b32ec76b7ab177f65cd62e8c5e7a74a,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/510/BAT54.spice.txt,,,downloaded,1485,a1d142e1f32ea55aca3aa434897a3b648266f58b91745aa79579640b52eccd03,2026-09-14,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/511/BAT54ADW.spice.txt,,,downloaded,1464,0a8a6114b34f4fca7639237f1acdc1556da2a6ebb55d4207f0933068835e38c0,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/512/BAT54AT.spice.txt,,,downloaded,1460,b5bb0f17a301fc0fcea6b77fe88565d1f8af5ca7c5402592a0fc0251be3347e8,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/513/BAT54AW.spice.txt,,,downloaded,1460,41c3b73e0ad2d1c93158639f9e25eccee1941148574c4385661f1fe82368c206,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/514/BAT54BRW.spice.txt,,,downloaded,1464,061eb033b4ed2b5d94227a7b82750b6ee3bf605d41414687859844b5f9bcea07,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/515/BAT54C.spice.txt,,,downloaded,1457,946c4c3e95a747e14828577b2d8a8c444638cf308e23f98b5a45f8a7c622ad3c,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/516/BAT54CDW.spice.txt,,,downloaded,1464,5b840485d50cb36d371ff8b80377051d77111d2c27a37ca05b0953bdfecda5bf,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/517/BAT54CT.spice.txt,,,downloaded,1460,271697d69bcd60d56f40974128ec388f4cdae69c65a4a72b7f978a6c9f2e49c1,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/518/BAT54CW.spice.txt,,,downloaded,1460,72ab77507d91552a9cc739b899cd78919e7b42c59e2e8538e048d4571f23dac9,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/519/BAT54DW.spice.txt,,,downloaded,1736,14b49d0b639dcc0b1ba59361e271aec116fab899756d7270e347e0e002e963df,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/520/ZLLS2000.spice.txt,,,downloaded,1709,357f929a6e4b28abdb60dee70a3b2949812b7b480d2955e209998f52bcc89e0d,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/521/ZLLS400.spice.txt,,,downloaded,1699,4e2a4fb56b5a1dc869ec8d647fb961d6e2b87736cbb583adeed846c63ce2bb0d,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/522/ZLLS500.spice.txt,,,downloaded,1699,479da58156cc14cc289f71dedbc58db6602ada03e6017db05c65a8435847913a,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/523/BAS40-06.spice.txt,,,downloaded,1464,92d435a2a2b2cb120020d97d5f0f005ba04b414e16869dccfd53c8056518bd11,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/524/SDM02U30LP3.spice.txt,,,downloaded,2198,e1159625c2254379f498b0048e04f33565012dba4fa0fb8b69cb01d99261a202,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/525/SDM02U30CSP.spice.txt,,,downloaded,2216,40b42b7261d7a21d0a9993830d8e995a2352210b2a0f448dab37d3988f5ab7c4,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/526/SDM02M30LP3.spice.txt,,,downloaded,2208,6e4cc2f1fcd76687b7d421f462a611f840c447768704b06313997c80cdac7d98,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/527/SDM40E20LS.spice.txt,,,downloaded,1440,cc5c0707e6155face22a6509ea6ca7dba670c4e4be38db2abcfadc8e12ebe419,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/528/DF005M.spice.txt,,,downloaded,1446,b0b3165929bbdbf1e1b458655f524c4b0c2fc046c9af7f2120751a3736540284,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/529/DF005S.spice.txt,,,downloaded,1446,d2850049f198a2b5e174bd55b443fda24e865b525fea6e8864d59131d688e808,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/53/DMC3018LSD%20(Not%20Recommended).spice.txt,,,downloaded,2718,a73489f95c334a50513930a82682a8613620ab8ef25f93e84463e1f80628023b,2026-09-19,10,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/530/DF01M.spice.txt,,,downloaded,1441,ee84e95f767658069ea83c0f21a32b4600137b926578ed15baec8bb9cfa7d21d,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/531/DF01S.spice.txt,,,downloaded,1441,dd3eadc1fdc3619c13aa0b504a331bd31d040732a88ba07822464247eaf49a78,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/532/DF02M.spice.txt,,,downloaded,1441,d6eca0f989dd647c0b92808ece90c67fe001b2f4ba644f7075546fef9daedfd5,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/533/DF02S.spice.txt,,,downloaded,1441,c26e8071fe52a79a4fe17e71204e985f52a3afba75f5c9f8e679b3f39f1d1a67,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/534/DF04M.spice.txt,,,downloaded,1441,1d02094a22a3e789a3b27d32f4e9797e730cd72f866ea1275d31486157e62fda,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/535/DF04S.spice.txt,,,downloaded,1441,5a1ec7d707a97f2cda831caba2541ff9c9241e8eccef5fea95f5ba0297d263ad,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/536/DF06M.spice.txt,,,downloaded,1441,881216462631d000f65b2d5d17dc4d5cc7dc9d00a43940c0b0700f21810205d1,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/537/DF06S.spice.txt,,,downloaded,1441,e76fe0c88c8d44480d99db357ca2e57e19abaf64d5bd6aa4ab37d6f7f05446a6,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/538/DF08M.spice.txt,,,downloaded,1441,eb57374694f97cc8e95288fe4cd1a25c1c6cf95807cbf20bb8340d8e2ddc7893,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/539/DF08S.spice.txt,,,downloaded,1441,a22600a23a3ad709367b440c742fd8456c58ae2a979e367f5f6ea808fb357d45,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/54/ZXMN2A02X8%20(Not%20Recommended).spice.txt,,,downloaded,1962,b3012df14f2d7387857c58bcc83a9d3d2a2e9ae484607c42c136cb34ce0a7eae,2026-09-19,5,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/540/DF10M.spice.txt,,,downloaded,1445,34eab8011f85cde2da6269331eb88d9a47438f56489fe9649a27d9db6da16122,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/541/DF10S.spice.txt,,,downloaded,1445,e63b99a9cf013bbdaf6300174d73ed4f5236a655b88b1fa3fa4b2cd5187af222,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/542/DF15005S.spice.txt,,,downloaded,1450,df803fa945ec9c61a710afb1648ee7efbaf39b018640c7b7d5f7d29197e0e43c,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/543/DF1501S.spice.txt,,,downloaded,1445,bc5cd9ac1e94895473bcb8a92a27e1f10ac3a50cf5ec21f917e52e41cdd3f2c5,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/544/DF1502S.spice.txt,,,downloaded,1445,50edf7e2cec08546a7509567473c9cf17dc263cf70fed69be960b063641edd3b,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/545/DF1504S.spice.txt,,,downloaded,1445,3f7649a4de226f58e16cdc5b71e1774a5158d148466ed7256c7aeb74a0b5bff0,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/546/DF1506S.spice.txt,,,downloaded,1445,79e4afc646d27089b2eaec621c2d636d4476cae128bea637cf88f19f31e42732,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/547/DF1508S.spice.txt,,,downloaded,1445,a915d51d55675359b1999714b4f636bed787cdf8619e503a2da452488470bf5f,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/548/DF1510S.spice.txt,,,downloaded,1449,dbb591381ab6d8a56c235bda47f8d441f52afdd0c216b39323c6e9ea7374c236,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/549/GBJ15005.spice.txt,,,downloaded,1460,fd62ea60099e8ee8eca94491f4b55fc54455f226c12ebe93bcf949aed21af3a3,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/55/DNLS160%20(Not%20Recommended).spice.txt,,,downloaded,1565,700daff3e21d50fdb16a47cbeb60008a8e89d3c29316febd0856b65893f29d83,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/550/GBJ1501.spice.txt,,,downloaded,1455,d0b5a20d371a2009a5d34bcdf5ba9dd9a3b1410c6906283f7c1b2f6673074ef0,2026-09-19,1,2026-09-21,index_models-1,
https://www.diodes.com/spice/download/551/GBJ1502.spice.txt,,,downloaded,1455,3901acd9c3d6a1d52fe8503fd727fb5f92cc907fbf93a38d0f1e2cef184d67d6,2026-09-19,1,2026-09-21,index_models-1,
