key,url,part,status,bytes,sha256,fetch_at,n_defs,index_at,index_v,skip_reason
https://www.onsemi.com/download/models/sp3/ntmfs4h02nf.rev0.sp3.sp3,,,downloaded,1743,6e7e4ee9a349ed6f5c05524f519d9f26b7e47975092be3486a491da5d43eec5d,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/ntmfs5c450nl.sp3.sp3,,,downloaded,1740,0dc5654523a522d7d78c26748c3da30e292c9ba6d6f6450184b12822a637ab34,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/ntmfs5c456nl.sp3.sp3,,,downloaded,1741,4edefda38ad2fc44a86adfcd93060f74f6287c22fc8d897d7ff7eeb97ee77a9f,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/ntmfs5c460nl.sp3%20.sp3,,,downloaded,1742,b056d54f69b5bbca46cc748dd6771d2594babca6fcbb6094b20ab36d0be0c940,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/ntmfs5c468nl.sp3.sp3,,,downloaded,1754,db2236e44a7bc9ebe43a13460632667a94eec106cd86aa58f9d792bc9972501f,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/ntmfs5c645nlt1g.sp3.sp3,,,downloaded,1740,c90bcacc93123912c503ce9d292d66ecf3037a818a5ff0026afc99a0e9a5b330,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/ntmfs5c670nl.sp3.sp3,,,downloaded,1737,4e353fe78bd5f5a8b9cfc2da9b4f732b1b9f4c91920096b2580c1fc8f9b051eb,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/ntmfs5c673nlt1g.sp3.sp3,,,downloaded,1743,95dddd91351dcdb1ea7d83b602f9695df88ea7149e17a22fb69f545802a43751,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/ntmfs5c682nl.sp3.sp3,,,downloaded,1737,fef20a778ae3b0e08da9ed87f25f49c106ec06de78576db9d06b3b9ad0d0c710,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/ntmfs5h630nl.sp3.sp3,,,downloaded,1756,b48d7b3ae8991f7520e7f6f22dfc51728fcd463c8887fb5d9f1a4655e6d6b7d4,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/ntmfs5h663nl.sp3.sp3,,,downloaded,1753,9f72cce04af677514366a26d63c13b5dc59185266b547bcba04c4f26ad9cfb82,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/ntmfs6b03n%20spice3.sp3,,,downloaded,1735,ec471ea38f92b3f57a35118785a72115893326dc3418d2f536a9d359242c0fe9,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/ntmfs6b05n%20spice3.sp3,,,downloaded,1737,cb9465e3c1269b39f9758d5f58ccdd85969ded83ff693ef167b0d87eabf5984d,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/ntmfs6b14n%20spice3.sp3,,,downloaded,1728,583ab349e534bffd742ca8ebbac7e920296490b2fac6acaec6a03122181f1b8d,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/ntms4177p.sp3,,,downloaded,1758,0cd5eeb1ee5f6aef65dd4c395b7a2826f4841b67ef9870b03cd62b0b197fa9ee,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/ntms4807nr2g.sp3,,,downloaded,1680,43d247ecf8f782311841902cf7f7dbdd734b7d013e50d2b1101393be8bf5c10e,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/ntms4872nr2g.sp3,,,downloaded,1756,4bb65a1c0dee4d6c5d733cfccdbe83673d571ca54258c1eb62bd86816dc3cd15,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/ntms4917n.sp3,,,downloaded,1742,94e7e3a954bb1184f6f03ada2413d6077eb41c3e908009429b882a8d92b9c4b7,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/ntmsd2p102l.rev0.sp3,,,downloaded,3291,be20a1f2481d1201ae3387624b196e0c583edd0c4368fcb1202318674a8ea3bf,2026-09-19,8,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/ntmsd3p102r2.rev0.sp3,,,downloaded,3282,28ba64cb10a3580ac19f833f17fff5c065a395ee66faa53824dfc3200273eba6,2026-09-19,8,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/ntnd31200pz.sp3.sp3,,,downloaded,2156,d42f6d09a59f692cb1b3bea169d0ba8a036389a0e7ceffaa18a1904433a09c15,2026-09-19,7,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/ntnd31215cz.sp3.sp3,,,downloaded,3899,234f6b01377078d410b448c37b906c9259ab7895471bdd55f954930db53984b3,2026-09-19,13,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/ntnd3184nz.sp3.sp3,,,downloaded,1728,56f9867206809f4b141a1e86832206500c63cdcb25db7db35b67fc1e01a500de,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/ntns1k5n021z.sp3.sp3,,,downloaded,1733,1f0a60d7efc380d26005a7bb30cd97fd6014405704acfbf64b5a5caf614ac234,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/ntns41006pztcg_rev0.sp3.sp3,,,downloaded,1741,5b44d5fdeb87c015ca1ca542859d63cad830916060b36b6e6c8ecfcee17931ed,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/ntns5k0p021z.sp3.sp3,,,downloaded,1730,169f5da6ee88252c3d05ec2eb90ba300d9fdc3060cdbb7adc9d27dcdc4345c72,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/ntp18n06l.sp3,,,downloaded,1696,6960e952b8f66fa1c63bd0f819fb36c6832cfc59e8c3ba7e8eb462bf28a103c3,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/ntp30n06.sp3,,,downloaded,1694,3d58d472684b664bd0780e863ada68388b4c751a8322d693eed5d1a8323ec828,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/ntqd6968n.rev0.sp3,,,downloaded,1755,2684b5c5a3241b04245f9ea11ec86934027c140996bc19e8d130ceb3c445dcef,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/ntr1p02lt1.sp3,,,downloaded,1741,885a2fd50adb32e57507df1de72ea233f480c7f1f06b34ad09ceb9e2cbf29e16,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/ntr3a052pz.sp3.sp3,,,downloaded,1739,5e1b29428e449bdbd249492de97df0842e1ded1944b5cbe9a35e84676b1d2176,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/ntr3a085pz.sp3.sp3,,,downloaded,1735,0310bb4bfb456d7fe6050035583b4052f368309dbbb1b681d5564191ec0f61db,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/ntr4502p.rev0.sp3,,,downloaded,1750,a290160d5db87c818bb33d9dbb96466e0659797ca1540e465ea9811d3a6de416,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nts1045mfs_sp3.sp3,,,downloaded,661,37fd136ca3fed4458bc6e9449b96cf3d0b5cccb8d2c145648d35666cc5225f29,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nts1260mfs_sp3.sp3,,,downloaded,668,68fcf95fb725a360b389588b86a5937bb5f4b8ef45a8f62b15eb8ff97d7d6d70,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nts1545mfs_sp3.sp3,,,downloaded,661,c0e37b537e61479eaf6961eac3a9b7c69d4a7a2a7ecda92f7581062bc94a13dd,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nts245sf.sp3.sp3,,,downloaded,665,3e7211e94754465a4a25458559257319356455985fc0c8fea6c72d0994b66ac8,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nts260sf_sp3.sp3,,,downloaded,660,96750000d79335c29c2eee25947827518410656d23c44364f277e0eb8b0e0a3e,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nts560mfs_sp3.sp3,,,downloaded,666,654d65c3e7a55bb919f671611daaecb0cffbc629f99750bad257412ddbaa8ef5,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nts860mfs_sp3.sp3,,,downloaded,662,ff6c6fcb3e6e0fddb75f29b97d687b8b5e201d447670206eb4ea77f7368149a2,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/ntsa4100_sp3.sp3,,,downloaded,661,1266c61f0335c8d40a1d95842655aeecb925a6627f17772a052b5d0194b4e52c,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/ntsaf345_sp3.sp3,,,downloaded,661,20d7202789ae80cb016ba16632557f952914fc7a648180e14aedd3895a05ba19,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/ntsaf5100_sp3.sp3,,,downloaded,664,19cef035cf3ed2b5884817f2c2b4c259fd5742d002bcb66fc1b55123a7582dd4,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/ntsaf545_sp3.sp3,,,downloaded,667,91a8284979093f7929c8f5b3c565ff3c5001003613dc9434733cb6d9b4a921de,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/ntss3100_sp3.sp3,,,downloaded,658,150dc7475bb6ab970b00f9bbf1a9187bd57cf458785db4992f8854c1e575c1a3,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/ntss5100_sp3.sp3,,,downloaded,663,ea3a93f5ec8e18c9c66871209c7371405b72967329620adc10977f04eb035af4,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nttfs4928n.sp3.sp3,,,downloaded,1736,f5dff1ee5e584eafa9303f8020c945f8518515f9f2e4ac0c509839563b8644bc,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nttfs4939n.sp3,,,downloaded,1745,180f8afd9cd080d884f20009dfe31b53c6606367dc2b79b5570135b9a9d5cfbb,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nttfs4941n.sp3,,,downloaded,1748,fbeb723a88d653e75921cec883f3546eb4542ae3a093aa945d21eb300e666d80,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nttfs4945n.sp3,,,downloaded,1752,0690b602c3ddc0f76f0b88d3e3243edddd0a775a2f2e738f456f9a1b4210092c,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nttfs4c02n.sp3.sp3,,,downloaded,1729,ad0e0d3fd3e6dd265d2fa03d63801ac9aa969708fb0b27a74ff8d9aa28f3c63c,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nttfs4c10n.sp3,,,downloaded,1740,3efdf29e123d7f852baa5ae979926a1cfb1afc30ed1d2398d14e43c20c173b01,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nttfs4h05n.rev0.sp3.sp3,,,downloaded,1750,d5cac6d0e5e9b3e549b31560b7ff5987560193a4ba617813cada7c7033612762,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nttfs5826nl.sp3.sp3,,,downloaded,1759,4f92c3cc1717b0c64781d151986ba5a2def9d7c56890967d19c188eeddf25868,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nttfs5c471nl.sp3.sp3,,,downloaded,1732,05703c2181555cb4470bf14cf149c5693b856a3ad3a5d7c4a5090b030e286383,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nttfs5c478nl.sp3.sp3,,,downloaded,1749,5e3e41f2bd98112d94b66e3f702f06519d92a69abc2f979f36606484a1914700,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nttfs5c658nl.sp3.sp3,,,downloaded,1741,0b1f7f3f4b330da197351162631f6f28a8c881ba94cb0c0b9962988973ad7989,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nttfs5c670nl.sp3.sp3,,,downloaded,1733,1bb570a42aca7821e48b21f5333e0fc58aa12d96b8c48951da29dabfe0083bbf,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nttfs5c673nl.sp3.sp3,,,downloaded,1748,46b5444f4bb633fa4f3865c801fffccea13e79fce6d3764d3842c4d1d4bb3709,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/ntud3127c.sp3,,,downloaded,4843,d38b074746695112181e125b925a31461816f69cd98081f91bd998f1b282090e,2026-09-19,19,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/ntzd3152p.rev0.sp3,,,downloaded,1744,0004b0e5790ab4dfacb305e3e309134f147b2efcd676a6da6a4835215a18c3d2,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/ntzd3155c-n.rev0.sp3,,,downloaded,1740,33d81dc5ca8065181f88f6e2ac3e9634d9b3b07d3d8adf1945e93cc137e3ff12,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nud3105lt1.rev0.sp3,,,downloaded,2800,6d0d3b66b84a5db05b2a8d948db024d81a59bdb4e07880395395ec776441362c,2026-09-19,9,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nud3112lt1.rev0.sp3,,,downloaded,2800,6d0d3b66b84a5db05b2a8d948db024d81a59bdb4e07880395395ec776441362c,2026-09-19,9,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nud3160dmt1rev0.sp3,,,downloaded,3266,0cac5f7eb4a0e472ef45d2eecefd5d0b24d2d002319723cabfd1458906b50ead,2026-09-19,9,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nuf3102sm2.sp3,,,downloaded,2137,92037fb81642280e392ac0f654acafab320d11e071fd4c1461cd4cc12a34f83d,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nuf4001mut2g.sp3,,,downloaded,1662,5474a1e9a02bc4e7617e2fec67e5dea582c2cf691c58f1df6eea3b6d1426b532,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nup2114upxv5t1g.sp3,,,downloaded,1946,991a03e51f40d49717efde823f2c75172324134a890cecc8e9ffacd2f72e20a3,2026-09-19,7,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nup2115.sp3,,,downloaded,1079,585f6dbe7601392a4f66136f33a2726997f5e685ae9838f6926909f69b8dff6e,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nup2125.sp3.sp3,,,downloaded,1123,5e02c6c90acb3b3322066c57d8517eec777b5baaf3441c1c0f2edc1ae8761130,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nup3105l.sp3.sp3,,,downloaded,1114,c53eca722fdf566d15efe27997400034fca19c8a2337c3904aec9cab38d611d0,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nup4114ucw1t2g.sp3,,,downloaded,2073,94faaa031d5d3e5faa914a42d8ee1628d2c9d337e8e6cc56ef13f5d64c7669d5,2026-09-19,7,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nup4114upxv6t1g.sp3,,,downloaded,2075,afdb2deedbb54fba3f3915b72f58d88e057a2b1f086854bef12bc8f84f985e7e,2026-09-19,7,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nvd5c434nt4g_rev0_sp3.sp3,,,downloaded,1740,d242d7c8f66aac97b20d0d60738862a706279c20e32d70d391c1cb064b5092e9,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nvd5c464nt4g_rev0.sp3.sp3,,,downloaded,1752,47141260b2bf68fefe06371a88437eafe3b91f2a3720acb71dae76ce3f9b9b48,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nvd5c632nlt4g_rev0.sp3.sp3,,,downloaded,1752,e8f0057a6cd75aba058fdff9936638d37972d17d2fbdebc93ef58bdddbf2e6d6,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nvd5c668nlt4g_rev0_sp3.sp3,,,downloaded,1745,c17b004b79e6c6c2d588ab69f9c16d2d75b019b5a49508719f72de2e96149834,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nvd5c688nlt4g_rev0_sp3.sp3,,,downloaded,1751,81e842105d9d55cd2fd2a8da5ba9c88204af157469da0268f451f459495c9a02,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nvd6495nl.sp3.sp3,,,downloaded,1762,37ea70dc79dfc18abfaa2b27d3e7a2ad8309d98e1e4919c316e04dac38094143,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nvd6828nl%20spice3%20model.sp3,,,downloaded,1747,cbdf2fc37259ab610a4607fae056c281ced1115c0c6200c8b8aaf5b72cfb2579,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nvdd5894nl.sp3.sp3,,,downloaded,1753,c0e6c07de7113e69d0678c0167fc0136ad0fdfb0aba742156676af789d4a03e8,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nvmfd5489nl%20spice3%20model.sp3,,,downloaded,1738,66f2067e0dba739ad334f4db811ae6dfc9f2af88a254e5ae63a174f25f4aab80,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nvmfd5853nl_spice3.sp3,,,downloaded,1748,f0e0dc65451c6de1c7318765f0e97266b31b0ed2f293764fa6f3d83b9f0c37b1,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nvmfd5877nl%20spice3%20model.sp3,,,downloaded,1748,88fa3bb66368ab4f108e692fa7857b3bb421fc1eedb48ebd20ecf289288f434f,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nvmfs4c03n.sp3.sp3,,,downloaded,1734,26708457d6fbc2d61e0d06f1e5057ea5be3edbb9398347aafe6b25eb6b6e2697,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nvmfs4c302n.sp3.sp3,,,downloaded,1741,64bc5789ee50ddf1fff3494e2860227b211a2fe7c5c379068d6179aef58bb43d,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nvmfs5113pl.sp3.sp3,,,downloaded,1758,591b9295520513491d956c31564269f172b092eb55a63c552b0836a34505ad63,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nvmfs5826nl.sp3,,,downloaded,1785,f471c27449b1ba68615327998dfe603041c5819f32ab6b4e7a7dbfdf18b1ee6d,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nvmfs5c410n.sp3.sp3,,,downloaded,1732,0c7c02096b192172efbe69550425a20472b52e426982add69b60f4390d5c14a2,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nvmfs5c442.sp3.sp3,,,downloaded,1754,b93494a129ecaa10b66011b9835dee012452ee94b2b11fcb2b1962dab53c6b4e,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nvmfs5h663nl.sp3.sp3,,,downloaded,1753,9334529c5deb1012150643d43f26774688a27dc427a7d60b3208ad42471e584c,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nvmfs6b14nl%20pspice%20model%203.sp3,,,downloaded,1747,095c373d19a19e3c244f3ead77979b6e42eaf77a716f0bd61462da704df490a6,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nvmfs6b25nl%20spice3%20model.sp3,,,downloaded,1755,22b0eee39dbabeafcc337f582785d5c2ae0d7b3b925f01f7e4081f11ab6b811f,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nvmfs6b75nl%20spice3%20model.sp3,,,downloaded,1759,bdccabc8c3a13c39f9950141c2cb61bbe4dcab19d3a85c66e06be652db6cdd45,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nvmfs6b85nl%20spice3%20model.sp3,,,downloaded,1755,22b0eee39dbabeafcc337f582785d5c2ae0d7b3b925f01f7e4081f11ab6b811f,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nvtfs4c05n%20spice3%20model.sp3,,,downloaded,1747,e3e49aaface25f19e7d37bfa513a877dd7782132547a49c73ae3cc54d9ca9934,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nvtfs4c10n%20spice3%20model.sp3,,,downloaded,1740,3efdf29e123d7f852baa5ae979926a1cfb1afc30ed1d2398d14e43c20c173b01,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nvtfs4c25n.sp3,,,downloaded,1737,1d66c8b4528ef53af6c6f5efd0435cf3a9151a11bd42a440dbbf70ae8bf31d92,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nvtfs5c466nl.sp3.sp3,,,downloaded,1734,2fa432217f47c0f827c1a6241d5e9fa8d62ba8ebdd16be7f3a2be8d883c6d09c,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nz9f2v4st5g-sp3.sp3,,,downloaded,1187,942bd0a63bab5125ecde6abe63616ac4b5459c79841fc9600bc50ddbe240ad3d,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nz9f2v4t5g-sp3.sp3,,,downloaded,1199,bc762fc4d2ef5e9e6a3fcfb6ba06405951428ae2688087155d397a6c73e94169,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nz9f2v7st5g.sp3,,,downloaded,1233,2a629c74710e422a9978a033929eb4b965c7386eda3fe2bca7b072b5a3255aac,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nz9f3v6st5g.sp3,,,downloaded,1199,0cd471a53025c985dff2d1e871bf17943fc52d7f3cf8459d996db608bca444df,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/nzd5v6mu.sp3.sp3,,,downloaded,1223,1f3d9fc410ef6f65bd4cc0774c20b35076682b98ec6889d9d66d782f3b733215,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/pspice%20model%20sp3%20file.sp3,,,downloaded,978,eb275a5f0784944d1c26f123db96da092b98e8592c25a7a926dc27c9ac053630,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/pspice%20model%20sp3.sp3,,,downloaded,1006,69a102f38739bd20a561d79ba1066bb0dfa115e6329bf1fef960ab2926a0d3ee,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/pspice%20sp3%20file.sp3,,,downloaded,2343,952df313c4d7814d8b681708711bd0ba245a3678d85b06a3759278aa48220c25,2026-09-19,3,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/pspice3%20model.sp3,,,downloaded,1243,236460f3a0cf128c8955328b9d49b9e860fd271da92223be4e8256f06122c65d,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/sb01-15c_sp3_model.sp3,,,downloaded,649,5bc42067d4efb642aa19d7ffb361f3946b18a6911004d421878e0ce87eca12db,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/sbas16xv2t1g.sp3,,,downloaded,669,c28fa156d8de16387a770f1dfb918599c0fd51d916dcf149c54066d58d90c924,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/sbc817-40l.sp3.sp3,,,downloaded,984,70f60f4a20de0f43fdccbc430fac77db518115eb872d7d5b82922ccac5a053dc,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/sms05t1.sp3,,,downloaded,957,b026e449cbd77df3f2dce01802681cd06cf9056df74306eff76780fda8754aec,2026-09-19,5,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/smsd602rt1g_rev0.sp3.sp3,,,downloaded,987,cd320ecdf25996c27371255d13bc7bf302b6a24a2bc56646586799488fbcae3a,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/sp3%20model%20for%20mbrs3201t3.sp3,,,downloaded,668,61b0d4033363ae327b0653be0149515e7e88891df4f3fc3a5df25eabdb96fe8c,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/sp3%20model%20for%20murd340t4.sp3,,,downloaded,683,4f0c18bc4e0672dd9d58f758f5cd402fee4324f51b81d3beadec036b4d363302,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/sp3%20model%20mbrs4201t3.sp3,,,downloaded,664,1e380dc2392d0138443516e0c2589a45894e87092f75769c81dc1ad658049b7c,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/sp3%20model%20murd330t4.sp3,,,downloaded,676,232aa07afa94ae539a494521872589b3b644f20289d9843b602e1dffbe2b0c6e,2026-09-19,1,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/sp3%20model.sp3,,,downloaded,966,c17cab11692c044ba50835cea07ec039d3721bfa9b6cdad1e85ee084a9fd5c70,2026-09-19,5,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/spice%203%20model.sp3,,,downloaded,1235,3a03f28293f648f94d1fb671830df87226a583dce962cab3f13c11f1f7f9d0d1,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/spice%20model%20sp3.sp3,,,downloaded,1753,edbf409cd2a0156da7e071f7e7f11c94cb09083291ac49d079170ddc83dc42d1,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/spice3%20model.sp3,,,downloaded,1747,cbdf2fc37259ab610a4607fae056c281ced1115c0c6200c8b8aaf5b72cfb2579,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/szbzx84c18t1g.sp3.sp3,,,downloaded,1217,2f20399affbab2f2ffacfbb5c179f332195b517fac02e5d6572359a129d60324,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/szbzx84c22t1g.sp3.sp3,,,downloaded,1235,2144b02066a632d723ac8546087d65e64319e464ccffe9b83f14010f2c64fa69,2026-09-19,6,2026-09-20,index_models-1,
https://www.onsemi.com/download/models/sp3/szbzx84c33t1g.sp3.sp3,,,downloaded,1237,97f84875532bef041fc72fce0a09d3a42859dc1830c7f25ad3cbe9211a1310d9,2026-09-19,6,2026-09-20,index_models-1,
