id,key,title,url,parent,role,year,month,pages,sha
9b,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1996-12.pdf,Electronics Today International 1996-12,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1996-12.pdf,,issue,1996,12,112,e14095ceda1ab8be
9c,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1997-26-No-1.pdf,Electronics Today International 1997,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1997-26-No-1.pdf,,issue,1997,,76,cae62e956104c6e2
9d,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1997-26-No-10.pdf,Electronics Today International 1997,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1997-26-No-10.pdf,,issue,1997,,76,845dee84b1c87821
9e,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1997-26-No-11.pdf,Electronics Today International 1997,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1997-26-No-11.pdf,,issue,1997,,76,91bbf9bae3f505fe
9f,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1997-26-No-12.pdf,Electronics Today International 1997,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1997-26-No-12.pdf,,issue,1997,,76,54dc68a19b5ae75a
9g,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1997-26-No-13.pdf,Electronics Today International 1997,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1997-26-No-13.pdf,,issue,1997,,76,8a4fda9fd9a17075
9h,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1997-26-No-2.pdf,Electronics Today International 1997,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1997-26-No-2.pdf,,issue,1997,,76,184e6a57375da3d8
9i,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1997-26-No-3.pdf,Electronics Today International 1997,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1997-26-No-3.pdf,,issue,1997,,76,8e2a6ca3d4da0faf
9j,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1997-26-No-4.pdf,Electronics Today International 1997,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1997-26-No-4.pdf,,issue,1997,,76,8fc98ca7e5db2205
9k,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1997-26-No-5.pdf,Electronics Today International 1997,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1997-26-No-5.pdf,,issue,1997,,76,e2767b4963a40083
9l,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1997-26-No-7.pdf,Electronics Today International 1997,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1997-26-No-7.pdf,,issue,1997,,76,2b7ecd8380d06a2a
9m,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1997-26-No-8.pdf,Electronics Today International 1997,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1997-26-No-8.pdf,,issue,1997,,76,672ba2deaf349cfe
9n,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1997-26-No-9.pdf,Electronics Today International 1997,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1997-26-No-9.pdf,,issue,1997,,76,38a33c6b8e16a773
9o,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1997-26-No.6-S-OCR.pdf,Electronics Today International 1997,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1997-26-No.6-S-OCR.pdf,,issue,1997,,76,90828bc028ce4c0e
9p,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1998-27-No-02.pdf,Electronics Today International 1998,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1998-27-No-02.pdf,,issue,1998,,76,7bae112e42940914
9q,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1998-27-No-04.pdf,Electronics Today International 1998,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1998-27-No-04.pdf,,issue,1998,,76,5b78143d04082831
9r,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1998-27-No-05.pdf,Electronics Today International 1998,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1998-27-No-05.pdf,,issue,1998,,76,ead924f212035a4d
9s,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1998-27-No-06.pdf,Electronics Today International 1998,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1998-27-No-06.pdf,,issue,1998,,76,a13aa9fcdb7d5180
9t,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1998-27-No-07.pdf,Electronics Today International 1998,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1998-27-No-07.pdf,,issue,1998,,76,ff9713a23adb561b
9u,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1998-27-No-08.pdf,Electronics Today International 1998,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1998-27-No-08.pdf,,issue,1998,,76,cc713f9a40218224
9v,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1998-27-No-10.pdf,Electronics Today International 1998,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1998-27-No-10.pdf,,issue,1998,,76,23331ff270c50a02
9w,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1998-27-No-11.pdf,Electronics Today International 1998,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1998-27-No-11.pdf,,issue,1998,,76,4bac75b935b2ad6a
9x,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1998-No-12.pdf,Electronics Today International 1998,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1998-No-12.pdf,,issue,1998,,76,a41dd10321d0ed4e
9y,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1998-No-13.pdf,Electronics Today International 1998,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1998-No-13.pdf,,issue,1998,,76,50502dfd06400bc8
9z,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1999-No-01.pdf,Electronics Today International 1999,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-1999-No-01.pdf,,issue,1999,,68,d2e8a8700e3dcb83
a,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1976-06.pdf,Electronics Today International 1976-06,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1976-06.pdf,,issue,1976,06,84,4e88a80777f72554
a0,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-25-13.pdf,Electronics Today International — Electronics-Today-25-13.pdf,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-25-13.pdf,,issue,,,76,eea044b00e2c0499
a1,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-27-1.pdf,Electronics Today International — Electronics-Today-27-1.pdf,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-27-1.pdf,,issue,,,76,e048a45143eddff1
a2,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-27-3.pdf,Electronics Today International — Electronics-Today-27-3.pdf,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-27-3.pdf,,issue,,,76,eddb761a11b2c245
a3,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-27-9.pdf,Electronics Today International — Electronics-Today-27-9.pdf,https://www.worldradiohistory.com/UK/Electronics-Today-UK/90s/Electronics-Today-27-9.pdf,,issue,,,76,9fd6196b8fb69240
a4,https://www.worldradiohistory.com/UK/Electronics-Today-UK/Electronics-Today-Circuits-1976-11-No-1.pdf,Electronics Today International 1976-11,https://www.worldradiohistory.com/UK/Electronics-Today-UK/Electronics-Today-Circuits-1976-11-No-1.pdf,,issue,1976,11,108,93a5c5df098ea005
a5,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Tomorrow-from-ETI-Winter-1977.pdf,Electronics Today International 1977,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/Electronics-Tomorrow-from-ETI-Winter-1977.pdf,,issue,1977,,101,92478553340f3efd
b,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1976-07.pdf,Electronics Today International 1976-07,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1976-07.pdf,,issue,1976,07,76,ed7e31882093546a
c,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1976-08.pdf,Electronics Today International 1976-08,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1976-08.pdf,,issue,1976,08,76,f1501b79ef12bc65
d,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1976-10.pdf,Electronics Today International 1976-10,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1976-10.pdf,,issue,1976,10,84,96c333ffd087c5c7
e,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1976-11.pdf,Electronics Today International 1976-11,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1976-11.pdf,,issue,1976,11,84,7f5c15e6414c42e4
f,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1976-12.pdf,Electronics Today International 1976-12,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1976-12.pdf,,issue,1976,12,84,3eaa1ea30cbeb4a8
g,https://www.worldradiohistory.com/UK/Electronics-Today-UK/ETI-1976-Top-Projects-No-3-S-OCR.pdf,Electronics Today International 1976,https://www.worldradiohistory.com/UK/Electronics-Today-UK/ETI-1976-Top-Projects-No-3-S-OCR.pdf,,issue,1976,,116,309b42929679faf8
h,https://www.worldradiohistory.com/UK/Electronics-Today-UK/ETI-1976-Top%20Projects%204.pdf,Electronics Today International 1976,https://www.worldradiohistory.com/UK/Electronics-Today-UK/ETI-1976-Top%20Projects%204.pdf,,issue,1976,,108,4f72b8eb4b8c3535
i,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1977-03.pdf,Electronics Today International 1977-03,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1977-03.pdf,,issue,1977,03,80,854c3813849b1744
j,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1977-04.pdf,Electronics Today International 1977-04,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1977-04.pdf,,issue,1977,04,80,a4af6c0053aee6b9
k,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1977-05.pdf,Electronics Today International 1977-05,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1977-05.pdf,,issue,1977,05,84,e22206b94e4a0a20
l,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1977-09.pdf,Electronics Today International 1977-09,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1977-09.pdf,,issue,1977,09,84,7020bfc13b03c4fb
m,https://www.worldradiohistory.com/UK/Electronics-Today-UK/ETI-1977-Top%20Projects%205.pdf,Electronics Today International 1977,https://www.worldradiohistory.com/UK/Electronics-Today-UK/ETI-1977-Top%20Projects%205.pdf,,issue,1977,,100,9a46db1905f6e021
n,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1978-02-78.pdf,Electronics Today International 1978-02,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1978-02-78.pdf,,issue,1978,02,100,15b9504ead44653d
o,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1978-04-78.pdf,Electronics Today International 1978-04,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1978-04-78.pdf,,issue,1978,04,92,4906c08f3ae36ffa
p,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1978-05-78.pdf,Electronics Today International 1978-05,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1978-05-78.pdf,,issue,1978,05,102,0fb0c67b0ab9b650
q,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1978-06-78.pdf,Electronics Today International 1978-06,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1978-06-78.pdf,,issue,1978,06,124,de3249f56df3b79c
r,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1978-07-78.pdf,Electronics Today International 1978-07,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1978-07-78.pdf,,issue,1978,07,92,f9c92e03923fc93a
s,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1978-08-78.pdf,Electronics Today International 1978-08,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1978-08-78.pdf,,issue,1978,08,100,5ea48aa1dbba5418
t,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1978-09-78.pdf,Electronics Today International 1978-09,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1978-09-78.pdf,,issue,1978,09,96,39d33bb32cffda94
u,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1978-10-78.pdf,Electronics Today International 1978-10,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1978-10-78.pdf,,issue,1978,10,116,5b6004e2fe8b69d8
v,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1978-11-78.pdf,Electronics Today International 1978-11,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1978-11-78.pdf,,issue,1978,11,106,66e0d1adf3c21b33
w,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1978-12-78.pdf,Electronics Today International 1978-12,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1978-12-78.pdf,,issue,1978,12,108,6827adb0e1800b78
x,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1979-01.pdf,Electronics Today International 1979-01,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1979-01.pdf,,issue,1979,01,140,d27a994c0ba0457b
y,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1979-02-79.pdf,Electronics Today International 1979-02,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1979-02-79.pdf,,issue,1979,02,98,c546013a2c0a8cdf
z,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1979-03-79.pdf,Electronics Today International 1979-03,https://www.worldradiohistory.com/UK/Electronics-Today-UK/70s/ETI-1979-03-79.pdf,,issue,1979,03,100,da5acf39060f7d32
