id,key,title,url,parent,role,year,month,pages,sha
bc,https://docs.pedalpcb.com/project/PatronDistortion-PedalPCB.pdf,Patron Distortion / MXR® Custom Badass™ '78 Distortion,https://docs.pedalpcb.com/project/PatronDistortion-PedalPCB.pdf,,schematic,,,5,f609b8ec4f3de77d
bd,https://docs.pedalpcb.com/project/Scenario-PedalPCB.pdf,Scenario Preamp / Cornerstone Gladio SC,https://docs.pedalpcb.com/project/Scenario-PedalPCB.pdf,,schematic,,,5,19aa862756e30fed
be,https://docs.pedalpcb.com/project/DeafBoyardeeFuzz-PedalPCB.pdf,Deaf Boyardee Fuzz / Death By Audio Evil Fuzz,https://docs.pedalpcb.com/project/DeafBoyardeeFuzz-PedalPCB.pdf,,schematic,,,5,9a63c5df6d6b46eb
bf,https://docs.pedalpcb.com/project/Octaclave-PedalPCB.pdf,Octaclave Octave Fuzz / Death By Audio Octave Clang,https://docs.pedalpcb.com/project/Octaclave-PedalPCB.pdf,,schematic,,,5,a8f01abf220a2a0a
bg,https://docs.pedalpcb.com/project/Danube.pdf,Danube Fuzz / Skreddy P19,https://docs.pedalpcb.com/project/Danube.pdf,,schematic,,,5,8e7d8d185ef26014
bh,https://docs.pedalpcb.com/project/Jackpot-PedalPCB.pdf,Jackpot Overdrive / Mr Black JDS-50,https://docs.pedalpcb.com/project/Jackpot-PedalPCB.pdf,,schematic,,,5,fca7bc18d6c10b59
bi,https://docs.pedalpcb.com/project/OverblownOD-PedalPCB.pdf,Overblown Overdrive / Way Huge Overrated Special™,https://docs.pedalpcb.com/project/OverblownOD-PedalPCB.pdf,,schematic,,,5,65f5d49fa148bdb5
bj,https://docs.pedalpcb.com/project/OctaKing-PedalPCB.pdf,OctaKing Octave Fuzz / King Tone Octaland,https://docs.pedalpcb.com/project/OctaKing-PedalPCB.pdf,,schematic,,,5,d34baec724870eab
bk,https://docs.pedalpcb.com/project/MiniHeterodyneReceiver.pdf,Mini Heterodyne Receiver / EQD Data Corrupter™,https://docs.pedalpcb.com/project/MiniHeterodyneReceiver.pdf,,schematic,,,6,9cd4a6520967760e
bl,https://docs.pedalpcb.com/project/FatPiggy-PedalPCB.pdf,Fat Piggy / Pigtronix Fat Drive,https://docs.pedalpcb.com/project/FatPiggy-PedalPCB.pdf,,schematic,,,6,968f8a2dd8231a76
bm,https://docs.pedalpcb.com/project/Revel-PedalPCB.pdf,Revel Overdrive / KHDK LCFR,https://docs.pedalpcb.com/project/Revel-PedalPCB.pdf,,schematic,,,6,d7346c662e25482c
bn,https://docs.pedalpcb.com/project/ElectroVibe-PedalPCB.pdf,ElectroVibe / Shin-Ei Uni-Vibe,https://docs.pedalpcb.com/project/ElectroVibe-PedalPCB.pdf,,schematic,,,7,1af07c96a68c9dc7
bo,https://docs.pedalpcb.com/project/PedalPCB-TeddyRupture.pdf,Teddy Rupture Fuzz / KMA Fuzzly Bear,https://docs.pedalpcb.com/project/PedalPCB-TeddyRupture.pdf,,schematic,,,5,631704199749c8fa
bp,https://docs.pedalpcb.com/project/IceVendor-PedalPCB.pdf,Ice Vendor Distortion / Colorsound Tone Bender Distortion,https://docs.pedalpcb.com/project/IceVendor-PedalPCB.pdf,,schematic,,,5,02ce5b0d191efe44
bq,https://docs.pedalpcb.com/project/PrismaticDistortion-PedalPCB.pdf,Prismatic Distortion / Colorsound Distorter,https://docs.pedalpcb.com/project/PrismaticDistortion-PedalPCB.pdf,,schematic,,,5,7b029f9c575adabc
br,https://docs.pedalpcb.com/project/Appetizer-PedalPCB.pdf,Appetizer Overdrive / Alexander Jubilee Silver Overdrive,https://docs.pedalpcb.com/project/Appetizer-PedalPCB.pdf,,schematic,,,5,290dcf5f780b0fe8
bs,https://docs.pedalpcb.com/project/AurumDrive.pdf,Aurum Drive / Friedman Golden Pearl,https://docs.pedalpcb.com/project/AurumDrive.pdf,,schematic,,,5,f25803f03579b2f8
bt,https://docs.pedalpcb.com/project/DarkEsbat-PedalPCB.pdf,Dark Esbat Boost / Black Country Customs TI-Boost,https://docs.pedalpcb.com/project/DarkEsbat-PedalPCB.pdf,,schematic,,,6,5918f701cab4e4f8
bu,https://docs.pedalpcb.com/project/BuzzTone.pdf,Buzz Tone Fuzz / Selmer Buzz Tone,https://docs.pedalpcb.com/project/BuzzTone.pdf,,schematic,,,5,b3c3d3070715a3fe
bv,https://docs.pedalpcb.com/project/ElSol-PedalPCB.pdf,El Sol Distortion / EQD Acapulco Gold®,https://docs.pedalpcb.com/project/ElSol-PedalPCB.pdf,,schematic,,,5,a35367edbc8ba9f3
bw,https://docs.pedalpcb.com/project/Viceroy-PedalPCB.pdf,Viceroy Overdrive (Boneyard Edition) / EQD Monarch Overdrive,https://docs.pedalpcb.com/project/Viceroy-PedalPCB.pdf,,schematic,,,5,0d491bba7c906d3a
bx,https://docs.pedalpcb.com/project/Peachtree-PedalPCB.pdf,Peachtree Overdrive / Missing Link Audio Hotlanta Dual Drive,https://docs.pedalpcb.com/project/Peachtree-PedalPCB.pdf,,schematic,,,5,e6dab00155ef99eb
by,https://docs.pedalpcb.com/project/CarmineOD.pdf,Carmine Overdrive / EQD Crimson Drive,https://docs.pedalpcb.com/project/CarmineOD.pdf,,schematic,,,5,c6e4adb39b62bfb0
bz,https://docs.pedalpcb.com/project/MojitoDeluxe-PedalPCB.pdf,Mojito Deluxe Overdrive (Boneyard Edition),https://docs.pedalpcb.com/project/MojitoDeluxe-PedalPCB.pdf,,schematic,,,6,e081c13c67971a6e
c,https://docs.pedalpcb.com/project/Superflare-PedalPCB.pdf,Superflare Fuzz / Diamond Fireburst Fuzz,https://docs.pedalpcb.com/project/Superflare-PedalPCB.pdf,,schematic,,,6,2fc725c15ef9446f
c0,https://docs.pedalpcb.com/project/HeavySpider.pdf,Heavy Spider / Epider Sound Heavy Metal,https://docs.pedalpcb.com/project/HeavySpider.pdf,,schematic,,,5,9bb1de12722f468a
c1,https://docs.pedalpcb.com/datasheet/2N3707_3711.pdf,2N3707 NPN BJT Transistor,https://docs.pedalpcb.com/datasheet/2N3707_3711.pdf,,schematic,,,5,757ab897f7024dfd
c2,https://docs.pedalpcb.com/project/Pariah-PedalPCB.pdf,Pariah Mid-Boost / Way Huge Tone Leper,https://docs.pedalpcb.com/project/Pariah-PedalPCB.pdf,,schematic,,,5,7ec452db8a2278cb
c3,https://docs.pedalpcb.com/project/Pro-Filter.pdf,Pro-Filter / Anderton Super Tone Control,https://docs.pedalpcb.com/project/Pro-Filter.pdf,,schematic,,,5,213a2b44a48d16aa
c4,https://docs.pedalpcb.com/project/GaussDrive.pdf,Gauss Drive / Mesa/Boogie Flux Drive,https://docs.pedalpcb.com/project/GaussDrive.pdf,,schematic,,,5,c8dfb2de28dc3080
c5,https://docs.pedalpcb.com/project/VirileBoost-PedalPCB.pdf,Virile Boost / Fuchs Plush Pure Gain®,https://docs.pedalpcb.com/project/VirileBoost-PedalPCB.pdf,,schematic,,,5,a36dbebbec6761b8
c6,https://docs.pedalpcb.com/project/PipeStretcher.pdf,Pipe Stretcher Overdrive / Dinosaural Tube Bender,https://docs.pedalpcb.com/project/PipeStretcher.pdf,,schematic,,,5,559441afae193011
c7,https://docs.pedalpcb.com/project/MavenOverdrive-PedalPCB.pdf,Maven Overdrive / Maestro Ranger Overdrive,https://docs.pedalpcb.com/project/MavenOverdrive-PedalPCB.pdf,,schematic,,,5,c1d716ea43403d6e
c8,https://docs.pedalpcb.com/project/Chela.pdf,Chela Overdrive / EQD Talons,https://docs.pedalpcb.com/project/Chela.pdf,,schematic,,,5,88f26326cbc88b0f
c9,https://docs.pedalpcb.com/project/PedalPCB-RedHerring.pdf,Red Herring Overdrive / Menatone Red Snapper,https://docs.pedalpcb.com/project/PedalPCB-RedHerring.pdf,,schematic,,,5,44522ec484af6c7e
ca,https://docs.pedalpcb.com/project/Guvernator.pdf,Guvernator Distortion / Marshall Guv'nor,https://docs.pedalpcb.com/project/Guvernator.pdf,,schematic,,,5,6664a64a9ee75c5d
cb,https://docs.pedalpcb.com/project/CDXL.pdf,CDXL Classic Envelope Filter / DOD Envelope Filter 440,https://docs.pedalpcb.com/project/CDXL.pdf,,schematic,,,5,9d1f7f59d76d7c60
cc,https://docs.pedalpcb.com/project/SeaMonk.pdf,Sea Monk Overdrive / VFE Merman,https://docs.pedalpcb.com/project/SeaMonk.pdf,,schematic,,,5,f5b67645074afe3b
cd,https://docs.pedalpcb.com/project/KlicheBoost-PedalPCB.pdf,Kliché Boost / Archer Clean,https://docs.pedalpcb.com/project/KlicheBoost-PedalPCB.pdf,,schematic,,,6,8cfa622803d4a0c2
ce,https://docs.pedalpcb.com/project/WhiteWasher-PedalPCB.pdf,White Washer Distortion / Mr Black White Widow Distortion,https://docs.pedalpcb.com/project/WhiteWasher-PedalPCB.pdf,,schematic,,,5,b81a6c3b6fdb00d2
cf,https://docs.pedalpcb.com/project/PedalPCB-IncredibleMachine.pdf,Incredible Machine Distortion / Snake Oil Marvellous Engine Distortion,https://docs.pedalpcb.com/project/PedalPCB-IncredibleMachine.pdf,,schematic,,,5,1278d7a6ce699aa5
cg,https://docs.pedalpcb.com/project/FudgeRound-PedalPCB.pdf,Fudge Round Fuzz / DOD Chthonic Fuzz,https://docs.pedalpcb.com/project/FudgeRound-PedalPCB.pdf,,schematic,,,5,05a303a6cce5cfab
ch,https://docs.pedalpcb.com/project/ToneZester-PedalPCB.pdf,Tone Zester Boost / J.Rockett Lemon Aid Boost,https://docs.pedalpcb.com/project/ToneZester-PedalPCB.pdf,,schematic,,,5,ff38391a1f49ad9b
ci,https://docs.pedalpcb.com/project/HammeredKittyFuzz-PedalPCB.pdf,Hammered Kitty Fuzz / Fender Hello Kitty / Hammertone Fuzz,https://docs.pedalpcb.com/project/HammeredKittyFuzz-PedalPCB.pdf,,schematic,,,5,8f21e61aec8ec789
cj,https://docs.pedalpcb.com/project/NuDrive.pdf,NuDrive,https://docs.pedalpcb.com/project/NuDrive.pdf,,schematic,,,6,893511e7435461f2
ck,https://docs.pedalpcb.com/project/Eschaton-PedalPCB.pdf,Eschaton Preamp / Catalinbread Epoch Bias,https://docs.pedalpcb.com/project/Eschaton-PedalPCB.pdf,,schematic,,,5,7fc8267afe36431d
cl,https://docs.pedalpcb.com/project/FX5X.pdf,"FX5X Distortion / Overdrive / DOD FX-50B, FX-53, FX-55B",https://docs.pedalpcb.com/project/FX5X.pdf,,schematic,,,5,d063012e451cf8fd
cm,https://docs.pedalpcb.com/project/KineticFuzz.pdf,Kinetic Fuzz / Keeley Psi Fuzz,https://docs.pedalpcb.com/project/KineticFuzz.pdf,,schematic,,,5,e25ce79b32214797
cn,https://docs.pedalpcb.com/project/Q-Tune-Build-Instructions-Lower-Res-1.0.7.pdf,Q-Tune DIY Tuner PCB,https://docs.pedalpcb.com/project/Q-Tune-Build-Instructions-Lower-Res-1.0.7.pdf,,schematic,,,34,04542b203220d5a2
co,https://docs.pedalpcb.com/project/PulseWaveFuzz.pdf,Pulse Wave Fuzz / Univox Square Wave Fuzz,https://docs.pedalpcb.com/project/PulseWaveFuzz.pdf,,schematic,,,5,779eb506d5f26392
cp,https://docs.pedalpcb.com/project/Pumbaa-PedalPCB.pdf,Pumbaa Distortion / ThorpyFX Warthog Distortion,https://docs.pedalpcb.com/project/Pumbaa-PedalPCB.pdf,,schematic,,,5,c3094da96563040c
cq,https://docs.pedalpcb.com/project/KingMidas.pdf,King Midas Overdrive / Keeley El Rey Dorado,https://docs.pedalpcb.com/project/KingMidas.pdf,,schematic,,,5,e63a22d6b3f9029f
cr,https://docs.pedalpcb.com/project/ContactOD.pdf,Contact Overdrive / J.Rockett Touch OD,https://docs.pedalpcb.com/project/ContactOD.pdf,,schematic,,,5,eb9510ab9e68f84c
cs,https://docs.pedalpcb.com/project/CrystalLettuce-Black-PedalPCB.pdf,Crystal Lettuce Overdrive (Black Edition) / British Pedal Co Dumble Blackface Overdrive Special,https://docs.pedalpcb.com/project/CrystalLettuce-Black-PedalPCB.pdf,,schematic,,,5,d017536336c8d690
ct,https://docs.pedalpcb.com/project/PedalPCB-BluesLawyer.pdf,Blues Lawyer Overdrive / MI Audio Super Blues Pro,https://docs.pedalpcb.com/project/PedalPCB-BluesLawyer.pdf,,schematic,,,5,ecf462cc303e9d79
cu,https://docs.pedalpcb.com/project/ErmahgerdFuzz.pdf,Ermahgerd! Fuzz / J.Rockett WTF,https://docs.pedalpcb.com/project/ErmahgerdFuzz.pdf,,schematic,,,5,e75e765cc8f73a4a
cv,https://docs.pedalpcb.com/project/WaddleBox.pdf,Waddle Box / DOD FX25 Envelope Filter,https://docs.pedalpcb.com/project/WaddleBox.pdf,,schematic,,,5,8eb794a604ece4c2
cw,https://docs.pedalpcb.com/project/Propolis.pdf,Propolis Fuzz / TMR Bumble Buzz,https://docs.pedalpcb.com/project/Propolis.pdf,,schematic,,,5,e44186053d1da55a
cx,https://docs.pedalpcb.com/project/Aphrodite-PedalPCB.pdf,Aphrodite Overdrive / ProAnalog Devices Manticore v2,https://docs.pedalpcb.com/project/Aphrodite-PedalPCB.pdf,,schematic,,,6,fbdb30d989f24ca8
cy,https://docs.pedalpcb.com/project/NutDriver-PedalPCB.pdf,Nut Driver Overdrive / Fortin HexDrive®,https://docs.pedalpcb.com/project/NutDriver-PedalPCB.pdf,,schematic,,,5,f493f89ccf6bc2be
cz,https://docs.pedalpcb.com/project/Simpletone-PedalPCB.pdf,Simpletone Overdrive / Subdecay Stupid Box V1,https://docs.pedalpcb.com/project/Simpletone-PedalPCB.pdf,,schematic,,,5,8174a915011ab840
d,https://docs.pedalpcb.com/project/Snozzberry-PedalPCB.pdf,Snozzberry Overdrive / One Control Strawberry Red Overdrive,https://docs.pedalpcb.com/project/Snozzberry-PedalPCB.pdf,,schematic,,,6,dfb9d14605c7084f
d0,https://docs.pedalpcb.com/project/PassiveABY-PedalPCB.pdf,Passive A/B/Y,https://docs.pedalpcb.com/project/PassiveABY-PedalPCB.pdf,,schematic,,,4,4fb775cc6ebad23c
d1,https://docs.pedalpcb.com/project/Flugelhorn.pdf,Flugelhorn / Noel Cornet Revu,https://docs.pedalpcb.com/project/Flugelhorn.pdf,,schematic,,,5,d7d663f431973dc8
d2,https://docs.pedalpcb.com/project/Rockstar-PedalPCB.pdf,Rock Star Distortion / Colombo Pedals Rocker 83,https://docs.pedalpcb.com/project/Rockstar-PedalPCB.pdf,,schematic,,,5,e3469df40bc3d9ff
d3,https://docs.pedalpcb.com/project/Pathogen-PedalPCB.pdf,Pathogen Distortion / Abasi Pathos,https://docs.pedalpcb.com/project/Pathogen-PedalPCB.pdf,,schematic,,,6,2a4f38c83ae733d3
d4,https://docs.pedalpcb.com/project/WonderDrive.pdf,Wonder Drive / Airis Savage Drive,https://docs.pedalpcb.com/project/WonderDrive.pdf,,schematic,,,5,083b255e337a4b2b
d5,https://docs.pedalpcb.com/project/FatBottomBoost-PedalPCB.pdf,Fat Bottom Boost / Ibanez BB9 Big Bottom Boost,https://docs.pedalpcb.com/project/FatBottomBoost-PedalPCB.pdf,,schematic,,,6,35b5d8add49c2a44
d6,https://docs.pedalpcb.com/project/TacticalFuzz-PedalPCB.pdf,Tactical Fuzz / ThorpyFX Tacit Blue Fuzz,https://docs.pedalpcb.com/project/TacticalFuzz-PedalPCB.pdf,,schematic,,,5,a2b74879aa8dcfc6
d7,https://docs.pedalpcb.com/project/Courier-PedalPCB.pdf,Courier Overdrive / Shnobel Tone Mid Driver Overdrive,https://docs.pedalpcb.com/project/Courier-PedalPCB.pdf,,schematic,,,6,d3e9077b6d0a2755
d8,https://docs.pedalpcb.com/project/SourGrape.pdf,Sour Grape Fuzz / Keeley Rotten Apple,https://docs.pedalpcb.com/project/SourGrape.pdf,,schematic,,,5,2d085743ffbbc4f5
d9,https://docs.pedalpcb.com/project/Kadundra-PedalPCB.pdf,Kadundra Overdrive / Vemuram Karen,https://docs.pedalpcb.com/project/Kadundra-PedalPCB.pdf,,schematic,,,5,0ea5a16c2c7eceb4
da,https://docs.pedalpcb.com/project/FuzzStain-PedalPCB.pdf,Fuzz Stain / Sam Ash Fuzz-Stainer,https://docs.pedalpcb.com/project/FuzzStain-PedalPCB.pdf,,schematic,,,5,17151e9ac04f4211
db,https://docs.pedalpcb.com/project/ComprehensiveDrive-PedalPCB.pdf,Comprehensive Drive / Free the Tone String Slinger,https://docs.pedalpcb.com/project/ComprehensiveDrive-PedalPCB.pdf,,schematic,,,6,da8bade6cc056bf9
dc,https://docs.pedalpcb.com/project/Cleaver-PedalPCB.pdf,Cleaver Boost / Keeley Katana Boost,https://docs.pedalpcb.com/project/Cleaver-PedalPCB.pdf,,schematic,,,5,f43a637fec7500d7
dd,https://docs.pedalpcb.com/project/Pineapple.pdf,Pineapple Distortion / Wampler Pinnacle,https://docs.pedalpcb.com/project/Pineapple.pdf,,schematic,,,5,90ca52a2cc3d9e2b
de,https://docs.pedalpcb.com/project/CelestialDrive.pdf,Celestial Drive / DMB Pedals Stellar Drive,https://docs.pedalpcb.com/project/CelestialDrive.pdf,,schematic,,,5,6ca01be994e37a48
df,https://docs.pedalpcb.com/project/LittleHuzzyFuzz-PedalPCB.pdf,Little Huzzy Fuzz / E.W.S. Little Fuzzy Drive,https://docs.pedalpcb.com/project/LittleHuzzyFuzz-PedalPCB.pdf,,schematic,,,5,a8adac840d8d3e5d
dg,https://docs.pedalpcb.com/project/Shrapnel-PedalPCB.pdf,Shrapnel Overdrive / ThorpyFX Gunshot OD,https://docs.pedalpcb.com/project/Shrapnel-PedalPCB.pdf,,schematic,,,5,77af1f4c44326c0b
dh,https://docs.pedalpcb.com/project/PanspermiaFuzz.pdf,Panspermia Fuzz / Seppuku Space Fuzz,https://docs.pedalpcb.com/project/PanspermiaFuzz.pdf,,schematic,,,5,819b53a40a70df70
di,https://docs.pedalpcb.com/project/Caboose-PedalPCB.pdf,Caboose Overdrive / Vertex TDrive,https://docs.pedalpcb.com/project/Caboose-PedalPCB.pdf,,schematic,,,5,98d1ff50ab2afbb9
dj,https://docs.pedalpcb.com/project/ChampStamp-PedalPCB.pdf,Champ Stamp Overdrive / Great Eastern FX Co Small Speaker Overdrive,https://docs.pedalpcb.com/project/ChampStamp-PedalPCB.pdf,,schematic,,,6,d29e3b6191a8eb2c
dk,https://docs.pedalpcb.com/project/PedalPCB-FuzzXIII.pdf,Fuzz XIII / Basic Audio Lucky Number,https://docs.pedalpcb.com/project/PedalPCB-FuzzXIII.pdf,,schematic,,,5,223ace7d36f1c3ad
dl,https://docs.pedalpcb.com/project/Bastion.pdf,Bastion Overdrive / Mojo Hand FX Rook,https://docs.pedalpcb.com/project/Bastion.pdf,,schematic,,,5,bfaa48d0a68998ea
dm,https://docs.pedalpcb.com/project/SystemOverdrive.pdf,System Overdrive / Systech Overdrive,https://docs.pedalpcb.com/project/SystemOverdrive.pdf,,schematic,,,5,976e4648274072db
dn,https://docs.pedalpcb.com/project/Classic52-PedalPCB.pdf,Classic 52 Fuzz / DOD FX52 Classic Fuzz,https://docs.pedalpcb.com/project/Classic52-PedalPCB.pdf,,schematic,,,5,1d073bd8e07988ec
do,https://docs.pedalpcb.com/project/Vanquisher-PedalPCB.pdf,Vanquisher Fuzz / Way Huge Conquistador Fuzzstortion,https://docs.pedalpcb.com/project/Vanquisher-PedalPCB.pdf,,schematic,,,5,8c96878d8e6fe628
dp,https://docs.pedalpcb.com/project/ObtuseBoost-PedalPCB.pdf,Obtuse Boost / Fulltone FB-2 Fat Boost,https://docs.pedalpcb.com/project/ObtuseBoost-PedalPCB.pdf,,schematic,,,5,6fc613e8e3298f8d
dq,https://docs.pedalpcb.com/project/CrunchCaptain.pdf,Crunch Captain / MI Audio Crunch Box,https://docs.pedalpcb.com/project/CrunchCaptain.pdf,,schematic,,,5,67a9bdad2d8e4de7
dr,https://docs.pedalpcb.com/project/FDIC-PedalPCB.pdf,FDIC Boost / Fulltone 2B,https://docs.pedalpcb.com/project/FDIC-PedalPCB.pdf,,schematic,,,5,b4a07950b97463ae
ds,https://docs.pedalpcb.com/project/PrinceAlbert-PedalPCB.pdf,Prince Albert Overdrive / Catalinbread RAH,https://docs.pedalpcb.com/project/PrinceAlbert-PedalPCB.pdf,,schematic,,,6,ddaff2550fdf4b99
dt,https://docs.pedalpcb.com/project/Shindig-PedalPCB.pdf,Shindig Overdrive / E.N.T Effects Shin -hit Over Drive 46,https://docs.pedalpcb.com/project/Shindig-PedalPCB.pdf,,schematic,,,5,057a2866c18a2b43
du,https://docs.pedalpcb.com/project/CannonFodderMKI-PedalPCB.pdf,Cannon Fodder MKI Distortion / Caroline Wave Cannon MKI,https://docs.pedalpcb.com/project/CannonFodderMKI-PedalPCB.pdf,,schematic,,,5,7802b02235506490
dv,https://docs.pedalpcb.com/project/ThunderChicken-PedalPCB.pdf,Thunder Chicken Fixed Wah / Daredevil Pedals Atomic Cock,https://docs.pedalpcb.com/project/ThunderChicken-PedalPCB.pdf,,schematic,,,5,c758705626546ebe
dw,https://docs.pedalpcb.com/project/FuzzCaptain-PedalPCB.pdf,Fuzz Captain / MI Audio GI Fuzz,https://docs.pedalpcb.com/project/FuzzCaptain-PedalPCB.pdf,,schematic,,,5,f467e4377b626762
dx,https://docs.pedalpcb.com/project/TaterTot.pdf,Tater Tot / Barber Electronics Small Fry,https://docs.pedalpcb.com/project/TaterTot.pdf,,schematic,,,5,77e79a2c3222ed5e
dy,https://docs.pedalpcb.com/project/Octanaut.pdf,Octanaut / ZVex Jonny Octave,https://docs.pedalpcb.com/project/Octanaut.pdf,,schematic,,,4,7f2d522d97fad0ab
dz,https://docs.pedalpcb.com/project/PanhandleOverdrive-PedalPCB.pdf,Panhandle Overdrive / Ibanez OD-850 Overdrive,https://docs.pedalpcb.com/project/PanhandleOverdrive-PedalPCB.pdf,,schematic,,,5,f7ff5f80059c3b3e
e,https://docs.pedalpcb.com/project/QuacksalverBoost-PedalPCB.pdf,Quacksalver Boost / Snake Oil The Very Thing,https://docs.pedalpcb.com/project/QuacksalverBoost-PedalPCB.pdf,,schematic,,,5,6d090755a0ed1d13
e0,https://docs.pedalpcb.com/project/SpeakerMotivator-PedalPCB.pdf,Speaker Motivator / Wampler Talent Booster,https://docs.pedalpcb.com/project/SpeakerMotivator-PedalPCB.pdf,,schematic,,,5,d827f85d2b0e593d
e1,https://docs.pedalpcb.com/project/WaypointFuzz-PedalPCB.pdf,Waypoint Fuzz / Union Tube & Transistor Tour Bender,https://docs.pedalpcb.com/project/WaypointFuzz-PedalPCB.pdf,,schematic,,,5,fca6ac2bd05cd98b
e2,https://docs.pedalpcb.com/project/FloozieFuzz-PedalPCB.pdf,Floozie Fuzz / Mr Black Darling Fuzz,https://docs.pedalpcb.com/project/FloozieFuzz-PedalPCB.pdf,,schematic,,,5,0ad30238f5b876a6
e3,https://docs.pedalpcb.com/project/Gent-PedalPCB.pdf,The Gent Overdrive / Lovepedal Englishman Overdrive,https://docs.pedalpcb.com/project/Gent-PedalPCB.pdf,,schematic,,,5,c52a03cf675ac481
e4,https://docs.pedalpcb.com/project/TrojanHorse.pdf,Trojan Horse / VFE Dark Horse,https://docs.pedalpcb.com/project/TrojanHorse.pdf,,schematic,,,5,93651d67e78aee4c
e5,https://docs.pedalpcb.com/project/Kalle.pdf,Kalle / Lovepedal Karl,https://docs.pedalpcb.com/project/Kalle.pdf,,schematic,,,5,bdc88955a338e09e
e6,https://docs.pedalpcb.com/project/Corroder-PedalPCB.pdf,Corroder Overdrive / HAO Rust Driver,https://docs.pedalpcb.com/project/Corroder-PedalPCB.pdf,,schematic,,,5,304cec351fa8e32c
e7,https://docs.pedalpcb.com/project/SemiSweet-PedalPCB.pdf,Semi-Sweet Distortion / Cornish SS-2,https://docs.pedalpcb.com/project/SemiSweet-PedalPCB.pdf,,schematic,,,5,7ff293a90bd3855f
e8,https://docs.pedalpcb.com/project/Counterweight.pdf,Counterweight OD / GasPedals DumbBell,https://docs.pedalpcb.com/project/Counterweight.pdf,,schematic,,,5,184a780131ec835a
e9,https://docs.pedalpcb.com/project/Tower.pdf,Tower Overdrive / Fulltone Robin Trower Overdrive,https://docs.pedalpcb.com/project/Tower.pdf,,schematic,,,5,d7bb761a37d81075
ea,https://docs.pedalpcb.com/project/Windmill.pdf,Windmill Overdrive / Catalinbread WIIO,https://docs.pedalpcb.com/project/Windmill.pdf,,schematic,,,6,b84ed2e1143343f5
eb,https://docs.pedalpcb.com/project/Arcana-PedalPCB.pdf,Arcana Distortion / Fulltone Secret Freq,https://docs.pedalpcb.com/project/Arcana-PedalPCB.pdf,,schematic,,,5,8e30681432ec4488
ec,https://docs.pedalpcb.com/project/HuzzyFuzz-PedalPCB.pdf,Huzzy Fuzz / E.W.S. Fuzzy Drive,https://docs.pedalpcb.com/project/HuzzyFuzz-PedalPCB.pdf,,schematic,,,5,939b7619f2636a40
ed,https://docs.pedalpcb.com/project/SequelDistortion-PedalPCB.pdf,Sequel Distortion / MXR Distortion II,https://docs.pedalpcb.com/project/SequelDistortion-PedalPCB.pdf,,schematic,,,5,3c9bedd9f7c5ea7a
ee,https://docs.pedalpcb.com/project/DriveGPT-PedalPCB.pdf,DriveGPT / Revv Chat Breaker,https://docs.pedalpcb.com/project/DriveGPT-PedalPCB.pdf,,schematic,,,5,1b147d3a9cbf5156
ef,https://docs.pedalpcb.com/project/Insurgent-PedalPCB.pdf,Insurgent Octave Fuzz / Electro-Faustus Guitar Disruptor,https://docs.pedalpcb.com/project/Insurgent-PedalPCB.pdf,,schematic,,,5,a4121d8addce38c6
eg,https://docs.pedalpcb.com/project/PolarCap-PedalPCB.pdf,Polar Cap Fuzz / Pettyjohn Rail,https://docs.pedalpcb.com/project/PolarCap-PedalPCB.pdf,,schematic,,,6,6c73909507e24306
eh,https://docs.pedalpcb.com/project/BreakStreet.pdf,Breakstreet Overdrive / Sobbat Drive Breaker DB-1,https://docs.pedalpcb.com/project/BreakStreet.pdf,,schematic,,,6,9520afe85999bc90
ei,https://docs.pedalpcb.com/project/MarbleDrive.pdf,Marble Drive / Ramble FX Marvel Drive,https://docs.pedalpcb.com/project/MarbleDrive.pdf,,schematic,,,5,a7db1abd0e626769
ej,https://docs.pedalpcb.com/project/StunGunFuzz-PedalPCB.pdf,Stun Gun Fuzz / EQD Zap Machine V2,https://docs.pedalpcb.com/project/StunGunFuzz-PedalPCB.pdf,,schematic,,,5,8f6e61197393d833
ek,https://docs.pedalpcb.com/project/PhotonVibe.pdf,Photon Vibe / Lovepedal Vibronaut,https://docs.pedalpcb.com/project/PhotonVibe.pdf,,schematic,,,5,3fcf33a158b2dc4a
el,https://docs.pedalpcb.com/project/PedalPCB-Muzzle.pdf,Muzzle / Fortin Zuul,https://docs.pedalpcb.com/project/PedalPCB-Muzzle.pdf,,schematic,,,7,62eb37e8ae3e2517
em,https://docs.pedalpcb.com/project/Arachnid.pdf,Arachnid MultiFX Platform,https://docs.pedalpcb.com/project/Arachnid.pdf,,schematic,,,5,45e237b21f441c57
en,https://docs.pedalpcb.com/project/CurrentMeter-PedalPCB.pdf,DC Current Meter Kit,https://docs.pedalpcb.com/project/CurrentMeter-PedalPCB.pdf,,schematic,,,1,e065067d7c9879af
eo,https://docs.pedalpcb.com/project/Minidrive.pdf,Minidrive / Fulltone Full-Drive1,https://docs.pedalpcb.com/project/Minidrive.pdf,,schematic,,,4,441462e2b6dc67d2
ep,https://docs.pedalpcb.com/project/Pythagoras.pdf,BuGGFX Daydream,https://docs.pedalpcb.com/project/Pythagoras.pdf,,schematic,,,5,ffb9a4968a8d92ca
eq,https://docs.pedalpcb.com/project/InfiniDrive.pdf,InfiniDrive / John Hollis OmniDrive,https://docs.pedalpcb.com/project/InfiniDrive.pdf,,schematic,,,5,ae7427caeabf5f17
