id,key,title,url,parent,role,year,month,pages,sha
83,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Moog%20952%20Keyboard%20Controller.gif,Moog 952 Keyboard Controller,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Moog%20952%20Keyboard%20Controller.gif,,schematic,,,1,187c78bc4654e4d9
84,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Moog%20Memorymoog.pdf,Moog Memorymoog,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Moog%20Memorymoog.pdf,,schematic,,,68,27b710622c6bb25a
85,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Moog%20Minimoog.pdf,Moog Minimoog,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Moog%20Minimoog.pdf,,schematic,,,14,4155de942ffd019a
86,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Moog%20Modular.pdf,Moog Modular,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Moog%20Modular.pdf,,schematic,,,61,13d9b9b73fc11d67
87,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Moog%20Modular%20System%20I%20II%20III%2012%2015%2035%2055.pdf,Moog Modular System I II III 12 15 35 55,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Moog%20Modular%20System%20I%20II%20III%2012%2015%2035%2055.pdf,,schematic,,,62,1c13f12e57db7fdb
88,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Moog%20Prodigy.pdf,Moog Prodigy,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Moog%20Prodigy.pdf,,schematic,,,9,367dda576b14ca53
89,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Moog%20Rogue.gif,Moog Rogue,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Moog%20Rogue.gif,,schematic,,,1,32b70f7da8a06bbb
8a,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Moog%20Rogue.pdf,Moog Rogue,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Moog%20Rogue.pdf,,schematic,,,7,ab42e32922494a45
8b,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Moog%20Taurus.jpg,Moog Taurus,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Moog%20Taurus.jpg,,schematic,,,1,c30de2fc0a12670d
8c,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Moog%20Taurus.pdf,Moog Taurus,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Moog%20Taurus.pdf,,schematic,,,1,b22cec5690d32994
8d,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Oberheim%202%20Voice%20Keyboard.gif,Oberheim 2 Voice Keyboard,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Oberheim%202%20Voice%20Keyboard.gif,,schematic,,,1,87a92e020a0d2baf
8e,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Oberheim%20Matrix%201000.pdf,Oberheim Matrix 1000,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Oberheim%20Matrix%201000.pdf,,schematic,,,13,1dae579018d7a3d4
8f,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Oberheim%20Mini%20Sequencer.jpg,Oberheim Mini Sequencer,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Oberheim%20Mini%20Sequencer.jpg,,schematic,,,1,e37312ccb3f55ffd
8g,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Oberheim%20OB8.pdf,Oberheim OB8,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Oberheim%20OB8.pdf,,schematic,,,81,2ad2df0ce3e75369
8h,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Oberheim%20SBX.pdf,Oberheim SBX,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Oberheim%20SBX.pdf,,schematic,,,41,ac7899a0ce6f63db
8i,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Oberheim%20SEM-1A.gif,Oberheim SEM-1A,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Oberheim%20SEM-1A.gif,,schematic,,,1,b48a429fab15385a
8j,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Oberheim%20XPander.pdf,Oberheim XPander,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Oberheim%20XPander.pdf,,schematic,,,77,63a04f04588bb425
8k,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Poly%202044%20Envelope%20Follower%20and%20Gate.gif,Poly 2044 Envelope Follower and Gate,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Poly%202044%20Envelope%20Follower%20and%20Gate.gif,,schematic,,,1,f264135cd9fd45a5
8l,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Roland%20Juno%20106.pdf,Roland Juno 106,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Roland%20Juno%20106.pdf,,schematic,,,16,7ea2d7916a50b418
8m,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Roland%20TB-303.pdf,Roland TB-303,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Roland%20TB-303.pdf,,schematic,,,3,46b5c19b4558b3c2
8n,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Roland%20TR-606.pdf,Roland TR-606,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Roland%20TR-606.pdf,,schematic,,,6,ce31c154fc1ba32b
8o,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Roland%20TR-707.pdf,Roland TR-707,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Roland%20TR-707.pdf,,schematic,,,17,9276ec9601f15293
8p,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Roland%20TR-808.pdf,Roland TR-808,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Roland%20TR-808.pdf,,schematic,,,6,c3374581a771b9b1
8q,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/SCI%20Prophet%20600.pdf,SCI Prophet 600,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/SCI%20Prophet%20600.pdf,,schematic,,,8,310a89957f14651f
8r,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/SCI%20Prophet%202000.pdf,SCI Prophet 2000,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/SCI%20Prophet%202000.pdf,,schematic,,,19,d9ecd647079c93b9
8s,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/SCI%20Prophet%20VS.pdf,SCI Prophet VS,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/SCI%20Prophet%20VS.pdf,,schematic,,,13,0bf4488c73955674
8t,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/SN76477%20Single%20Chip%20Synth.pdf,SN76477 Single Chip Synth,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/SN76477%20Single%20Chip%20Synth.pdf,,schematic,,,15,da4e0ae7684b6bcb
8u,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Sawtooth%20Frequency%20Doubler.pdf,Sawtooth Frequency Doubler,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Sawtooth%20Frequency%20Doubler.pdf,,schematic,,,1,6e75ae93021583d7
8v,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Sawtooth%20Frequency%20Doubler%202.pdf,Sawtooth Frequency Doubler 2,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Sawtooth%20Frequency%20Doubler%202.pdf,,schematic,,,1,e807bd627774d0e9
8w,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Sawtooth%20Manual%20Phase%20Shifter.pdf,Sawtooth Manual Phase Shifter,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Sawtooth%20Manual%20Phase%20Shifter.pdf,,schematic,,,1,88eb789a9f2ce6f4
8x,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Sine%20to%20Pulse.gif,Sine to Pulse,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Sine%20to%20Pulse.gif,,schematic,,,1,73a4766ff8632676
8y,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Synbal.pdf,Synbal,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Synbal.pdf,,schematic,,,3,1c0a8da025626d1d
8z,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Synblo.pdf,Synblo,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Synblo.pdf,,schematic,,,3,caed5b25da0caefa
9,https://experimentalistsanonymous.com/diy/Schematics/Vibrato%20and%20Pitch%20Shift/Misc%20Vibrato%20Effect%20page%202.gif,Misc Vibrato Effect page 2,https://experimentalistsanonymous.com/diy/Schematics/Vibrato%20and%20Pitch%20Shift/Misc%20Vibrato%20Effect%20page%202.gif,,schematic,,,1,c66c805c8a906c49
90,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Synchime.pdf,Synchime,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Synchime.pdf,,schematic,,,4,0d205a04c894a97d
91,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Syntom.pdf,Syntom,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Syntom.pdf,,schematic,,,5,dfd6e597135690d2
92,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Syntom%20II.pdf,Syntom II,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Syntom%20II.pdf,,schematic,,,4,9682869e4d60236f
93,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Synwave.pdf,Synwave,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Synwave.pdf,,schematic,,,4,263740a7a57173fd
94,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Telray%20Fastune.pdf,Telray Fastune,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Telray%20Fastune.pdf,,schematic,,,1,07c3fe1621edb9ad
95,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Transistor%20theremin.pdf,Transistor theremin,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Transistor%20theremin.pdf,,schematic,,,1,4643e89e2be82243
96,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Tube%20Theremin.gif,Tube Theremin,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Tube%20Theremin.gif,,schematic,,,1,58f83f5e4c6e8d5c
97,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Ultra%20Simple%20Theremin.pdf,Ultra Simple Theremin,https://experimentalistsanonymous.com/diy/Schematics/Full%20Synths%20Drum%20Synths%20and%20Misc%20Synth/Ultra%20Simple%20Theremin.pdf,,schematic,,,3,70f8ad3d722ae5c8
98,https://experimentalistsanonymous.com/diy/Schematics/Flangers/Anderton%20flanger.pdf,Anderton flanger,https://experimentalistsanonymous.com/diy/Schematics/Flangers/Anderton%20flanger.pdf,,schematic,,,9,325c037bbae0de70
99,https://experimentalistsanonymous.com/diy/Schematics/Flangers/BOSS%20BF-2.gif,BOSS BF-2,https://experimentalistsanonymous.com/diy/Schematics/Flangers/BOSS%20BF-2.gif,,schematic,,,1,dee2357f5ab66c78
9a,https://experimentalistsanonymous.com/diy/Schematics/Flangers/DOD%20575.jpg,DOD 575,https://experimentalistsanonymous.com/diy/Schematics/Flangers/DOD%20575.jpg,,schematic,,,1,fecb5075d7466259
9b,https://experimentalistsanonymous.com/diy/Schematics/Flangers/DOD%20FX75.pdf,DOD FX75,https://experimentalistsanonymous.com/diy/Schematics/Flangers/DOD%20FX75.pdf,,schematic,,,1,9b1a35422e710b5e
9c,https://experimentalistsanonymous.com/diy/Schematics/Flangers/DOD%20FX75B.gif,DOD FX75B,https://experimentalistsanonymous.com/diy/Schematics/Flangers/DOD%20FX75B.gif,,schematic,,,1,1154d17b7a0e4253
9d,https://experimentalistsanonymous.com/diy/Schematics/Flangers/Electro%20Harmonix%20Echo%20Flanger%201.jpg,Electro Harmonix Echo Flanger 1,https://experimentalistsanonymous.com/diy/Schematics/Flangers/Electro%20Harmonix%20Echo%20Flanger%201.jpg,,schematic,,,1,e1964068eca0c01e
9e,https://experimentalistsanonymous.com/diy/Schematics/Flangers/Electro%20Harmonix%20Echo%20Flanger%202.jpg,Electro Harmonix Echo Flanger 2,https://experimentalistsanonymous.com/diy/Schematics/Flangers/Electro%20Harmonix%20Echo%20Flanger%202.jpg,,schematic,,,1,9d3c543ec6f5fa16
9f,https://experimentalistsanonymous.com/diy/Schematics/Flangers/Electro%20Harmonix%20Electric%20Mistress%202.jpg,Electro Harmonix Electric Mistress 2,https://experimentalistsanonymous.com/diy/Schematics/Flangers/Electro%20Harmonix%20Electric%20Mistress%202.jpg,,schematic,,,1,0f75b896716c379a
9g,https://experimentalistsanonymous.com/diy/Schematics/Flangers/Electro%20Harmonix%20Electric%20Mistress%203.jpg,Electro Harmonix Electric Mistress 3,https://experimentalistsanonymous.com/diy/Schematics/Flangers/Electro%20Harmonix%20Electric%20Mistress%203.jpg,,schematic,,,1,74972e69bb68437c
9h,https://experimentalistsanonymous.com/diy/Schematics/Flangers/Ibanez%20FL301.pdf,Ibanez FL301,https://experimentalistsanonymous.com/diy/Schematics/Flangers/Ibanez%20FL301.pdf,,schematic,,,1,6f964ec3898a5bc0
9i,https://experimentalistsanonymous.com/diy/Schematics/Flangers/MXR%20Flanger.gif,MXR Flanger,https://experimentalistsanonymous.com/diy/Schematics/Flangers/MXR%20Flanger.gif,,schematic,,,1,93fa2e24b492451c
9j,https://experimentalistsanonymous.com/diy/Schematics/Flangers/Morley%20sapphire%20flanger.pdf,Morley sapphire flanger,https://experimentalistsanonymous.com/diy/Schematics/Flangers/Morley%20sapphire%20flanger.pdf,,schematic,,,1,1fa22a74d2cdfb7e
9k,https://experimentalistsanonymous.com/diy/Schematics/Flangers/PAiA%20Phlanger.pdf,PAiA Phlanger,https://experimentalistsanonymous.com/diy/Schematics/Flangers/PAiA%20Phlanger.pdf,,schematic,,,6,c06e5d2e0d2f4cb0
9l,https://experimentalistsanonymous.com/diy/Schematics/Flangers/Pearl%20Flanger.gif,Pearl Flanger,https://experimentalistsanonymous.com/diy/Schematics/Flangers/Pearl%20Flanger.gif,,schematic,,,1,aeb3e1f0d72527e6
9m,https://experimentalistsanonymous.com/diy/Schematics/Flangers/Tycobrahe%20Pedalflanger.pdf,Tycobrahe Pedalflanger,https://experimentalistsanonymous.com/diy/Schematics/Flangers/Tycobrahe%20Pedalflanger.pdf,,schematic,,,1,a7d877c7d14e8b07
9n,https://experimentalistsanonymous.com/diy/Schematics/Flangers/Vox%20and%20Guyatone%201902%20Flanger.jpg,Vox and Guyatone 1902 Flanger,https://experimentalistsanonymous.com/diy/Schematics/Flangers/Vox%20and%20Guyatone%201902%20Flanger.jpg,,schematic,,,1,3e485595c1520d91
9o,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/60s%20and%2070s%20Wah%20Variations.pdf,60s and 70s Wah Variations,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/60s%20and%2070s%20Wah%20Variations.pdf,,schematic,,,1,7c1eb0a7fb2c8c9b
9p,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/4007%20Based%20VCF.pdf,4007 Based VCF,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/4007%20Based%20VCF.pdf,,schematic,,,1,7a15efc469e9fca1
9q,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Aries%20Voltage%20Controlled%20LPF.gif,Aries Voltage Controlled LPF,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Aries%20Voltage%20Controlled%20LPF.gif,,schematic,,,1,4a3a4b4f639013cf
9r,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Audio%20Notch%20Filter.gif,Audio Notch Filter,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Audio%20Notch%20Filter.gif,,schematic,,,1,e164b2e210a5ef5b
9s,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/BOSS%20PW-2.jpg,BOSS PW-2,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/BOSS%20PW-2.jpg,,schematic,,,1,82913d32c23dc212
9t,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/BOSS%20TW-1.jpg,BOSS TW-1,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/BOSS%20TW-1.jpg,,schematic,,,1,c9cfc8152591abb1
9u,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Buchla%20291%20Bandpass%20VCF.jpg,Buchla 291 Bandpass VCF,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Buchla%20291%20Bandpass%20VCF.jpg,,schematic,,,1,5c6b3d23dd00c224
9v,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/CA3080%20State%20Variable%20Filter.jpg,CA3080 State Variable Filter,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/CA3080%20State%20Variable%20Filter.jpg,,schematic,,,1,86a897e4879724b7
9w,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Coloursound%20Chuckawah%20page%202.gif,Coloursound Chuckawah page 2,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Coloursound%20Chuckawah%20page%202.gif,,schematic,,,1,8a31853d05c4f69a
9x,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/DOD%20440%20Envelope%20Filter.gif,DOD 440 Envelope Filter,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/DOD%20440%20Envelope%20Filter.gif,,schematic,,,1,539d1b0d1e966cee
9y,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/DOD%20545.jpg,DOD 545,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/DOD%20545.jpg,,schematic,,,1,a9360cf9a3c42e92
9z,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/DOD%20FX25B.gif,DOD FX25B,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/DOD%20FX25B.gif,,schematic,,,1,c4b59262ed8d7c99
a,https://experimentalistsanonymous.com/diy/Schematics/Vibrato%20and%20Pitch%20Shift/Pearl%20OC-07.jpg,Pearl OC-07,https://experimentalistsanonymous.com/diy/Schematics/Vibrato%20and%20Pitch%20Shift/Pearl%20OC-07.jpg,,schematic,,,1,efdd0ffc29a50d3f
a0,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Dunlop%20Crybaby.pdf,Dunlop Crybaby,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Dunlop%20Crybaby.pdf,,schematic,,,1,b4cbcda67eadae51
a1,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Dunlop%20Crybaby%2095.gif,Dunlop Crybaby 95,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Dunlop%20Crybaby%2095.gif,,schematic,,,1,509a38daea980797
a2,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Dunlop%20Original%20Crybaby.gif,Dunlop Original Crybaby,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Dunlop%20Original%20Crybaby.gif,,schematic,,,1,07c826a34dfcf320
a3,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/ETI%20Wah%20Wah%20unit.pdf,ETI Wah Wah unit,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/ETI%20Wah%20Wah%20unit.pdf,,schematic,,,3,0eb3aaf9a3eb7b66
a4,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Electro%20Harmonix%20Bassballs.pdf,Electro Harmonix Bassballs,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Electro%20Harmonix%20Bassballs.pdf,,schematic,,,3,3ff2d668cc675136
a5,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Electro%20Harmonix%20Doctor%20Q.gif,Electro Harmonix Doctor Q,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Electro%20Harmonix%20Doctor%20Q.gif,,schematic,,,1,65ccc366c301671e
a6,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Electro%20Harmonix%20Zipper.pdf,Electro Harmonix Zipper,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Electro%20Harmonix%20Zipper.pdf,,schematic,,,1,f924d6e650cd5a38
a7,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Electro%20Harmonix%20wah%20-wah.gif,Electro Harmonix wah -wah,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Electro%20Harmonix%20wah%20-wah.gif,,schematic,,,1,4750476dc3685812
a8,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/IR3109%20VCF.gif,IR3109 VCF,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/IR3109%20VCF.gif,,schematic,,,1,f14c3a6abedf90a5
a9,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Ibanez%20AFL%20Auto%20Filter.png,Ibanez AFL Auto Filter,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Ibanez%20AFL%20Auto%20Filter.png,,schematic,,,1,c30349e33ccb6844
aa,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Lovetone%20Meatball%20McMeat.pdf,Lovetone Meatball McMeat,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Lovetone%20Meatball%20McMeat.pdf,,schematic,,,2,6904e1829fe53338
ab,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Lowpass%20filter.pdf,Lowpass filter,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Lowpass%20filter.pdf,,schematic,,,7,ceb76355e4ae0279
ac,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Minimoog%20Ladder%20VCF.jpg,Minimoog Ladder VCF,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Minimoog%20Ladder%20VCF.jpg,,schematic,,,1,8123c7b2862241ea
ad,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Minimoog%20ladder%20VCF%202.gif,Minimoog ladder VCF 2,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Minimoog%20ladder%20VCF%202.gif,,schematic,,,1,94a2d922e7c673db
ae,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Moog%20904A.jpg,Moog 904A,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Moog%20904A.jpg,,schematic,,,1,63a56d80d69a7cf4
af,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Moog%20904B.jpg,Moog 904B,https://experimentalistsanonymous.com/diy/Schematics/Filters%20Wahs%20and%20VCFs/Moog%20904B.jpg,,schematic,,,1,3037f79b8c33f2b1
