id,key,title,url,parent,role,year,month,pages,sha
9d,https://www.worldradiohistory.com/UK/Practical-Electronics/Practical-Electronics-50-Years-2014.pdf,Practical Electronics 2014,https://www.worldradiohistory.com/UK/Practical-Electronics/Practical-Electronics-50-Years-2014.pdf,,issue,2014,,11,72bd5da1f0554b26
9e,https://www.worldradiohistory.com/UK/Practical-Electronics/Practical-Electronics-Sound-Design-2nd--.pdf,Practical Electronics — Practical-Electronics-Sound-Design-2nd--.pdf,https://www.worldradiohistory.com/UK/Practical-Electronics/Practical-Electronics-Sound-Design-2nd--.pdf,,issue,,,99,277f034c0ee6be69
9f,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electroniocs-May-1966-Transistor-guide.pdf,Practical Electronics 1966,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electroniocs-May-1966-Transistor-guide.pdf,,issue,1966,,12,f34eff2edf524711
9g,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical.-Electronics-April-1968-Transistor-circuits.pdf,Practical Electronics 1968,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical.-Electronics-April-1968-Transistor-circuits.pdf,,issue,1968,,12,61f558b47641e1e5
9h,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/everyday-practical-electronics-1992-12.pdf,Practical Electronics 1992-12,https://www.worldradiohistory.com/UK/Everyday-Electronics/90s/everyday-practical-electronics-1992-12.pdf,,issue,1992,12,90,a00c2d69bd74e38c
a,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1965-06.pdf,Practical Electronics 1965-06,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1965-06.pdf,,issue,1965,06,56,052de0b49a4d422b
b,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1965-07.pdf,Practical Electronics 1965-07,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1965-07.pdf,,issue,1965,07,48,f443743897593153
c,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1965-08.pdf,Practical Electronics 1965-08,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1965-08.pdf,,issue,1965,08,76,9345438bf8c9d5cf
d,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1965-09.pdf,Practical Electronics 1965-09,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1965-09.pdf,,issue,1965,09,76,e3d49671fd66206b
e,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1965-10.pdf,Practical Electronics 1965-10,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1965-10.pdf,,issue,1965,10,84,76a8fd9f4591f6f5
f,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1965-11-S-OCR-with-blueprints.pdf,Practical Electronics 1965-11,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1965-11-S-OCR-with-blueprints.pdf,,issue,1965,11,81,754f01a47055c92a
g,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1965-12.pdf,Practical Electronics 1965-12,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1965-12.pdf,,issue,1965,12,42,6d21afe6f6c28f47
h,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1966-01.pdf,Practical Electronics 1966-01,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1966-01.pdf,,issue,1966,01,44,6296ac7ffdce61c7
i,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1966-02.pdf,Practical Electronics 1966-02,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1966-02.pdf,,issue,1966,02,84,11089be4fa0b360d
j,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1966-03-S-OCR.pdf,Practical Electronics 1966-03,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1966-03-S-OCR.pdf,,issue,1966,03,84,63b8016ffa01f048
k,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1966-04-S-OCR.pdf,Practical Electronics 1966-04,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1966-04-S-OCR.pdf,,issue,1966,04,84,6d362db972c96648
l,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1966-05.pdf,Practical Electronics 1966-05,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1966-05.pdf,,issue,1966,05,53,f22445b1073beca6
m,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1966-06.pdf,Practical Electronics 1966-06,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1966-06.pdf,,issue,1966,06,76,7baf9a9bbd18d614
n,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1966-07.pdf,Practical Electronics 1966-07,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1966-07.pdf,,issue,1966,07,76,db02549a9c4320fb
o,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1966-08.pdf,Practical Electronics 1966-08,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1966-08.pdf,,issue,1966,08,76,e2763fcf15b0e635
p,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1966-09.pdf,Practical Electronics 1966-09,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1966-09.pdf,,issue,1966,09,76,5a28dbc5e64bbb74
q,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1966-10.pdf,Practical Electronics 1966-10,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1966-10.pdf,,issue,1966,10,84,5143e9c1eb61d724
r,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1966-11-S-OCR2.pdf,Practical Electronics 1966-11,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1966-11-S-OCR2.pdf,,issue,1966,11,70,238467bc4b7303e2
s,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1966-12.pdf,Practical Electronics 1966-12,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1966-12.pdf,,issue,1966,12,84,aa535ee5fa1840e4
t,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1967-01-S-OCR.pdf,Practical Electronics 1967-01,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1967-01-S-OCR.pdf,,issue,1967,01,84,f262785a3eb3ef2f
u,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1967-02-S-OCR.pdf,Practical Electronics 1967-02,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1967-02-S-OCR.pdf,,issue,1967,02,84,c343ca8dd05a9a95
v,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1967-03.pdf,Practical Electronics 1967-03,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1967-03.pdf,,issue,1967,03,84,693e3291c033c5c4
w,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1967-04-S-OCR.pdf,Practical Electronics 1967-04,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1967-04-S-OCR.pdf,,issue,1967,04,84,be8c826c9c6fcd72
x,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1967-05.pdf,Practical Electronics 1967-05,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1967-05.pdf,,issue,1967,05,84,a29eba7309d5d222
y,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1967-06-S-OCR.pdf,Practical Electronics 1967-06,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1967-06-S-OCR.pdf,,issue,1967,06,76,a3c117da2c778985
z,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1967-07.pdf,Practical Electronics 1967-07,https://www.worldradiohistory.com/UK/Practical-Electronics/60s/Practical-Electronics-1967-07.pdf,,issue,1967,07,72,b4b25486e6c06da0
