id,key,title,url,parent,role,year,month,pages
sk,https://schematicheaven.net/newamps/kittyhawk_counterpoint.pdf,Counterpoint kittyhawk counterpoint,https://schematicheaven.net/newamps/kittyhawk_counterpoint.pdf,,service_manual,,,1
sl,https://schematicheaven.net/newamps/kittyhawk_custom_preamp.pdf,Custom kittyhawk custom preamp,https://schematicheaven.net/newamps/kittyhawk_custom_preamp.pdf,,service_manual,,,1
sm,https://schematicheaven.net/newamps/kittyhawk_junior.pdf,Junior kittyhawk junior,https://schematicheaven.net/newamps/kittyhawk_junior.pdf,,service_manual,,,1
sn,https://schematicheaven.net/newamps/kittyhawk_m1.pdf,M-1 kittyhawk m1,https://schematicheaven.net/newamps/kittyhawk_m1.pdf,,service_manual,,,2
so,https://schematicheaven.net/newamps/kittyhawk_m3.pdf,M-3 kittyhawk m3,https://schematicheaven.net/newamps/kittyhawk_m3.pdf,,service_manual,,,2
sp,https://schematicheaven.net/newamps/kittyhawk_quatro.pdf,Quatro kittyhawk quatro,https://schematicheaven.net/newamps/kittyhawk_quatro.pdf,,service_manual,,,2
sq,https://schematicheaven.net/newamps/kittyhawk_supreme.pdf,Supreme kittyhawk supreme,https://schematicheaven.net/newamps/kittyhawk_supreme.pdf,,service_manual,,,2
sr,https://schematicheaven.net/newamps/kittyhawk_testarossa.pdf,Testarossa kittyhawk testarossa,https://schematicheaven.net/newamps/kittyhawk_testarossa.pdf,,service_manual,,,2
ss,https://schematicheaven.net/newamps/kittyhawk_the_kid.pdf,The Kid kittyhawk the kid,https://schematicheaven.net/newamps/kittyhawk_the_kid.pdf,,service_manual,,,1
st,https://schematicheaven.net/newamps/kittyhawk_triumph_1.pdf,Triumph-1 kittyhawk triumph 1,https://schematicheaven.net/newamps/kittyhawk_triumph_1.pdf,,service_manual,,,2
su,https://schematicheaven.net/newamps/laney_aor30.pdf,AOR-30 laney aor30,https://schematicheaven.net/newamps/laney_aor30.pdf,,service_manual,,,1
sv,https://schematicheaven.net/newamps/laney_aor50.pdf,AOR-50 laney aor50,https://schematicheaven.net/newamps/laney_aor50.pdf,,service_manual,,,1
sw,https://schematicheaven.net/newamps/laney_aor50_series2.pdf,AOR-50 Series II laney aor50 series2,https://schematicheaven.net/newamps/laney_aor50_series2.pdf,,service_manual,,,1
sx,https://schematicheaven.net/newamps/laney_aor100_series2.pdf,AOR-100 Series II laney aor100 series2,https://schematicheaven.net/newamps/laney_aor100_series2.pdf,,service_manual,,,1
sy,https://schematicheaven.net/newamps/laney_gc30v.pdf,GC-30v laney gc30v,https://schematicheaven.net/newamps/laney_gc30v.pdf,,service_manual,,,1
sz,https://schematicheaven.net/newamps/laney_klip100.pdf,Klip-100 laney klip100,https://schematicheaven.net/newamps/laney_klip100.pdf,,service_manual,,,1
t,https://schematicheaven.net/fenderamps/fender_bassman60.pdf,Bassman 60 fender bassman60,https://schematicheaven.net/fenderamps/fender_bassman60.pdf,,service_manual,,,2
t0,https://schematicheaven.net/newamps/laney_lc50_combo.pdf,LC-50 Combo laney lc50 combo,https://schematicheaven.net/newamps/laney_lc50_combo.pdf,,service_manual,,,1
t1,https://schematicheaven.net/newamps/laney_chrome-o-zone.pdf,Chrome-O-Zone laney chrome-o-zone,https://schematicheaven.net/newamps/laney_chrome-o-zone.pdf,,service_manual,,,9
t2,https://schematicheaven.net/newamps/laney_gh100l.pdf,GH-100L laney gh100l,https://schematicheaven.net/newamps/laney_gh100l.pdf,,service_manual,,,6
t3,https://schematicheaven.net/newamps/laney_gh100ti.pdf,GH-100TI laney gh100ti,https://schematicheaven.net/newamps/laney_gh100ti.pdf,,service_manual,,,6
t4,https://schematicheaven.net/newamps/laney_lc15.pdf,LC-15 laney lc15,https://schematicheaven.net/newamps/laney_lc15.pdf,,service_manual,,,1
t5,https://schematicheaven.net/newamps/laney_lc30.pdf,LC-30 laney lc30,https://schematicheaven.net/newamps/laney_lc30.pdf,,service_manual,,,8
t6,https://schematicheaven.net/newamps/laney_tubefusion_100.pdf,Tubefusion 100 laney tubefusion 100,https://schematicheaven.net/newamps/laney_tubefusion_100.pdf,,service_manual,,,4
t7,https://schematicheaven.net/newamps/laney_tubefusion_200.pdf,Tubefusion 200 laney tubefusion 200,https://schematicheaven.net/newamps/laney_tubefusion_200.pdf,,service_manual,,,5
t8,https://schematicheaven.net/newamps/laney_tubefusion_300.pdf,Tubefusion 300 laney tubefusion 300,https://schematicheaven.net/newamps/laney_tubefusion_300.pdf,,service_manual,,,5
t9,https://schematicheaven.net/newamps/laney_tubefusion_400.pdf,Tubefusion 400 laney tubefusion 400,https://schematicheaven.net/newamps/laney_tubefusion_400.pdf,,service_manual,,,6
ta,https://schematicheaven.net/newamps/laney_vh100.pdf,VH-100H laney vh100,https://schematicheaven.net/newamps/laney_vh100.pdf,,service_manual,,,8
tb,https://schematicheaven.net/newamps/londoncity_mkv_super_dea70.pdf,DEA-70 Super londoncity mkv super dea70,https://schematicheaven.net/newamps/londoncity_mkv_super_dea70.pdf,,service_manual,,,1
tc,https://schematicheaven.net/newamps/londoncity_mkv_super_dea100.pdf,DEA-100 Super londoncity mkv super dea100,https://schematicheaven.net/newamps/londoncity_mkv_super_dea100.pdf,,service_manual,,,1
td,https://schematicheaven.net/newamps/matchless_chieftan.pdf,Chieftan matchless chieftan,https://schematicheaven.net/newamps/matchless_chieftan.pdf,,service_manual,,,7
te,https://schematicheaven.net/newamps/matchless_clubman.pdf,Clubman matchless clubman,https://schematicheaven.net/newamps/matchless_clubman.pdf,,service_manual,,,1
tf,https://schematicheaven.net/newamps/matchless_dc30_old.pdf,DC-30 Hand Drawn matchless dc30 old,https://schematicheaven.net/newamps/matchless_dc30_old.pdf,,service_manual,,,4
tg,https://schematicheaven.net/newamps/matchless_hotbox.pdf,Hotbox matchless hotbox,https://schematicheaven.net/newamps/matchless_hotbox.pdf,,service_manual,,,1
th,https://schematicheaven.net/newamps/matchless_hurricane.pdf,Hurricane matchless hurricane,https://schematicheaven.net/newamps/matchless_hurricane.pdf,,service_manual,,,1
ti,https://schematicheaven.net/newamps/matchless_lightning.pdf,Lightning matchless lightning,https://schematicheaven.net/newamps/matchless_lightning.pdf,,service_manual,,,1
tj,https://schematicheaven.net/newamps/matchless_spitfire.pdf,Spitfire matchless spitfire,https://schematicheaven.net/newamps/matchless_spitfire.pdf,,service_manual,,,3
tk,https://schematicheaven.net/newamps/matchless_tornado.pdf,Tornado matchless tornado,https://schematicheaven.net/newamps/matchless_tornado.pdf,,service_manual,,,1
tl,https://schematicheaven.net/newamps/matchless_vibrobox.pdf,Vibrobox matchless vibrobox,https://schematicheaven.net/newamps/matchless_vibrobox.pdf,,service_manual,,,1
tm,https://schematicheaven.net/newamps/moog_labseries_l5.pdf,Lab Series L-5 moog labseries l5,https://schematicheaven.net/newamps/moog_labseries_l5.pdf,,service_manual,,,2
tn,https://schematicheaven.net/newamps/musicmain_gb2.pdf,GB-2 musicmain gb2,https://schematicheaven.net/newamps/musicmain_gb2.pdf,,service_manual,,,1
to,https://schematicheaven.net/newamps/musicman_gp3.pdf,GP-3 musicman gp3,https://schematicheaven.net/newamps/musicman_gp3.pdf,,service_manual,,,1
tp,https://schematicheaven.net/newamps/musicman_bass_hd500_ed1.pdf,HD-500 Bass 1st Ed. musicman bass hd500 ed1,https://schematicheaven.net/newamps/musicman_bass_hd500_ed1.pdf,,service_manual,,,11
tq,https://schematicheaven.net/newamps/musicman_bass_hd500_ed2.pdf,HD-500 Bass 2nd Ed. musicman bass hd500 ed2,https://schematicheaven.net/newamps/musicman_bass_hd500_ed2.pdf,,service_manual,,,17
tr,https://schematicheaven.net/newamps/musicman_rd50a.pdf,RD-50A musicman rd50a,https://schematicheaven.net/newamps/musicman_rd50a.pdf,,service_manual,,,1
ts,https://schematicheaven.net/newamps/musicman_rd50b.pdf,RD-50B musicman rd50b,https://schematicheaven.net/newamps/musicman_rd50b.pdf,,service_manual,,,1
tt,https://schematicheaven.net/newamps/musicman_120b.pdf,120-B musicman 120b,https://schematicheaven.net/newamps/musicman_120b.pdf,,service_manual,,,1
tu,https://schematicheaven.net/newamps/musicman_1600b.pdf,1600-B musicman 1600b,https://schematicheaven.net/newamps/musicman_1600b.pdf,,service_manual,,,2
tv,https://schematicheaven.net/newamps/musicman_1650rd.pdf,1650-RD musicman 1650rd,https://schematicheaven.net/newamps/musicman_1650rd.pdf,,service_manual,,,8
tw,https://schematicheaven.net/newamps/musicman_2100-65.pdf,2100-65 musicman 2100-65,https://schematicheaven.net/newamps/musicman_2100-65.pdf,,service_manual,,,3
tx,https://schematicheaven.net/newamps/musicman_2100-75.pdf,2100-75 musicman 2100-75,https://schematicheaven.net/newamps/musicman_2100-75.pdf,,service_manual,,,5
ty,https://schematicheaven.net/newamps/musicman_2100-130.pdf,2100-130 musicman 2100-130,https://schematicheaven.net/newamps/musicman_2100-130.pdf,,service_manual,,,3
tz,https://schematicheaven.net/newamps/musicman_2100-150.pdf,2100-150 musicman 2100-150,https://schematicheaven.net/newamps/musicman_2100-150.pdf,,service_manual,,,6
u,https://schematicheaven.net/fenderamps/fender_bassman70.pdf,Bassman 70 fender bassman70,https://schematicheaven.net/fenderamps/fender_bassman70.pdf,,service_manual,,,1
u0,https://schematicheaven.net/newamps/musicman_2100-b.pdf,2100-B musicman 2100-b,https://schematicheaven.net/newamps/musicman_2100-b.pdf,,service_manual,,,2
u1,https://schematicheaven.net/newamps/musicman_2165-rd_%26_2100-rd.pdf,2100-RD/2165-RD musicman 2165-rd & 2100-rd,https://schematicheaven.net/newamps/musicman_2165-rd_%26_2100-rd.pdf,,service_manual,,,6
u2,https://schematicheaven.net/newamps/musicman_2165-rp_%26_2100-rp.pdf,2100-RP/2165-RP musicman 2165-rp & 2100-rp,https://schematicheaven.net/newamps/musicman_2165-rp_%26_2100-rp.pdf,,service_manual,,,7
u3,https://schematicheaven.net/newamps/musicman_2475-65_%26_2275-65.pdf,2275-65/2475-65 musicman 2475-65 & 2275-65,https://schematicheaven.net/newamps/musicman_2475-65_%26_2275-65.pdf,,service_manual,,,3
u4,https://schematicheaven.net/newamps/musicman_2475-75_%26_2275-75.pdf,2275-75/2475-75 musicman 2475-75 & 2275-75,https://schematicheaven.net/newamps/musicman_2475-75_%26_2275-75.pdf,,service_manual,,,5
u5,https://schematicheaven.net/newamps/musicman_2475-130_%26_2275-130.pdf,2275-130/2475-130 musicman 2475-130 & 2275-130,https://schematicheaven.net/newamps/musicman_2475-130_%26_2275-130.pdf,,service_manual,,,3
u6,https://schematicheaven.net/newamps/musicman_2475-150_%26_2275-150.pdf,2275-150/2475-150 musicman 2475-150 & 2275-150,https://schematicheaven.net/newamps/musicman_2475-150_%26_2275-150.pdf,,service_manual,,,5
u7,https://schematicheaven.net/newamps/nobels_bassmycro.pdf,Bass-Mycro nobels bassmycro,https://schematicheaven.net/newamps/nobels_bassmycro.pdf,,service_manual,,,1
u8,https://schematicheaven.net/newamps/nobels_bc30_bassamp.pdf,BC-30 Bass nobels bc30 bassamp,https://schematicheaven.net/newamps/nobels_bc30_bassamp.pdf,,service_manual,,,1
u9,https://schematicheaven.net/newamps/nobels_gc16r.pdf,GC-16R nobels gc16r,https://schematicheaven.net/newamps/nobels_gc16r.pdf,,service_manual,,,2
ua,https://schematicheaven.net/newamps/nobels_guitarmycro.pdf,Guitar-Mycro nobels guitarmycro,https://schematicheaven.net/newamps/nobels_guitarmycro.pdf,,service_manual,,,1
ub,https://schematicheaven.net/newamps/nobels_pa460r_pa.pdf,PA-460R nobels pa460r pa,https://schematicheaven.net/newamps/nobels_pa460r_pa.pdf,,service_manual,,,1
uc,https://schematicheaven.net/newamps/nobels_sm10_streetman.pdf,SM-10 Streetman nobels sm10 streetman,https://schematicheaven.net/newamps/nobels_sm10_streetman.pdf,,service_manual,,,1
ud,https://schematicheaven.net/newamps/orange_mkii1972.pdf,72 Mk II orange mkii1972,https://schematicheaven.net/newamps/orange_mkii1972.pdf,,service_manual,,,1
ue,https://schematicheaven.net/newamps/orange_mkii1973.pdf,73 Mk II orange mkii1973,https://schematicheaven.net/newamps/orange_mkii1973.pdf,,service_manual,,,1
uf,https://schematicheaven.net/newamps/orange_mkii1974.pdf,74 Mk II orange mkii1974,https://schematicheaven.net/newamps/orange_mkii1974.pdf,,service_manual,,,1
ug,https://schematicheaven.net/newamps/orange_hustler125_mkiii_125w.pdf,Hustler-125 Mk-II 125w orange hustler125 mkiii 125w,https://schematicheaven.net/newamps/orange_hustler125_mkiii_125w.pdf,,service_manual,,,4
uh,https://schematicheaven.net/newamps/orange_otr_80_120.pdf,OTR-80/120 orange otr 80 120,https://schematicheaven.net/newamps/orange_otr_80_120.pdf,,service_manual,,,1
ui,https://schematicheaven.net/newamps/orange_otr_120.pdf,OTR-120 orange otr 120,https://schematicheaven.net/newamps/orange_otr_120.pdf,,service_manual,,,2
uj,https://schematicheaven.net/newamps/orange_ad15.pdf,AD-15 orange ad15,https://schematicheaven.net/newamps/orange_ad15.pdf,,service_manual,,,3
uk,https://schematicheaven.net/newamps/orange_ad30.pdf,AD-30 orange ad30,https://schematicheaven.net/newamps/orange_ad30.pdf,,service_manual,,,2
ul,https://schematicheaven.net/newamps/orange_ad140tc.pdf,AD-140TC orange ad140tc,https://schematicheaven.net/newamps/orange_ad140tc.pdf,,service_manual,,,3
um,https://schematicheaven.net/newamps/orange_graphic_mkii_120.pdf,Graphic-120 Mk-II orange graphic mkii 120,https://schematicheaven.net/newamps/orange_graphic_mkii_120.pdf,,service_manual,,,3
un,https://schematicheaven.net/newamps/orange_graphic_mkii_or120.pdf,Graphic-or120 Mk-II orange graphic mkii or120,https://schematicheaven.net/newamps/orange_graphic_mkii_or120.pdf,,service_manual,,,3
uo,https://schematicheaven.net/newamps/orange_gro_100.pdf,GRO-100 orange gro 100,https://schematicheaven.net/newamps/orange_gro_100.pdf,,service_manual,,,3
up,https://schematicheaven.net/newamps/orange_reverb_solidstate.pdf,Solid State Reverb orange reverb solidstate,https://schematicheaven.net/newamps/orange_reverb_solidstate.pdf,,service_manual,,,1
uq,https://schematicheaven.net/newamps/pignose_g40.pdf,G-40 pignose g40,https://schematicheaven.net/newamps/pignose_g40.pdf,,service_manual,,,1
ur,https://schematicheaven.net/newamps/peavey_audition20.pdf,Audition 20 peavey audition20,https://schematicheaven.net/newamps/peavey_audition20.pdf,,service_manual,,,1
us,https://schematicheaven.net/newamps/peavey_audition30.pdf,Audition 30 peavey audition30,https://schematicheaven.net/newamps/peavey_audition30.pdf,,service_manual,,,1
ut,https://schematicheaven.net/newamps/peavey_classic20.pdf,Classic 20 peavey classic20,https://schematicheaven.net/newamps/peavey_classic20.pdf,,service_manual,,,2
uu,https://schematicheaven.net/newamps/peavey_classic30.pdf,Classic 30 peavey classic30,https://schematicheaven.net/newamps/peavey_classic30.pdf,,service_manual,,,2
uv,https://schematicheaven.net/newamps/peavey_classic50.pdf,Classic 50 peavey classic50,https://schematicheaven.net/newamps/peavey_classic50.pdf,,service_manual,,,2
uw,https://schematicheaven.net/newamps/peavey_classic212.pdf,Classic 212 peavey classic212,https://schematicheaven.net/newamps/peavey_classic212.pdf,,service_manual,,,2
ux,https://schematicheaven.net/newamps/peavey_deltablues.pdf,Deltablues peavey deltablues,https://schematicheaven.net/newamps/peavey_deltablues.pdf,,service_manual,,,2
uy,https://schematicheaven.net/newamps/peavey_evh5150.pdf,EVH-5150 peavey evh5150,https://schematicheaven.net/newamps/peavey_evh5150.pdf,,service_manual,,,5
uz,https://schematicheaven.net/newamps/peavey_heritage_vtx.pdf,Heritage VTX peavey heritage vtx,https://schematicheaven.net/newamps/peavey_heritage_vtx.pdf,,service_manual,,,2
v,https://schematicheaven.net/fenderamps/bassman_100_schem.pdf,Bassman 100 bassman 100 schem,https://schematicheaven.net/fenderamps/bassman_100_schem.pdf,,service_manual,,,1
v0,https://schematicheaven.net/newamps/peavey_hks8.pdf,HKS-8 peavey hks8,https://schematicheaven.net/newamps/peavey_hks8.pdf,,service_manual,,,1
v1,https://schematicheaven.net/newamps/peavey_microbass.pdf,Micro-Bass peavey microbass,https://schematicheaven.net/newamps/peavey_microbass.pdf,,service_manual,,,1
v2,https://schematicheaven.net/newamps/peavey_pa120_preamp.pdf,PA-120 peavey pa120 preamp,https://schematicheaven.net/newamps/peavey_pa120_preamp.pdf,,service_manual,,,1
v3,https://schematicheaven.net/newamps/peavey_pa200.pdf,PA-200 peavey pa200,https://schematicheaven.net/newamps/peavey_pa200.pdf,,service_manual,,,1
v4,https://schematicheaven.net/newamps/peavey_pa400_preamp.pdf,PA-400 peavey pa400 preamp,https://schematicheaven.net/newamps/peavey_pa400_preamp.pdf,,service_manual,,,1
v5,https://schematicheaven.net/newamps/peavey_rage158.pdf,Rage 158 peavey rage158,https://schematicheaven.net/newamps/peavey_rage158.pdf,,service_manual,,,1
v6,https://schematicheaven.net/newamps/peavey_roadmaster.pdf,Roadmaster peavey roadmaster,https://schematicheaven.net/newamps/peavey_roadmaster.pdf,,service_manual,,,2
v7,https://schematicheaven.net/newamps/peavey_solo.pdf,Solo peavey solo,https://schematicheaven.net/newamps/peavey_solo.pdf,,service_manual,,,1
v8,https://schematicheaven.net/newamps/peavey_standard_pa.pdf,Standard PA peavey standard pa,https://schematicheaven.net/newamps/peavey_standard_pa.pdf,,service_manual,,,2
v9,https://schematicheaven.net/newamps/peavey_studiopro_50.pdf,Studio Pro 50 peavey studiopro 50,https://schematicheaven.net/newamps/peavey_studiopro_50.pdf,,service_manual,,,1
va,https://schematicheaven.net/newamps/peavey_valverb.pdf,Valverb peavey valverb,https://schematicheaven.net/newamps/peavey_valverb.pdf,,service_manual,,,1
vb,https://schematicheaven.net/newamps/peavy_vtm_120.pdf,VTM-120 peavy vtm 120,https://schematicheaven.net/newamps/peavy_vtm_120.pdf,,service_manual,,,2
vc,https://schematicheaven.net/newamps/peavey_xr600c.pdf,XR-600C peavey xr600c,https://schematicheaven.net/newamps/peavey_xr600c.pdf,,service_manual,,,1
vd,https://schematicheaven.net/newamps/peavy_deuce-b.pdf,"Deuce ""B"" peavy deuce-b",https://schematicheaven.net/newamps/peavy_deuce-b.pdf,,service_manual,,,2
ve,https://schematicheaven.net/newamps/peavy_rockmaster_91.pdf,Rockmaster 91 peavy rockmaster 91,https://schematicheaven.net/newamps/peavy_rockmaster_91.pdf,,service_manual,,,1
vf,https://schematicheaven.net/newamps/randall_rt30.pdf,RT-30 randall rt30,https://schematicheaven.net/newamps/randall_rt30.pdf,,service_manual,,,4
vg,https://schematicheaven.net/newamps/RickTone6.pdf,Type 6 RickTone6,https://schematicheaven.net/newamps/RickTone6.pdf,,service_manual,,,1
vh,https://schematicheaven.net/newamps/RickTone8.pdf,Type 8 RickTone8,https://schematicheaven.net/newamps/RickTone8.pdf,,service_manual,,,1
vi,https://schematicheaven.net/newamps/RickTone11.pdf,Type 11 Heartbreaker RickTone11,https://schematicheaven.net/newamps/RickTone11.pdf,,service_manual,,,1
vj,https://schematicheaven.net/newamps/RickTone13.pdf,Type 13 Warthog RickTone13,https://schematicheaven.net/newamps/RickTone13.pdf,,service_manual,,,1
vk,https://schematicheaven.net/newamps/RickTone17.pdf,Type 17 Mercury RickTone17,https://schematicheaven.net/newamps/RickTone17.pdf,,service_manual,,,1
vl,https://schematicheaven.net/newamps/RickTone18.pdf,Type 18 Cupid RickTone18,https://schematicheaven.net/newamps/RickTone18.pdf,,service_manual,,,1
vm,https://schematicheaven.net/newamps/RickTone19.pdf,Type 19 Cupid X.O. RickTone19,https://schematicheaven.net/newamps/RickTone19.pdf,,service_manual,,,1
vn,https://schematicheaven.net/newamps/RickTone20.pdf,Type 20 Heartbreaker Jr. RickTone20,https://schematicheaven.net/newamps/RickTone20.pdf,,service_manual,,,1
vo,https://schematicheaven.net/newamps/rickenbacker_b9a.pdf,B-9A rickenbacker b9a,https://schematicheaven.net/newamps/rickenbacker_b9a.pdf,,service_manual,,,1
vp,https://schematicheaven.net/newamps/rickenbacker_b16a-b16ad.pdf,B-16A/16AD rickenbacker b16a-b16ad,https://schematicheaven.net/newamps/rickenbacker_b16a-b16ad.pdf,,service_manual,,,1
vq,https://schematicheaven.net/newamps/rickenbacker_b16-b16d.pdf,B-16/16D/ rickenbacker b16-b16d,https://schematicheaven.net/newamps/rickenbacker_b16-b16d.pdf,,service_manual,,,1
vr,https://schematicheaven.net/newamps/rickenbacker_b115.pdf,B-115 rickenbacker b115,https://schematicheaven.net/newamps/rickenbacker_b115.pdf,,service_manual,,,1
vs,https://schematicheaven.net/newamps/rickenbacker_b410-b212.pdf,B-212/B-410 rickenbacker b410-b212,https://schematicheaven.net/newamps/rickenbacker_b410-b212.pdf,,service_manual,,,1
vt,https://schematicheaven.net/newamps/rickenbacker_m8.pdf,M-8 rickenbacker m8,https://schematicheaven.net/newamps/rickenbacker_m8.pdf,,service_manual,,,1
vu,https://schematicheaven.net/newamps/rickenbacker_m8e.pdf,M-8E rickenbacker m8e,https://schematicheaven.net/newamps/rickenbacker_m8e.pdf,,service_manual,,,1
vv,https://schematicheaven.net/newamps/rickenbacker_m11.pdf,M-11 rickenbacker m11,https://schematicheaven.net/newamps/rickenbacker_m11.pdf,,service_manual,,,1
vw,https://schematicheaven.net/newamps/rickenbacher_m16_supersonic.pdf,M-16 Supersonic rickenbacher m16 supersonic,https://schematicheaven.net/newamps/rickenbacher_m16_supersonic.pdf,,service_manual,,,1
vx,https://schematicheaven.net/newamps/rickenbacker_pa120.pdf,PA-120 rickenbacker pa120,https://schematicheaven.net/newamps/rickenbacker_pa120.pdf,,service_manual,,,1
vy,https://schematicheaven.net/newamps/rickenbacker_rb30.pdf,RB-30 rickenbacker rb30,https://schematicheaven.net/newamps/rickenbacker_rb30.pdf,,service_manual,,,2
vz,https://schematicheaven.net/newamps/rickenbacker_rb60.pdf,RB-60 rickenbacker rb60,https://schematicheaven.net/newamps/rickenbacker_rb60.pdf,,service_manual,,,2
w,https://schematicheaven.net/fenderamps/bassman_135_schem.pdf,Bassman 135 bassman 135 schem,https://schematicheaven.net/fenderamps/bassman_135_schem.pdf,,service_manual,,,1
w0,https://schematicheaven.net/newamps/rickenbacker_rb120.pdf,RB-120 rickenbacker rb120,https://schematicheaven.net/newamps/rickenbacker_rb120.pdf,,service_manual,,,2
w1,https://schematicheaven.net/newamps/rickenbacker_rg7.pdf,RG-7 rickenbacker rg7,https://schematicheaven.net/newamps/rickenbacker_rg7.pdf,,service_manual,,,2
w2,https://schematicheaven.net/newamps/rickenbacker_rg15.pdf,RG-15 rickenbacker rg15,https://schematicheaven.net/newamps/rickenbacker_rg15.pdf,,service_manual,,,2
w3,https://schematicheaven.net/newamps/rickenbacker_rg30.pdf,RG-30 rickenbacker rg30,https://schematicheaven.net/newamps/rickenbacker_rg30.pdf,,service_manual,,,2
w4,https://schematicheaven.net/newamps/rickenbacker_rg60.pdf,RG-60 rickenbacker rg60,https://schematicheaven.net/newamps/rickenbacker_rg60.pdf,,service_manual,,,2
w5,https://schematicheaven.net/newamps/rickenbacker_rg90.pdf,RG-90 rickenbacker rg90,https://schematicheaven.net/newamps/rickenbacker_rg90.pdf,,service_manual,,,2
w6,https://schematicheaven.net/newamps/rickenbacker_rg180.pdf,RG-180 rickenbacker rg180,https://schematicheaven.net/newamps/rickenbacker_rg180.pdf,,service_manual,,,2
w7,https://schematicheaven.net/newamps/rickenbacker_tr7.pdf,TR-7 rickenbacker tr7,https://schematicheaven.net/newamps/rickenbacker_tr7.pdf,,service_manual,,,1
w8,https://schematicheaven.net/newamps/rickenbacker_tr25.pdf,TR-25 rickenbacker tr25,https://schematicheaven.net/newamps/rickenbacker_tr25.pdf,,service_manual,,,2
w9,https://schematicheaven.net/newamps/rickenbacker_tr50b.pdf,TR-50B rickenbacker tr50b,https://schematicheaven.net/newamps/rickenbacker_tr50b.pdf,,service_manual,,,1
wa,https://schematicheaven.net/newamps/rickenbacker_tr50g.pdf,TR-50G rickenbacker tr50g,https://schematicheaven.net/newamps/rickenbacker_tr50g.pdf,,service_manual,,,1
wb,https://schematicheaven.net/newamps/rickenbacker_tr75gt.pdf,TR-75GT rickenbacker tr75gt,https://schematicheaven.net/newamps/rickenbacker_tr75gt.pdf,,service_manual,,,2
wc,https://schematicheaven.net/newamps/rivera_knucklehead.pdf,Knuckle Head rivera knucklehead,https://schematicheaven.net/newamps/rivera_knucklehead.pdf,,service_manual,,,3
wd,https://schematicheaven.net/newamps/roland_ck100.pdf,CK-100 roland ck100,https://schematicheaven.net/newamps/roland_ck100.pdf,,service_manual,,,1
we,https://schematicheaven.net/newamps/roland_cube20.pdf,Cube 20 roland cube20,https://schematicheaven.net/newamps/roland_cube20.pdf,,service_manual,,,1
wf,https://schematicheaven.net/newamps/roland_cube40.pdf,Cube 40 roland cube40,https://schematicheaven.net/newamps/roland_cube40.pdf,,service_manual,,,1
wg,https://schematicheaven.net/newamps/roland_cube60.pdf,Cube 60 roland cube60,https://schematicheaven.net/newamps/roland_cube60.pdf,,service_manual,,,1
wh,https://schematicheaven.net/newamps/roland_cube60_bass.pdf,Cube 60 Bass roland cube60 bass,https://schematicheaven.net/newamps/roland_cube60_bass.pdf,,service_manual,,,1
wi,https://schematicheaven.net/newamps/roland_mks30.pdf,MKS-30 roland mks30,https://schematicheaven.net/newamps/roland_mks30.pdf,,service_manual,,,1
wj,https://schematicheaven.net/newamps/roland_jazz_chorus.pdf,Jazz Chorus roland jazz chorus,https://schematicheaven.net/newamps/roland_jazz_chorus.pdf,,service_manual,,,2
wk,https://schematicheaven.net/newamps/roland_tb303.pdf,TB-303 roland tb303,https://schematicheaven.net/newamps/roland_tb303.pdf,,service_manual,,,1
wl,https://schematicheaven.net/newamps/seymourduncan_84-40.pdf,84-40 Combo seymourduncan 84-40,https://schematicheaven.net/newamps/seymourduncan_84-40.pdf,,service_manual,,,1
wm,https://schematicheaven.net/newamps/seymour_duncan_convertible_60_preamp.pdf,Convertible 60 Preamp seymour duncan convertible 60 preamp,https://schematicheaven.net/newamps/seymour_duncan_convertible_60_preamp.pdf,,service_manual,,,1
wn,https://schematicheaven.net/newamps/seymourduncan_convertibe_100.pdf,Convertible 100w seymourduncan convertibe 100,https://schematicheaven.net/newamps/seymourduncan_convertibe_100.pdf,,service_manual,,,3
wo,https://schematicheaven.net/newamps/seymore_duncan_modules.pdf,SD Modules seymore duncan modules,https://schematicheaven.net/newamps/seymore_duncan_modules.pdf,,service_manual,,,11
wp,https://schematicheaven.net/newamps/simmswatts_100w_pa100.pdf,PA-100 100w simmswatts 100w pa100,https://schematicheaven.net/newamps/simmswatts_100w_pa100.pdf,,service_manual,,,2
wq,https://schematicheaven.net/newamps/sjb_ant.pdf,Ant sjb ant,https://schematicheaven.net/newamps/sjb_ant.pdf,,service_manual,,,3
wr,https://schematicheaven.net/newamps/soldano_astroverb_16.pdf,Astroverb 16 soldano astroverb 16,https://schematicheaven.net/newamps/soldano_astroverb_16.pdf,,service_manual,,,1
ws,https://schematicheaven.net/newamps/soldano_atomic16.pdf,Atomic-16 soldano atomic16,https://schematicheaven.net/newamps/soldano_atomic16.pdf,,service_manual,,,1
wt,https://schematicheaven.net/newamps/soldano_50-100_hotrod.pdf,Hotrod 50/100 Plus soldano 50-100 hotrod,https://schematicheaven.net/newamps/soldano_50-100_hotrod.pdf,,service_manual,,,3
wu,https://schematicheaven.net/newamps/soldano_hot-mod.pdf,Hot-Mod soldano hot-mod,https://schematicheaven.net/newamps/soldano_hot-mod.pdf,,service_manual,,,1
wv,https://schematicheaven.net/newamps/soldano_slo100.pdf,SLO-100 soldano slo100,https://schematicheaven.net/newamps/soldano_slo100.pdf,,service_manual,,,8
