id,key,title,url,parent,role,year,month,pages
kt,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1979-06.pdf,Wireless World 1979-06,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1979-06.pdf,,issue,1979,06,164
ku,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1979-07.pdf,Wireless World 1979-07,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1979-07.pdf,,issue,1979,07,154
kv,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1979-08.pdf,Wireless World 1979-08,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1979-08.pdf,,issue,1979,08,148
kw,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1979-09.pdf,Wireless World 1979-09,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1979-09.pdf,,issue,1979,09,164
kx,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1979-10.pdf,Wireless World 1979-10,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1979-10.pdf,,issue,1979,10,164
ky,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1979-11.pdf,Wireless World 1979-11,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1979-11.pdf,,issue,1979,11,164
kz,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1979-12.pdf,Wireless World 1979-12,https://www.worldradiohistory.com/UK/Wireless-World/70s/Wireless-World-1979-12.pdf,,issue,1979,12,164
l,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1997-06.pdf,Wireless World 1997-06,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1997-06.pdf,,issue,1997,06,96
l0,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1980-01-S-OCR.pdf,Wireless World 1980-01,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1980-01-S-OCR.pdf,,issue,1980,01,156
l1,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1980-02-S-OCR.pdf,Wireless World 1980-02,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1980-02-S-OCR.pdf,,issue,1980,02,148
l2,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1980-03-S-OCR.pdf,Wireless World 1980-03,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1980-03-S-OCR.pdf,,issue,1980,03,156
l3,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1980-04-S-OCR.pdf,Wireless World 1980-04,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1980-04-S-OCR.pdf,,issue,1980,04,156
l4,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1980-05-S-OCR.pdf,Wireless World 1980-05,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1980-05-S-OCR.pdf,,issue,1980,05,156
l5,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1980-06-07-S-OCR.pdf,Wireless World 1980-06,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1980-06-07-S-OCR.pdf,,issue,1980,06,180
l6,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1980-08-S-OCR.pdf,Wireless World 1980-08,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1980-08-S-OCR.pdf,,issue,1980,08,140
l7,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1980-09-S-OCR.pdf,Wireless World 1980-09,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1980-09-S-OCR.pdf,,issue,1980,09,156
l8,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1980-10-S-OCR.pdf,Wireless World 1980-10,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1980-10-S-OCR.pdf,,issue,1980,10,148
l9,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1980-11-S-OCR.pdf,Wireless World 1980-11,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1980-11-S-OCR.pdf,,issue,1980,11,156
la,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1980-12-S-OCR.pdf,Wireless World 1980-12,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1980-12-S-OCR.pdf,,issue,1980,12,146
lb,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1981-01.pdf,Wireless World 1981-01,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1981-01.pdf,,issue,1981,01,75
lc,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1981-02.pdf,Wireless World 1981-02,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1981-02.pdf,,issue,1981,02,69
ld,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1981-03.pdf,Wireless World 1981-03,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1981-03.pdf,,issue,1981,03,73
le,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1981-04.pdf,Wireless World 1981-04,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1981-04.pdf,,issue,1981,04,73
lf,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1981-05.pdf,Wireless World 1981-05,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1981-05.pdf,,issue,1981,05,132
lg,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1981-06.pdf,Wireless World 1981-06,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1981-06.pdf,,issue,1981,06,134
lh,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1981-07.pdf,Wireless World 1981-07,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1981-07.pdf,,issue,1981,07,70
li,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1981-08.pdf,Wireless World 1981-08,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1981-08.pdf,,issue,1981,08,65
lj,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1981-09.pdf,Wireless World 1981-09,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1981-09.pdf,,issue,1981,09,69
lk,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1981-10.pdf,Wireless World 1981-10,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1981-10.pdf,,issue,1981,10,73
ll,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1981-11.pdf,Wireless World 1981-11,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1981-11.pdf,,issue,1981,11,70
lm,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1981-12.pdf,Wireless World 1981-12,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1981-12.pdf,,issue,1981,12,70
ln,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1982-01.pdf,Wireless World 1982-01,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1982-01.pdf,,issue,1982,01,134
lo,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1982-02-S-OCR.pdf,Wireless World 1982-02,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1982-02-S-OCR.pdf,,issue,1982,02,132
lp,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1982-03.pdf,Wireless World 1982-03,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1982-03.pdf,,issue,1982,03,60
lq,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1982-04-S-OCR.pdf,Wireless World 1982-04,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1982-04-S-OCR.pdf,,issue,1982,04,132
lr,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1982-05-S-OCR.pdf,Wireless World 1982-05,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1982-05-S-OCR.pdf,,issue,1982,05,124
ls,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1982-06.pdf,Wireless World 1982-06,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1982-06.pdf,,issue,1982,06,69
lt,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1982-07.pdf,Wireless World 1982-07,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1982-07.pdf,,issue,1982,07,61
lu,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1982-08-S-OCR.pdf,Wireless World 1982-08,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1982-08-S-OCR.pdf,,issue,1982,08,116
lv,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1982-09.pdf,Wireless World 1982-09,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1982-09.pdf,,issue,1982,09,64
lw,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1982-10.pdf,Wireless World 1982-10,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1982-10.pdf,,issue,1982,10,132
lx,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1982-11.pdf,Wireless World 1982-11,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1982-11.pdf,,issue,1982,11,132
ly,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1982-12.pdf,Wireless World 1982-12,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1982-12.pdf,,issue,1982,12,134
lz,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1983-01.pdf,Wireless World 1983-01,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1983-01.pdf,,issue,1983,01,118
m,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1997-09.pdf,Wireless World 1997-09,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1997-09.pdf,,issue,1997,09,96
m0,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1983-02-S-OCR.pdf,Wireless World 1983-02,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1983-02-S-OCR.pdf,,issue,1983,02,124
m1,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1983-03.pdf,Wireless World 1983-03,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1983-03.pdf,,issue,1983,03,126
m2,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1983-04.pdf,Wireless World 1983-04,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1983-04.pdf,,issue,1983,04,126
m3,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1983-05.pdf,Wireless World 1983-05,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1983-05.pdf,,issue,1983,05,60
m4,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1983-06.pdf,Wireless World 1983-06,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1983-06.pdf,,issue,1983,06,118
m5,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1983-07-S-OCR.pdf,Wireless World 1983-07,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1983-07-S-OCR.pdf,,issue,1983,07,108
m6,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1983-08.pdf,Wireless World 1983-08,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1983-08.pdf,,issue,1983,08,56
m7,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1983-09.pdf,Wireless World 1983-09,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1983-09.pdf,,issue,1983,09,108
m8,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1983-10.pdf,Wireless World 1983-10,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1983-10.pdf,,issue,1983,10,118
m9,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1983-11.pdf,Wireless World 1983-11,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1983-11.pdf,,issue,1983,11,126
ma,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1983-12.pdf,Wireless World 1983-12,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1983-12.pdf,,issue,1983,12,60
mb,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1984-01.pdf,Wireless World 1984-01,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1984-01.pdf,,issue,1984,01,110
mc,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1984-02.pdf,Wireless World 1984-02,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1984-02.pdf,,issue,1984,02,112
md,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1984-03.pdf,Wireless World 1984-03,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1984-03.pdf,,issue,1984,03,110
me,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1984-04.pdf,Wireless World 1984-04,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1984-04.pdf,,issue,1984,04,110
mf,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1984-05.pdf,Wireless World 1984-05,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1984-05.pdf,,issue,1984,05,108
mg,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1984-06.pdf,Wireless World 1984-06,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1984-06.pdf,,issue,1984,06,108
mh,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1984-07.pdf,Wireless World 1984-07,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1984-07.pdf,,issue,1984,07,108
mi,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1984-09.pdf,Wireless World 1984-09,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1984-09.pdf,,issue,1984,09,108
mj,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1984-10.pdf,Wireless World 1984-10,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1984-10.pdf,,issue,1984,10,108
mk,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1984-11.pdf,Wireless World 1984-11,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1984-11.pdf,,issue,1984,11,108
ml,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1984-12.pdf,Wireless World 1984-12,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1984-12.pdf,,issue,1984,12,108
mm,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1985-01.pdf,Wireless World 1985-01,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1985-01.pdf,,issue,1985,01,108
mn,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1985-02.pdf,Wireless World 1985-02,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1985-02.pdf,,issue,1985,02,108
mo,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1985-03.pdf,Wireless World 1985-03,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1985-03.pdf,,issue,1985,03,108
mp,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1985-04.pdf,Wireless World 1985-04,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1985-04.pdf,,issue,1985,04,108
mq,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1985-05.pdf,Wireless World 1985-05,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1985-05.pdf,,issue,1985,05,108
mr,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1985-06.pdf,Wireless World 1985-06,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1985-06.pdf,,issue,1985,06,108
ms,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1985-07.pdf,Wireless World 1985-07,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1985-07.pdf,,issue,1985,07,108
mt,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1985-08.pdf,Wireless World 1985-08,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1985-08.pdf,,issue,1985,08,100
mu,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1985-09.pdf,Wireless World 1985-09,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1985-09.pdf,,issue,1985,09,108
mv,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1985-10-S-OCR.pdf,Wireless World 1985-10,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1985-10-S-OCR.pdf,,issue,1985,10,108
mw,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1985-11.pdf,Wireless World 1985-11,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1985-11.pdf,,issue,1985,11,56
mx,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1985-12.pdf,Wireless World 1985-12,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1985-12.pdf,,issue,1985,12,52
my,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1986-01.pdf,Wireless World 1986-01,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1986-01.pdf,,issue,1986,01,51
mz,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1986-02.pdf,Wireless World 1986-02,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1986-02.pdf,,issue,1986,02,100
n,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1997-10-S-OCR.pdf,Wireless World 1997-10,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1997-10-S-OCR.pdf,,issue,1997,10,92
n0,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1986-03-S-OCR.pdf,Wireless World 1986-03,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1986-03-S-OCR.pdf,,issue,1986,03,100
n1,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1986-04.pdf,Wireless World 1986-04,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1986-04.pdf,,issue,1986,04,51
n2,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1986-05.pdf,Wireless World 1986-05,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1986-05.pdf,,issue,1986,05,84
n3,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1986-06.pdf,Wireless World 1986-06,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1986-06.pdf,,issue,1986,06,85
n4,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1986-07.pdf,Wireless World 1986-07,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1986-07.pdf,,issue,1986,07,84
n5,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1986-08.pdf,Wireless World 1986-08,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1986-08.pdf,,issue,1986,08,84
n6,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1986-09-S-OCR.pdf,Wireless World 1986-09,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1986-09-S-OCR.pdf,,issue,1986,09,84
n7,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1986-10.pdf,Wireless World 1986-10,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1986-10.pdf,,issue,1986,10,80
n8,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1986-11.pdf,Wireless World 1986-11,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1986-11.pdf,,issue,1986,11,124
n9,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1986-12.pdf,Wireless World 1986-12,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1986-12.pdf,,issue,1986,12,128
na,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1987-01.pdf,Wireless World 1987-01,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1987-01.pdf,,issue,1987,01,124
nb,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1987-02.pdf,Wireless World 1987-02,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1987-02.pdf,,issue,1987,02,124
nc,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1987-03.pdf,Wireless World 1987-03,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1987-03.pdf,,issue,1987,03,116
nd,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1987-04.pdf,Wireless World 1987-04,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1987-04.pdf,,issue,1987,04,116
ne,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1987-05.pdf,Wireless World 1987-05,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1987-05.pdf,,issue,1987,05,114
nf,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1987-06.pdf,Wireless World 1987-06,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1987-06.pdf,,issue,1987,06,108
ng,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1987-07.pdf,Wireless World 1987-07,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1987-07.pdf,,issue,1987,07,108
nh,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1987-08.pdf,Wireless World 1987-08,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1987-08.pdf,,issue,1987,08,108
ni,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1987-09.pdf,Wireless World 1987-09,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1987-09.pdf,,issue,1987,09,108
nj,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1987-10.pdf,Wireless World 1987-10,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1987-10.pdf,,issue,1987,10,108
nk,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1987-11.pdf,Wireless World 1987-11,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1987-11.pdf,,issue,1987,11,55
nl,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1987-12.pdf,Wireless World 1987-12,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1987-12.pdf,,issue,1987,12,110
nm,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1988-01.pdf,Wireless World 1988-01,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1988-01.pdf,,issue,1988,01,108
nn,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1988-02.pdf,Wireless World 1988-02,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1988-02.pdf,,issue,1988,02,118
no,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1988-03-OCR.pdf,Wireless World 1988-03,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1988-03-OCR.pdf,,issue,1988,03,108
np,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1988-04.pdf,Wireless World 1988-04,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1988-04.pdf,,issue,1988,04,108
nq,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1988-05.pdf,Wireless World 1988-05,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1988-05.pdf,,issue,1988,05,108
nr,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1988-06.pdf,Wireless World 1988-06,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1988-06.pdf,,issue,1988,06,108
ns,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1988-07.pdf,Wireless World 1988-07,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1988-07.pdf,,issue,1988,07,108
nt,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1988-08.pdf,Wireless World 1988-08,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1988-08.pdf,,issue,1988,08,108
nu,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1988-09.pdf,Wireless World 1988-09,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1988-09.pdf,,issue,1988,09,106
nv,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1988-10.pdf,Wireless World 1988-10,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1988-10.pdf,,issue,1988,10,108
nw,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1988-11.pdf,Wireless World 1988-11,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1988-11.pdf,,issue,1988,11,112
nx,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1988-12.pdf,Wireless World 1988-12,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1988-12.pdf,,issue,1988,12,108
ny,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1989-01-S-OCR.pdf,Wireless World 1989-01,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1989-01-S-OCR.pdf,,issue,1989,01,98
nz,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1989-02.pdf,Wireless World 1989-02,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1989-02.pdf,,issue,1989,02,108
o,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1997-11.pdf,Wireless World 1997-11,https://www.worldradiohistory.com/UK/Wireless-World/90s/Electronics-World-1997-11.pdf,,issue,1997,11,96
o0,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1989-03.pdf,Wireless World 1989-03,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1989-03.pdf,,issue,1989,03,126
o1,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1989-04.pdf,Wireless World 1989-04,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1989-04.pdf,,issue,1989,04,114
o2,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1989-05.pdf,Wireless World 1989-05,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1989-05.pdf,,issue,1989,05,102
o3,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1989-06.pdf,Wireless World 1989-06,https://www.worldradiohistory.com/UK/Wireless-World/80s/Wireless-World-1989-06.pdf,,issue,1989,06,108
