id,key,title,url,parent,role,year,month,pages,sha
a0,https://www.worldradiohistory.com/Archive-Poptronics/70s/1976/Poptronics-1976-06.pdf,Popular Electronics 1976-06,https://www.worldradiohistory.com/Archive-Poptronics/70s/1976/Poptronics-1976-06.pdf,,issue,1976,06,116,5c9fb694b2339b46
a1,https://www.worldradiohistory.com/Archive-Poptronics/70s/1976/Poptronics-1976-08.pdf,Popular Electronics 1976-08,https://www.worldradiohistory.com/Archive-Poptronics/70s/1976/Poptronics-1976-08.pdf,,issue,1976,08,104,0b47689f8a80d228
a2,https://www.worldradiohistory.com/Archive-Poptronics/70s/1976/Poptronics-1976-10.pdf,Popular Electronics 1976-10,https://www.worldradiohistory.com/Archive-Poptronics/70s/1976/Poptronics-1976-10.pdf,,issue,1976,10,122,4b70221e8f9e0280
a3,https://www.worldradiohistory.com/Archive-Poptronics/70s/1976/Poptronics-1976-11.pdf,Popular Electronics 1976-11,https://www.worldradiohistory.com/Archive-Poptronics/70s/1976/Poptronics-1976-11.pdf,,issue,1976,11,124,2320a874ae08f6aa
a4,https://www.worldradiohistory.com/Archive-Poptronics/70s/1976/Poptronics-1976-12.pdf,Popular Electronics 1976-12,https://www.worldradiohistory.com/Archive-Poptronics/70s/1976/Poptronics-1976-12.pdf,,issue,1976,12,132,7745d7c1d93dc906
a5,https://www.worldradiohistory.com/Archive-Poptronics/70s/1977/Poptronics-1977-02.pdf,Popular Electronics 1977-02,https://www.worldradiohistory.com/Archive-Poptronics/70s/1977/Poptronics-1977-02.pdf,,issue,1977,02,110,5fd674cd03b636b7
a6,https://www.worldradiohistory.com/Archive-Poptronics/70s/1977/Poptronics-1977-03.pdf,Popular Electronics 1977-03,https://www.worldradiohistory.com/Archive-Poptronics/70s/1977/Poptronics-1977-03.pdf,,issue,1977,03,126,a83ef709d99e6768
a7,https://www.worldradiohistory.com/Archive-Poptronics/70s/1977/Poptronics-1977-04.pdf,Popular Electronics 1977-04,https://www.worldradiohistory.com/Archive-Poptronics/70s/1977/Poptronics-1977-04.pdf,,issue,1977,04,116,58056d92b97e441e
a8,https://www.worldradiohistory.com/Archive-Poptronics/70s/1977/Poptronics-1977-06.pdf,Popular Electronics 1977-06,https://www.worldradiohistory.com/Archive-Poptronics/70s/1977/Poptronics-1977-06.pdf,,issue,1977,06,132,cefbdbc6ec90957f
a9,https://www.worldradiohistory.com/Archive-Poptronics/70s/1977/Poptronics-1977-08.pdf,Popular Electronics 1977-08,https://www.worldradiohistory.com/Archive-Poptronics/70s/1977/Poptronics-1977-08.pdf,,issue,1977,08,108,a429352ef5254dd4
aa,https://www.worldradiohistory.com/Archive-Poptronics/70s/1977/Poptronics-1977-09.pdf,Popular Electronics 1977-09,https://www.worldradiohistory.com/Archive-Poptronics/70s/1977/Poptronics-1977-09.pdf,,issue,1977,09,132,2c5f7a9f90598268
ab,https://www.worldradiohistory.com/Archive-Poptronics/70s/1977/Poptronics-1977-10.pdf,Popular Electronics 1977-10,https://www.worldradiohistory.com/Archive-Poptronics/70s/1977/Poptronics-1977-10.pdf,,issue,1977,10,114,8919f4f63d0d6258
ac,https://www.worldradiohistory.com/Archive-Poptronics/70s/1977/Poptronics-1977-12.pdf,Popular Electronics 1977-12,https://www.worldradiohistory.com/Archive-Poptronics/70s/1977/Poptronics-1977-12.pdf,,issue,1977,12,152,0a8338dbcad5aa37
ad,https://www.worldradiohistory.com/Archive-Poptronics/70s/1978/Poptronics-1978-01.pdf,Popular Electronics 1978-01,https://www.worldradiohistory.com/Archive-Poptronics/70s/1978/Poptronics-1978-01.pdf,,issue,1978,01,100,906b12faa6dbc380
ae,https://www.worldradiohistory.com/Archive-Poptronics/70s/1978/Poptronics-1978-02.pdf,Popular Electronics 1978-02,https://www.worldradiohistory.com/Archive-Poptronics/70s/1978/Poptronics-1978-02.pdf,,issue,1978,02,114,c096c7375808e492
af,https://www.worldradiohistory.com/Archive-Poptronics/70s/1978/Poptronics-1978-03.pdf,Popular Electronics 1978-03,https://www.worldradiohistory.com/Archive-Poptronics/70s/1978/Poptronics-1978-03.pdf,,issue,1978,03,114,9410763b001d90df
ag,https://www.worldradiohistory.com/Archive-Poptronics/70s/1978/Poptronics-1978-05.pdf,Popular Electronics 1978-05,https://www.worldradiohistory.com/Archive-Poptronics/70s/1978/Poptronics-1978-05.pdf,,issue,1978,05,106,b6312dd5b62e2d21
ah,https://www.worldradiohistory.com/Archive-Poptronics/70s/1978/Poptronics-1978-07.pdf,Popular Electronics 1978-07,https://www.worldradiohistory.com/Archive-Poptronics/70s/1978/Poptronics-1978-07.pdf,,issue,1978,07,108,c93a827149132cd2
ai,https://www.worldradiohistory.com/Archive-Poptronics/70s/1978/Poptronics-1978-08.pdf,Popular Electronics 1978-08,https://www.worldradiohistory.com/Archive-Poptronics/70s/1978/Poptronics-1978-08.pdf,,issue,1978,08,106,c68574c85d0a7d85
aj,https://www.worldradiohistory.com/Archive-Poptronics/70s/1978/Poptronics-1978-09.pdf,Popular Electronics 1978-09,https://www.worldradiohistory.com/Archive-Poptronics/70s/1978/Poptronics-1978-09.pdf,,issue,1978,09,122,466374ecc0c741e3
ak,https://www.worldradiohistory.com/Archive-Poptronics/70s/1978/Poptronics-1978-11.pdf,Popular Electronics 1978-11,https://www.worldradiohistory.com/Archive-Poptronics/70s/1978/Poptronics-1978-11.pdf,,issue,1978,11,138,0970c0a2e54e3247
al,https://www.worldradiohistory.com/Archive-Poptronics/70s/1979/Poptronics-1979-01.pdf,Popular Electronics 1979-01,https://www.worldradiohistory.com/Archive-Poptronics/70s/1979/Poptronics-1979-01.pdf,,issue,1979,01,108,f485019bfd327e03
am,https://www.worldradiohistory.com/Archive-Poptronics/70s/1979/Poptronics-1979-02.pdf,Popular Electronics 1979-02,https://www.worldradiohistory.com/Archive-Poptronics/70s/1979/Poptronics-1979-02.pdf,,issue,1979,02,108,29fbcdeca5d495b5
an,https://www.worldradiohistory.com/Archive-Poptronics/70s/1979/Poptronics-1979-04.pdf,Popular Electronics 1979-04,https://www.worldradiohistory.com/Archive-Poptronics/70s/1979/Poptronics-1979-04.pdf,,issue,1979,04,108,2c9dca8037f64d40
ao,https://www.worldradiohistory.com/Archive-Poptronics/70s/1979/Poptronics-1979-06.pdf,Popular Electronics 1979-06,https://www.worldradiohistory.com/Archive-Poptronics/70s/1979/Poptronics-1979-06.pdf,,issue,1979,06,108,9ff94a54bb3bc1f7
ap,https://www.worldradiohistory.com/Archive-Poptronics/70s/1979/Poptronics-1979-07.pdf,Popular Electronics 1979-07,https://www.worldradiohistory.com/Archive-Poptronics/70s/1979/Poptronics-1979-07.pdf,,issue,1979,07,106,7e82cac7b3ab18f7
aq,https://www.worldradiohistory.com/Archive-Poptronics/70s/1979/Poptronics-1979-08.pdf,Popular Electronics 1979-08,https://www.worldradiohistory.com/Archive-Poptronics/70s/1979/Poptronics-1979-08.pdf,,issue,1979,08,92,e2e66a597e65211f
ar,https://www.worldradiohistory.com/Archive-Poptronics/70s/1979/Poptronics-1979-10.pdf,Popular Electronics 1979-10,https://www.worldradiohistory.com/Archive-Poptronics/70s/1979/Poptronics-1979-10.pdf,,issue,1979,10,124,34130be0589bc708
as,https://www.worldradiohistory.com/Archive-Poptronics/70s/1979/Poptronics-1979-12.pdf,Popular Electronics 1979-12,https://www.worldradiohistory.com/Archive-Poptronics/70s/1979/Poptronics-1979-12.pdf,,issue,1979,12,115,a73cdbefbf139538
at,https://www.worldradiohistory.com/Archive-Poptronics/80s/1980/Poptronics-1980-01.pdf,Popular Electronics 1980-01,https://www.worldradiohistory.com/Archive-Poptronics/80s/1980/Poptronics-1980-01.pdf,,issue,1980,01,108,5e1fc59ba62cda6e
au,https://www.worldradiohistory.com/Archive-Poptronics/80s/1980/Poptronics-1980-03.pdf,Popular Electronics 1980-03,https://www.worldradiohistory.com/Archive-Poptronics/80s/1980/Poptronics-1980-03.pdf,,issue,1980,03,108,892e2a4b0c9f9cb1
av,https://www.worldradiohistory.com/Archive-Poptronics/80s/1980/Poptronics-1980-05.pdf,Popular Electronics 1980-05,https://www.worldradiohistory.com/Archive-Poptronics/80s/1980/Poptronics-1980-05.pdf,,issue,1980,05,116,1dd48cdbd2a7f733
aw,https://www.worldradiohistory.com/Archive-Poptronics/80s/1980/Poptronics-1980-06.pdf,Popular Electronics 1980-06,https://www.worldradiohistory.com/Archive-Poptronics/80s/1980/Poptronics-1980-06.pdf,,issue,1980,06,108,c3d15ab5f66b1a52
ax,https://www.worldradiohistory.com/Archive-Poptronics/80s/1980/Poptronics-1980-07.pdf,Popular Electronics 1980-07,https://www.worldradiohistory.com/Archive-Poptronics/80s/1980/Poptronics-1980-07.pdf,,issue,1980,07,106,ab66bb26af846ba5
ay,https://www.worldradiohistory.com/Archive-Poptronics/80s/1980/Poptronics-1980-09.pdf,Popular Electronics 1980-09,https://www.worldradiohistory.com/Archive-Poptronics/80s/1980/Poptronics-1980-09.pdf,,issue,1980,09,132,6ae35035e9d5a3b1
az,https://www.worldradiohistory.com/Archive-Poptronics/80s/1980/Poptronics-1980-11.pdf,Popular Electronics 1980-11,https://www.worldradiohistory.com/Archive-Poptronics/80s/1980/Poptronics-1980-11.pdf,,issue,1980,11,132,e5ac4918f4365a0d
b,https://www.worldradiohistory.com/Archive-Poptronics/80s/1984/CE-1984-06.pdf,Popular Electronics 1984-06,https://www.worldradiohistory.com/Archive-Poptronics/80s/1984/CE-1984-06.pdf,,issue,1984,06,117,28f370efa0298996
b0,https://www.worldradiohistory.com/Archive-Poptronics/80s/1980/Poptronics-1980-12.pdf,Popular Electronics 1980-12,https://www.worldradiohistory.com/Archive-Poptronics/80s/1980/Poptronics-1980-12.pdf,,issue,1980,12,126,92a36ef315a93462
b1,https://www.worldradiohistory.com/Archive-Poptronics/80s/1981/Poptronics-1981-02.pdf,Popular Electronics 1981-02,https://www.worldradiohistory.com/Archive-Poptronics/80s/1981/Poptronics-1981-02.pdf,,issue,1981,02,116,e1648e5b69d45e14
b2,https://www.worldradiohistory.com/Archive-Poptronics/80s/1981/Poptronics-1981-04.pdf,Popular Electronics 1981-04,https://www.worldradiohistory.com/Archive-Poptronics/80s/1981/Poptronics-1981-04.pdf,,issue,1981,04,108,91784e79e50f2b8a
b3,https://www.worldradiohistory.com/Archive-Poptronics/80s/1981/Poptronics-1981-05.pdf,Popular Electronics 1981-05,https://www.worldradiohistory.com/Archive-Poptronics/80s/1981/Poptronics-1981-05.pdf,,issue,1981,05,108,37db460146e67bdc
b4,https://www.worldradiohistory.com/Archive-Poptronics/80s/1981/Poptronics-1981-06.pdf,Popular Electronics 1981-06,https://www.worldradiohistory.com/Archive-Poptronics/80s/1981/Poptronics-1981-06.pdf,,issue,1981,06,108,f8e1cb6030c22b39
b5,https://www.worldradiohistory.com/Archive-Poptronics/80s/1981/Poptronics-1981-08.pdf,Popular Electronics 1981-08,https://www.worldradiohistory.com/Archive-Poptronics/80s/1981/Poptronics-1981-08.pdf,,issue,1981,08,100,d26ef07b152251b2
b6,https://www.worldradiohistory.com/Archive-Poptronics/80s/1981/Poptronics-1981-10.pdf,Popular Electronics 1981-10,https://www.worldradiohistory.com/Archive-Poptronics/80s/1981/Poptronics-1981-10.pdf,,issue,1981,10,172,e842a44308b0a595
b7,https://www.worldradiohistory.com/Archive-Poptronics/80s/1981/Poptronics-1981-11.pdf,Popular Electronics 1981-11,https://www.worldradiohistory.com/Archive-Poptronics/80s/1981/Poptronics-1981-11.pdf,,issue,1981,11,106,67a2360f5b53dd2f
b8,https://www.worldradiohistory.com/Archive-Poptronics/80s/1981/Poptronics-1981-12.pdf,Popular Electronics 1981-12,https://www.worldradiohistory.com/Archive-Poptronics/80s/1981/Poptronics-1981-12.pdf,,issue,1981,12,116,694eadfec1b5a2a1
b9,https://www.worldradiohistory.com/Archive-Poptronics/80s/1982/Poptronics-1982-02.pdf,Popular Electronics 1982-02,https://www.worldradiohistory.com/Archive-Poptronics/80s/1982/Poptronics-1982-02.pdf,,issue,1982,02,116,6c309ddc10988e2c
ba,https://www.worldradiohistory.com/Archive-Poptronics/80s/1982/Poptronics-1982-03.pdf,Popular Electronics 1982-03,https://www.worldradiohistory.com/Archive-Poptronics/80s/1982/Poptronics-1982-03.pdf,,issue,1982,03,112,6d622af36a71be8b
bb,https://www.worldradiohistory.com/Archive-Poptronics/80s/1982/Poptronics-1982-04.pdf,Popular Electronics 1982-04,https://www.worldradiohistory.com/Archive-Poptronics/80s/1982/Poptronics-1982-04.pdf,,issue,1982,04,114,c611df682dbbc53f
bc,https://www.worldradiohistory.com/Archive-Poptronics/80s/1982/Poptronics-1982-06.pdf,Popular Electronics 1982-06,https://www.worldradiohistory.com/Archive-Poptronics/80s/1982/Poptronics-1982-06.pdf,,issue,1982,06,108,1fbd33b664b1e0d8
bd,https://www.worldradiohistory.com/Archive-Poptronics/80s/1982/Poptronics-1982-08.pdf,Popular Electronics 1982-08,https://www.worldradiohistory.com/Archive-Poptronics/80s/1982/Poptronics-1982-08.pdf,,issue,1982,08,100,2691ba849a057bbe
be,https://www.worldradiohistory.com/Archive-Poptronics/80s/1982/Poptronics-1982-09.pdf,Popular Electronics 1982-09,https://www.worldradiohistory.com/Archive-Poptronics/80s/1982/Poptronics-1982-09.pdf,,issue,1982,09,116,6572caf0c5f8cf3a
bf,https://www.worldradiohistory.com/Archive-Poptronics/80s/1982/Poptronics-1982-10.pdf,Popular Electronics 1982-10,https://www.worldradiohistory.com/Archive-Poptronics/80s/1982/Poptronics-1982-10.pdf,,issue,1982,10,112,93dee763c99cceca
bg,https://www.worldradiohistory.com/Archive-Poptronics/80s/1982/Poptronics-1982-12.pdf,Popular Electronics 1982-12,https://www.worldradiohistory.com/Archive-Poptronics/80s/1982/Poptronics-1982-12.pdf,,issue,1982,12,140,a2532244a3f1f18d
bh,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Poptronix-ExperimenterHandbook-1997-Summer.pdf,Popular Electronics 1997,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Poptronix-ExperimenterHandbook-1997-Summer.pdf,,issue,1997,,116,11dde6b47fea6921
bi,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Popular-Electeronics-Invitation-to-Electronics-1982.pdf,Popular Electronics 1982,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Popular-Electeronics-Invitation-to-Electronics-1982.pdf,,issue,1982,,132,e3e393d9176112f2
bj,https://www.worldradiohistory.com/Archive-Poptronics/60s/68/Popular-Electronics-1968-09.pdf,Popular Electronics 1968-09,https://www.worldradiohistory.com/Archive-Poptronics/60s/68/Popular-Electronics-1968-09.pdf,,issue,1968,09,118,58cc7950989c45fb
bk,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Popular-Electronics-Communications-Handbook-1963.pdf,Popular Electronics 1963,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Popular-Electronics-Communications-Handbook-1963.pdf,,issue,1963,,148,a657488b4c145c2c
bl,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Popular-Electronics-Communications-Handbook-1977.pdf,Popular Electronics 1977,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Popular-Electronics-Communications-Handbook-1977.pdf,,issue,1977,,126,74dd65f4fe104a17
bm,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Popular-Electronics-Hi-Fi-Yearbook-1958.pdf,Popular Electronics 1958,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Popular-Electronics-Hi-Fi-Yearbook-1958.pdf,,issue,1958,,164,3ce6142666583fb9
c,https://www.worldradiohistory.com/Archive-Poptronics/80s/1984/CE-1984-07.pdf,Popular Electronics 1984-07,https://www.worldradiohistory.com/Archive-Poptronics/80s/1984/CE-1984-07.pdf,,issue,1984,07,110,b4801c115b610a6f
d,https://www.worldradiohistory.com/Archive-Poptronics/80s/1984/CE-1984-08.pdf,Popular Electronics 1984-08,https://www.worldradiohistory.com/Archive-Poptronics/80s/1984/CE-1984-08.pdf,,issue,1984,08,98,e4b9ab82298fadbf
e,https://www.worldradiohistory.com/Archive-Poptronics/80s/1984/CE-1984-10.pdf,Popular Electronics 1984-10,https://www.worldradiohistory.com/Archive-Poptronics/80s/1984/CE-1984-10.pdf,,issue,1984,10,122,d8a0358ba793846b
f,https://www.worldradiohistory.com/Archive-Poptronics/80s/1984/CE-1984-12.pdf,Popular Electronics 1984-12,https://www.worldradiohistory.com/Archive-Poptronics/80s/1984/CE-1984-12.pdf,,issue,1984,12,104,5388297b640a158c
g,https://www.worldradiohistory.com/Archive-Poptronics/80s/1985/CE-1985-01.pdf,Popular Electronics 1985-01,https://www.worldradiohistory.com/Archive-Poptronics/80s/1985/CE-1985-01.pdf,,issue,1985,01,100,7c97513e68ebfcf5
h,https://www.worldradiohistory.com/Archive-Poptronics/80s/1985/CE-1985-04.pdf,Popular Electronics 1985-04,https://www.worldradiohistory.com/Archive-Poptronics/80s/1985/CE-1985-04.pdf,,issue,1985,04,92,15a087ef2c40cd72
i,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Communications-Handbook-1974.pdf,Popular Electronics 1974,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Communications-Handbook-1974.pdf,,issue,1974,,142,2cd9cc8c0eeaab74
j,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Experimenters-Handbook-1958.pdf,Popular Electronics 1958,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Experimenters-Handbook-1958.pdf,,issue,1958,,196,0df643c2592d13d4
k,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Experimenters-Handbook-1959.pdf,Popular Electronics 1959,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Experimenters-Handbook-1959.pdf,,issue,1959,,166,3cefdf693d2913a5
l,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Experimenters-Handbook-1960.pdf,Popular Electronics 1960,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Experimenters-Handbook-1960.pdf,,issue,1960,,164,3152f5b680ac8711
m,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Experimenters-Handbook-1962.pdf,Popular Electronics 1962,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Experimenters-Handbook-1962.pdf,,issue,1962,,166,0f7d47890dc96b33
n,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Experimenters-Handbook-1963.pdf,Popular Electronics 1963,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Experimenters-Handbook-1963.pdf,,issue,1963,,476,7297e40030ea1ff3
o,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Experimenters-Handbook-1965-Fall.pdf,Popular Electronics 1965,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Experimenters-Handbook-1965-Fall.pdf,,issue,1965,,150,ab77cb3510c3fea4
p,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Experimenters-Handbook-1966-Fall.pdf,Popular Electronics 1966,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Experimenters-Handbook-1966-Fall.pdf,,issue,1966,,148,50c530385929cab4
q,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Experimenters-Handbook-1966-Spring.pdf,Popular Electronics 1966,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Experimenters-Handbook-1966-Spring.pdf,,issue,1966,,148,111f490e6fbf073e
r,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Experimenters-Handbook-1967-Spring.pdf,Popular Electronics 1967,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Experimenters-Handbook-1967-Spring.pdf,,issue,1967,,148,7a8b36f3c27275be
s,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Experimenters-Handbook-1968-Spring.pdf,Popular Electronics 1968,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Experimenters-Handbook-1968-Spring.pdf,,issue,1968,,150,781af26cca834470
t,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Experimenters-Handbook-1969-Spring.pdf,Popular Electronics 1969,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Experimenters-Handbook-1969-Spring.pdf,,issue,1969,,148,8f5e9990de5a8789
u,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Experimenters-Handbook-1969-Winter.pdf,Popular Electronics 1969,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Experimenters-Handbook-1969-Winter.pdf,,issue,1969,,142,13606cfc3801929f
v,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Experimenters-Handbook-1970-Winter.pdf,Popular Electronics 1970,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Experimenters-Handbook-1970-Winter.pdf,,issue,1970,,152,adf4ecd0fc24865b
w,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Experimenters-Handbook-1971-Winter.pdf,Popular Electronics 1971,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Experimenters-Handbook-1971-Winter.pdf,,issue,1971,,148,c983d0b428058ab2
x,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Experimenters-Handbook-1972-Winter.pdf,Popular Electronics 1972,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Experimenters-Handbook-1972-Winter.pdf,,issue,1972,,148,bf65ff8cd9b6dc93
y,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Experimenters-Handbook-1973-Fall.pdf,Popular Electronics 1973,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Experimenters-Handbook-1973-Fall.pdf,,issue,1973,,150,562045bb43559b49
z,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Experimenters-Handbook-1974-Winter.pdf,Popular Electronics 1974,https://www.worldradiohistory.com/Archive-Poptronics/Experimenters-Handbook/Electronic-Experimenters-Handbook-1974-Winter.pdf,,issue,1974,,148,7118c5096f048726
